Numero de documentos del corpus: 4070
Palabra: upside Frec: 0 LogProb: -11.089774886806016
Palabra: upstart Frec: 0 LogProb: -11.089774886806016
Palabra: upstarts Frec: 0 LogProb: -11.089774886806016
Palabra: upstream Frec: 0 LogProb: -11.089774886806016
Palabra: upsunlike Frec: 0 LogProb: -11.089774886806016
Palabra: upsurge Frec: 0 LogProb: -11.089774886806016
Palabra: upto Frec: 99 LogProb: -6.484604700817924
Palabra: uptownie Frec: 1 LogProb: -10.39662770624607
Palabra: upwade Frec: 0 LogProb: -11.089774886806016
Palabra: upward Frec: 0 LogProb: -11.089774886806016
Palabra: upwards Frec: 0 LogProb: -11.089774886806016
Palabra: upwave Frec: 0 LogProb: -11.089774886806016
Palabra: uqr Frec: 0 LogProb: -11.089774886806016
Palabra: ur Frec: 1 LogProb: -10.39662770624607
Palabra: ural Frec: 0 LogProb: -11.089774886806016
Palabra: uranium Frec: 0 LogProb: -11.089774886806016
Palabra: uravi Frec: 2 LogProb: -9.991162598137906
Palabra: urbaano Frec: 12 LogProb: -8.52482552934448
Palabra: urban Frec: 25 LogProb: -7.831678348784533
Palabra: urbana Frec: 0 LogProb: -11.089774886806016
Palabra: urbancart Frec: 0 LogProb: -11.089774886806016
Palabra: urbane Frec: 3 LogProb: -9.703480525686125
Palabra: urbanely Frec: 0 LogProb: -11.089774886806016
Palabra: urbangabru Frec: 0 LogProb: -11.089774886806016
Palabra: urbanisation Frec: 0 LogProb: -11.089774886806016
Palabra: urbanization Frec: 0 LogProb: -11.089774886806016
Palabra: urbano Frec: 23 LogProb: -7.91172105645807
Palabra: urbanplay Frec: 0 LogProb: -11.089774886806016
Palabra: urbanwood Frec: 0 LogProb: -11.089774886806016
Palabra: urbn Frec: 0 LogProb: -11.089774886806016
Palabra: urbona Frec: 0 LogProb: -11.089774886806016
Palabra: urdhva Frec: 0 LogProb: -11.089774886806016
Palabra: urdu Frec: 0 LogProb: -11.089774886806016
Palabra: ureka Frec: 1 LogProb: -10.39662770624607
Palabra: urethane Frec: 0 LogProb: -11.089774886806016
Palabra: urge Frec: 0 LogProb: -11.089774886806016
Palabra: urged Frec: 0 LogProb: -11.089774886806016
Palabra: urgency Frec: 0 LogProb: -11.089774886806016
Palabra: urgent Frec: 1 LogProb: -10.39662770624607
Palabra: urgently Frec: 0 LogProb: -11.089774886806016
Palabra: urges Frec: 0 LogProb: -11.089774886806016
Palabra: urging Frec: 1 LogProb: -10.39662770624607
Palabra: uri Frec: 9 LogProb: -8.78718979381197
Palabra: urinal Frec: 0 LogProb: -11.089774886806016
Palabra: urinals Frec: 0 LogProb: -11.089774886806016
Palabra: urinate Frec: 0 LogProb: -11.089774886806016
Palabra: urination Frec: 0 LogProb: -11.089774886806016
Palabra: urine Frec: 0 LogProb: -11.089774886806016
Palabra: url Frec: 6 LogProb: -9.143864737750702
Palabra: urli Frec: 0 LogProb: -11.089774886806016
Palabra: urlis Frec: 0 LogProb: -11.089774886806016
Palabra: urls Frec: 0 LogProb: -11.089774886806016
Palabra: urltra Frec: 0 LogProb: -11.089774886806016
Palabra: urn Frec: 0 LogProb: -11.089774886806016
Palabra: urology Frec: 0 LogProb: -11.089774886806016
Palabra: urostigma Frec: 0 LogProb: -11.089774886806016
Palabra: urquhart Frec: 0 LogProb: -11.089774886806016
Palabra: urs Frec: 0 LogProb: -11.089774886806016
Palabra: urself Frec: 1 LogProb: -10.39662770624607
Palabra: ursi Frec: 0 LogProb: -11.089774886806016
Palabra: ursula Frec: 0 LogProb: -11.089774886806016
Palabra: urtzy Frec: 0 LogProb: -11.089774886806016
Palabra: uruli Frec: 0 LogProb: -11.089774886806016
Palabra: urulis Frec: 0 LogProb: -11.089774886806016
Palabra: urvi Frec: 0 LogProb: -11.089774886806016
Palabra: ury Frec: 0 LogProb: -11.089774886806016
Palabra: us Frec: 221 LogProb: -5.687097504933736
Palabra: usa Frec: 24 LogProb: -7.8708990619378145
Palabra: usaa Frec: 0 LogProb: -11.089774886806016
Palabra: usability Frec: 1 LogProb: -10.39662770624607
Palabra: usable Frec: 1 LogProb: -10.39662770624607
Palabra: usaf Frec: 0 LogProb: -11.089774886806016
Palabra: usage Frec: 23 LogProb: -7.91172105645807
Palabra: usagebasic Frec: 0 LogProb: -11.089774886806016
Palabra: usagecore Frec: 0 LogProb: -11.089774886806016
Palabra: usages Frec: 0 LogProb: -11.089774886806016
Palabra: usagespatiality Frec: 0 LogProb: -11.089774886806016
Palabra: usagethis Frec: 0 LogProb: -11.089774886806016
Palabra: usagi Frec: 0 LogProb: -11.089774886806016
Palabra: usaid Frec: 0 LogProb: -11.089774886806016
Palabra: usain Frec: 0 LogProb: -11.089774886806016
Palabra: usama Frec: 0 LogProb: -11.089774886806016
Palabra: usb Frec: 6 LogProb: -9.143864737750702
Palabra: usbc Frec: 0 LogProb: -11.089774886806016
Palabra: usborne Frec: 0 LogProb: -11.089774886806016
Palabra: usbourne Frec: 0 LogProb: -11.089774886806016
Palabra: usbs Frec: 0 LogProb: -11.089774886806016
Palabra: usc Frec: 0 LogProb: -11.089774886806016
Palabra: usd Frec: 0 LogProb: -11.089774886806016
Palabra: use Frec: 390 LogProb: -5.12106732682065
Palabra: useable Frec: 0 LogProb: -11.089774886806016
Palabra: useadjustable Frec: 1 LogProb: -10.39662770624607
Palabra: usealong Frec: 0 LogProb: -11.089774886806016
Palabra: useclean Frec: 0 LogProb: -11.089774886806016
Palabra: usecompatiable Frec: 0 LogProb: -11.089774886806016
Palabra: useconveniently Frec: 0 LogProb: -11.089774886806016
Palabra: used Frec: 260 LogProb: -5.525254479483322
Palabra: usedcan Frec: 0 LogProb: -11.089774886806016
Palabra: usedesigned Frec: 0 LogProb: -11.089774886806016
Palabra: usedlibraries Frec: 0 LogProb: -11.089774886806016
Palabra: usedownload Frec: 0 LogProb: -11.089774886806016
Palabra: useeach Frec: 0 LogProb: -11.089774886806016
Palabra: usefi Frec: 0 LogProb: -11.089774886806016
Palabra: usefilling Frec: 0 LogProb: -11.089774886806016
Palabra: useful Frec: 19 LogProb: -8.094042613252025
Palabra: usefull Frec: 0 LogProb: -11.089774886806016
Palabra: usefully Frec: 0 LogProb: -11.089774886806016
Palabra: usefulness Frec: 0 LogProb: -11.089774886806016
Palabra: usefulp Frec: 0 LogProb: -11.089774886806016
Palabra: useinduction Frec: 0 LogProb: -11.089774886806016
Palabra: usejust Frec: 0 LogProb: -11.089774886806016
Palabra: useless Frec: 0 LogProb: -11.089774886806016
Palabra: uselessly Frec: 0 LogProb: -11.089774886806016
Palabra: useloop Frec: 0 LogProb: -11.089774886806016
Palabra: usematerial Frec: 0 LogProb: -11.089774886806016
Palabra: usenew Frec: 0 LogProb: -11.089774886806016
Palabra: useour Frec: 0 LogProb: -11.089774886806016
Palabra: useover Frec: 0 LogProb: -11.089774886806016
Palabra: usep Frec: 0 LogProb: -11.089774886806016
Palabra: useput Frec: 0 LogProb: -11.089774886806016
Palabra: user Frec: 17 LogProb: -8.19940312890985
Palabra: usermanual Frec: 0 LogProb: -11.089774886806016
Palabra: username Frec: 0 LogProb: -11.089774886806016
Palabra: users Frec: 4 LogProb: -9.480336974371916
Palabra: uses Frec: 11 LogProb: -8.604868237018016
Palabra: usescaramelized Frec: 0 LogProb: -11.089774886806016
Palabra: usesome Frec: 1 LogProb: -10.39662770624607
Palabra: usespecial Frec: 1 LogProb: -10.39662770624607
Palabra: usespecification Frec: 0 LogProb: -11.089774886806016
Palabra: usethe Frec: 0 LogProb: -11.089774886806016
Palabra: usethis Frec: 0 LogProb: -11.089774886806016
Palabra: useunfold Frec: 0 LogProb: -11.089774886806016
Palabra: useusb Frec: 0 LogProb: -11.089774886806016
Palabra: useuse Frec: 0 LogProb: -11.089774886806016
Palabra: usevoltage Frec: 0 LogProb: -11.089774886806016
Palabra: usewear Frec: 0 LogProb: -11.089774886806016
Palabra: usewith Frec: 0 LogProb: -11.089774886806016
Palabra: useyes Frec: 0 LogProb: -11.089774886806016
Palabra: usga Frec: 0 LogProb: -11.089774886806016
Palabra: usgadget Frec: 0 LogProb: -11.089774886806016
Palabra: usha Frec: 0 LogProb: -11.089774886806016
Palabra: ushed Frec: 0 LogProb: -11.089774886806016
Palabra: ushellocharcoal Frec: 0 LogProb: -11.089774886806016
Palabra: usher Frec: 2 LogProb: -9.991162598137906
Palabra: ushinor Frec: 0 LogProb: -11.089774886806016
Palabra: using Frec: 124 LogProb: -6.261461149503714
Palabra: usm Frec: 0 LogProb: -11.089774886806016
Palabra: usmade Frec: 2 LogProb: -9.991162598137906
Palabra: usmle Frec: 0 LogProb: -11.089774886806016
Palabra: usn Frec: 0 LogProb: -11.089774886806016
Palabra: usoc Frec: 0 LogProb: -11.089774886806016
Palabra: usopp Frec: 0 LogProb: -11.089774886806016
Palabra: usp Frec: 2 LogProb: -9.991162598137906
Palabra: uspa Frec: 7 LogProb: -9.01033334512618
Palabra: usplease Frec: 0 LogProb: -11.089774886806016
Palabra: uspto Frec: 0 LogProb: -11.089774886806016
Palabra: ussr Frec: 0 LogProb: -11.089774886806016
Palabra: ust Frec: 0 LogProb: -11.089774886806016
Palabra: usthe Frec: 0 LogProb: -11.089774886806016
Palabra: ustraa Frec: 0 LogProb: -11.089774886806016
Palabra: usual Frec: 3 LogProb: -9.703480525686125
Palabra: usually Frec: 10 LogProb: -8.691879614007645
Palabra: uta Frec: 0 LogProb: -11.089774886806016
Palabra: utah Frec: 0 LogProb: -11.089774886806016
Palabra: utensil Frec: 0 LogProb: -11.089774886806016
Palabra: utensils Frec: 6 LogProb: -9.143864737750702
Palabra: uterus Frec: 1 LogProb: -10.39662770624607
Palabra: uthmaan Frec: 0 LogProb: -11.089774886806016
Palabra: uti Frec: 1 LogProb: -10.39662770624607
Palabra: utili Frec: 0 LogProb: -11.089774886806016
Palabra: utiliity Frec: 0 LogProb: -11.089774886806016
Palabra: utilisation Frec: 0 LogProb: -11.089774886806016
Palabra: utilise Frec: 0 LogProb: -11.089774886806016
Palabra: utilised Frec: 0 LogProb: -11.089774886806016
Palabra: utilises Frec: 0 LogProb: -11.089774886806016
Palabra: utilitarian Frec: 1 LogProb: -10.39662770624607
Palabra: utilities Frec: 0 LogProb: -11.089774886806016
Palabra: utility Frec: 13 LogProb: -8.450717557190757
Palabra: utilization Frec: 0 LogProb: -11.089774886806016
Palabra: utilize Frec: 0 LogProb: -11.089774886806016
Palabra: utilized Frec: 0 LogProb: -11.089774886806016
Palabra: utilizes Frec: 0 LogProb: -11.089774886806016
Palabra: utilizing Frec: 8 LogProb: -8.892550309469796
Palabra: utis Frec: 0 LogProb: -11.089774886806016
Palabra: utm Frec: 0 LogProb: -11.089774886806016
Palabra: utmost Frec: 42 LogProb: -7.328574771112453
Palabra: utopia Frec: 0 LogProb: -11.089774886806016
Palabra: utopian Frec: 0 LogProb: -11.089774886806016
Palabra: utopies Frec: 0 LogProb: -11.089774886806016
Palabra: utp Frec: 0 LogProb: -11.089774886806016
Palabra: utsav Frec: 0 LogProb: -11.089774886806016
Palabra: uttam Frec: 0 LogProb: -11.089774886806016
Palabra: uttapam Frec: 0 LogProb: -11.089774886806016
Palabra: uttapams Frec: 0 LogProb: -11.089774886806016
Palabra: uttar Frec: 0 LogProb: -11.089774886806016
Palabra: uttaradhyayana Frec: 0 LogProb: -11.089774886806016
Palabra: uttarakhand Frec: 0 LogProb: -11.089774886806016
Palabra: uttely Frec: 0 LogProb: -11.089774886806016
Palabra: utter Frec: 0 LogProb: -11.089774886806016
Palabra: uttered Frec: 0 LogProb: -11.089774886806016
Palabra: utterly Frec: 7 LogProb: -9.01033334512618
Palabra: utthita Frec: 0 LogProb: -11.089774886806016
Palabra: uttil Frec: 0 LogProb: -11.089774886806016
Palabra: utton Frec: 0 LogProb: -11.089774886806016
Palabra: utv Frec: 2 LogProb: -9.991162598137906
Palabra: uv Frec: 218 LogProb: -5.700703156989515
Palabra: uva Frec: 18 LogProb: -8.145335907639575
Palabra: uvb Frec: 17 LogProb: -8.19940312890985
Palabra: uvc Frec: 2 LogProb: -9.991162598137906
Palabra: uvlens Frec: 0 LogProb: -11.089774886806016
Palabra: uw Frec: 0 LogProb: -11.089774886806016
Palabra: uwc Frec: 0 LogProb: -11.089774886806016
Palabra: uwe Frec: 0 LogProb: -11.089774886806016
Palabra: uxga Frec: 0 LogProb: -11.089774886806016
Palabra: uyehara Frec: 0 LogProb: -11.089774886806016
Palabra: uzarus Frec: 2 LogProb: -9.991162598137906
Palabra: v Frec: 61 LogProb: -6.962640501760924
Palabra: va Frec: 0 LogProb: -11.089774886806016
Palabra: vaal Frec: 0 LogProb: -11.089774886806016
Palabra: vaamsi Frec: 8 LogProb: -8.892550309469796
Palabra: vaani Frec: 0 LogProb: -11.089774886806016
Palabra: vaarshikank Frec: 0 LogProb: -11.089774886806016
Palabra: vaastra Frec: 2 LogProb: -9.991162598137906
Palabra: vaastu Frec: 0 LogProb: -11.089774886806016
Palabra: vabrousek Frec: 0 LogProb: -11.089774886806016
Palabra: vac Frec: 0 LogProb: -11.089774886806016
Palabra: vacancies Frec: 0 LogProb: -11.089774886806016
Palabra: vacancy Frec: 0 LogProb: -11.089774886806016
Palabra: vacant Frec: 0 LogProb: -11.089774886806016
Palabra: vacation Frec: 7 LogProb: -9.01033334512618
Palabra: vacationing Frec: 0 LogProb: -11.089774886806016
Palabra: vacations Frec: 0 LogProb: -11.089774886806016
Palabra: vaccations Frec: 0 LogProb: -11.089774886806016
Palabra: vaccination Frec: 0 LogProb: -11.089774886806016
Palabra: vaccines Frec: 0 LogProb: -11.089774886806016
Palabra: vacco Frec: 0 LogProb: -11.089774886806016
Palabra: vaccum Frec: 0 LogProb: -11.089774886806016
Palabra: vaccume Frec: 0 LogProb: -11.089774886806016
Palabra: vaccumed Frec: 0 LogProb: -11.089774886806016
Palabra: vaccuum Frec: 0 LogProb: -11.089774886806016
Palabra: vacha Frec: 0 LogProb: -11.089774886806016
Palabra: vachharajani Frec: 0 LogProb: -11.089774886806016
Palabra: vacillated Frec: 0 LogProb: -11.089774886806016
Palabra: vacillates Frec: 0 LogProb: -11.089774886806016
Palabra: vacuum Frec: 0 LogProb: -11.089774886806016
Palabra: vacuumed Frec: 0 LogProb: -11.089774886806016
Palabra: vacuuming Frec: 0 LogProb: -11.089774886806016
Palabra: vacuums Frec: 0 LogProb: -11.089774886806016
Palabra: vada Frec: 0 LogProb: -11.089774886806016
Palabra: vadas Frec: 0 LogProb: -11.089774886806016
Palabra: vadda Frec: 0 LogProb: -11.089774886806016
Palabra: vaenait Frec: 2 LogProb: -9.991162598137906
Palabra: vagabond Frec: 0 LogProb: -11.089774886806016
Palabra: vagabonding Frec: 0 LogProb: -11.089774886806016
Palabra: vagal Frec: 0 LogProb: -11.089774886806016
Palabra: vageria Frec: 0 LogProb: -11.089774886806016
Palabra: vaginal Frec: 5 LogProb: -9.298015417577961
Palabra: vagrants Frec: 0 LogProb: -11.089774886806016
Palabra: vague Frec: 0 LogProb: -11.089774886806016
Palabra: vaibhav Frec: 0 LogProb: -11.089774886806016
Palabra: vaidehi Frec: 2 LogProb: -9.991162598137906
Palabra: vaikunth Frec: 2 LogProb: -9.991162598137906
Palabra: vail Frec: 0 LogProb: -11.089774886806016
Palabra: vaillant Frec: 0 LogProb: -11.089774886806016
Palabra: vain Frec: 0 LogProb: -11.089774886806016
Palabra: vainavam Frec: 0 LogProb: -11.089774886806016
Palabra: vainglorious Frec: 0 LogProb: -11.089774886806016
Palabra: vaio Frec: 0 LogProb: -11.089774886806016
Palabra: vairos Frec: 0 LogProb: -11.089774886806016
Palabra: vaisakhi Frec: 0 LogProb: -11.089774886806016
Palabra: vaishnava Frec: 0 LogProb: -11.089774886806016
Palabra: vaivasvat Frec: 0 LogProb: -11.089774886806016
Palabra: vaividhyam Frec: 2 LogProb: -9.991162598137906
Palabra: vaizey Frec: 0 LogProb: -11.089774886806016
Palabra: vajan Frec: 0 LogProb: -11.089774886806016
Palabra: vajiram Frec: 0 LogProb: -11.089774886806016
Palabra: vajra Frec: 0 LogProb: -11.089774886806016
Palabra: val Frec: 0 LogProb: -11.089774886806016
Palabra: valakam Frec: 0 LogProb: -11.089774886806016
Palabra: valamji Frec: 0 LogProb: -11.089774886806016
Palabra: valance Frec: 0 LogProb: -11.089774886806016
Palabra: valancebrand Frec: 0 LogProb: -11.089774886806016
Palabra: valancempn Frec: 0 LogProb: -11.089774886806016
Palabra: valances Frec: 0 LogProb: -11.089774886806016
Palabra: valenitene Frec: 0 LogProb: -11.089774886806016
Palabra: valent Frec: 0 LogProb: -11.089774886806016
Palabra: valentine Frec: 26 LogProb: -7.793938020801686
Palabra: valentines Frec: 2 LogProb: -9.991162598137906
Palabra: valentino Frec: 0 LogProb: -11.089774886806016
Palabra: valerie Frec: 0 LogProb: -11.089774886806016
Palabra: valet Frec: 1 LogProb: -10.39662770624607
Palabra: vali Frec: 0 LogProb: -11.089774886806016
Palabra: valiant Frec: 0 LogProb: -11.089774886806016
Palabra: valiantly Frec: 0 LogProb: -11.089774886806016
Palabra: valid Frec: 0 LogProb: -11.089774886806016
Palabra: validate Frec: 0 LogProb: -11.089774886806016
Palabra: validated Frec: 0 LogProb: -11.089774886806016
Palabra: validation Frec: 0 LogProb: -11.089774886806016
Palabra: validity Frec: 0 LogProb: -11.089774886806016
Palabra: valkyries Frec: 0 LogProb: -11.089774886806016
Palabra: vallarta Frec: 0 LogProb: -11.089774886806016
Palabra: valley Frec: 0 LogProb: -11.089774886806016
Palabra: valleys Frec: 0 LogProb: -11.089774886806016
Palabra: valmik Frec: 0 LogProb: -11.089774886806016
Palabra: valmiki Frec: 0 LogProb: -11.089774886806016
Palabra: valorie Frec: 0 LogProb: -11.089774886806016
Palabra: valour Frec: 0 LogProb: -11.089774886806016
Palabra: valter Frec: 0 LogProb: -11.089774886806016
Palabra: valtos Frec: 0 LogProb: -11.089774886806016
Palabra: valuable Frec: 22 LogProb: -7.954280670876866
Palabra: valuables Frec: 5 LogProb: -9.298015417577961
Palabra: valuation Frec: 0 LogProb: -11.089774886806016
Palabra: value Frec: 66 LogProb: -6.88508226741505
Palabra: valueactive Frec: 0 LogProb: -11.089774886806016
Palabra: valued Frec: 1 LogProb: -10.39662770624607
Palabra: valuepack Frec: 0 LogProb: -11.089774886806016
Palabra: values Frec: 2 LogProb: -9.991162598137906
Palabra: valueunderbed Frec: 0 LogProb: -11.089774886806016
Palabra: valuing Frec: 0 LogProb: -11.089774886806016
Palabra: valve Frec: 0 LogProb: -11.089774886806016
Palabra: valves Frec: 0 LogProb: -11.089774886806016
Palabra: valvet Frec: 0 LogProb: -11.089774886806016
Palabra: vamadeva Frec: 0 LogProb: -11.089774886806016
Palabra: vampire Frec: 0 LogProb: -11.089774886806016
Palabra: vampires Frec: 0 LogProb: -11.089774886806016
Palabra: vamsha Frec: 0 LogProb: -11.089774886806016
Palabra: van Frec: 55 LogProb: -7.064423196070866
Palabra: vanadium Frec: 0 LogProb: -11.089774886806016
Palabra: vanara Frec: 0 LogProb: -11.089774886806016
Palabra: vanaspati Frec: 0 LogProb: -11.089774886806016
Palabra: vance Frec: 0 LogProb: -11.089774886806016
Palabra: vancleave Frec: 0 LogProb: -11.089774886806016
Palabra: vancouver Frec: 0 LogProb: -11.089774886806016
Palabra: vandal Frec: 0 LogProb: -11.089774886806016
Palabra: vandals Frec: 0 LogProb: -11.089774886806016
Palabra: vandamme Frec: 0 LogProb: -11.089774886806016
Palabra: vandana Frec: 0 LogProb: -11.089774886806016
Palabra: vanderbilt Frec: 0 LogProb: -11.089774886806016
Palabra: vanderhoek Frec: 0 LogProb: -11.089774886806016
Palabra: vandermeer Frec: 0 LogProb: -11.089774886806016
Palabra: vandermeers Frec: 0 LogProb: -11.089774886806016
Palabra: vanderpool Frec: 0 LogProb: -11.089774886806016
Palabra: vane Frec: 0 LogProb: -11.089774886806016
Palabra: vango Frec: 0 LogProb: -11.089774886806016
Palabra: vangoddy Frec: 0 LogProb: -11.089774886806016
Palabra: vangoh Frec: 0 LogProb: -11.089774886806016
Palabra: vanguard Frec: 0 LogProb: -11.089774886806016
Palabra: vanheusen Frec: 2 LogProb: -9.991162598137906
Palabra: vanheusenindia Frec: 2 LogProb: -9.991162598137906
Palabra: vanhoenacker Frec: 0 LogProb: -11.089774886806016
Palabra: vanhurkman Frec: 0 LogProb: -11.089774886806016
Palabra: vanilla Frec: 0 LogProb: -11.089774886806016
Palabra: vanish Frec: 0 LogProb: -11.089774886806016
Palabra: vanished Frec: 0 LogProb: -11.089774886806016
Palabra: vanishing Frec: 0 LogProb: -11.089774886806016
Palabra: vanities Frec: 0 LogProb: -11.089774886806016
Palabra: vanity Frec: 1 LogProb: -10.39662770624607
Palabra: vanora Frec: 0 LogProb: -11.089774886806016
Palabra: vanquished Frec: 0 LogProb: -11.089774886806016
Palabra: vanrakshak Frec: 0 LogProb: -11.089774886806016
Palabra: vans Frec: 6 LogProb: -9.143864737750702
Palabra: vansh Frec: 1 LogProb: -10.39662770624607
Palabra: vantage Frec: 0 LogProb: -11.089774886806016
Palabra: vap Frec: 0 LogProb: -11.089774886806016
Palabra: vapo Frec: 0 LogProb: -11.089774886806016
Palabra: vapok Frec: 0 LogProb: -11.089774886806016
Palabra: vapomop Frec: 0 LogProb: -11.089774886806016
Palabra: vapor Frec: 1 LogProb: -10.39662770624607
Palabra: vaporisers Frec: 0 LogProb: -11.089774886806016
Palabra: vaporize Frec: 0 LogProb: -11.089774886806016
Palabra: vaporizer Frec: 0 LogProb: -11.089774886806016
Palabra: vaporizers Frec: 0 LogProb: -11.089774886806016
Palabra: vapors Frec: 0 LogProb: -11.089774886806016
Palabra: vapour Frec: 0 LogProb: -11.089774886806016
Palabra: vapouriser Frec: 0 LogProb: -11.089774886806016
Palabra: vapourising Frec: 0 LogProb: -11.089774886806016
Palabra: vapours Frec: 0 LogProb: -11.089774886806016
Palabra: var Frec: 0 LogProb: -11.089774886806016
Palabra: varaha Frec: 0 LogProb: -11.089774886806016
Palabra: varalakshmi Frec: 0 LogProb: -11.089774886806016
Palabra: varanasi Frec: 1 LogProb: -10.39662770624607
Palabra: varathane Frec: 0 LogProb: -11.089774886806016
Palabra: vardhan Frec: 0 LogProb: -11.089774886806016
Palabra: vardhman Frec: 0 LogProb: -11.089774886806016
Palabra: vareesha Frec: 0 LogProb: -11.089774886806016
Palabra: vari Frec: 0 LogProb: -11.089774886806016
Palabra: variability Frec: 0 LogProb: -11.089774886806016
Palabra: variable Frec: 0 LogProb: -11.089774886806016
Palabra: variables Frec: 1 LogProb: -10.39662770624607
Palabra: varian Frec: 0 LogProb: -11.089774886806016
Palabra: variance Frec: 0 LogProb: -11.089774886806016
Palabra: variances Frec: 1 LogProb: -10.39662770624607
Palabra: variant Frec: 1 LogProb: -10.39662770624607
Palabra: variants Frec: 2 LogProb: -9.991162598137906
Palabra: variation Frec: 38 LogProb: -7.426213240676369
Palabra: variational Frec: 0 LogProb: -11.089774886806016
Palabra: variations Frec: 5 LogProb: -9.298015417577961
Palabra: varie Frec: 1 LogProb: -10.39662770624607
Palabra: varied Frec: 7 LogProb: -9.01033334512618
Palabra: variegation Frec: 0 LogProb: -11.089774886806016
Palabra: varient Frec: 7 LogProb: -9.01033334512618
Palabra: varients Frec: 1 LogProb: -10.39662770624607
Palabra: varies Frec: 1 LogProb: -10.39662770624607
Palabra: varieties Frec: 3 LogProb: -9.703480525686125
Palabra: variety Frec: 45 LogProb: -7.2611334903169205
Palabra: vario Frec: 0 LogProb: -11.089774886806016
Palabra: variodrum Frec: 0 LogProb: -11.089774886806016
Palabra: varioperfect Frec: 0 LogProb: -11.089774886806016
Palabra: variosoft Frec: 0 LogProb: -11.089774886806016
Palabra: various Frec: 46 LogProb: -7.239627285095957
Palabra: variousan Frec: 0 LogProb: -11.089774886806016
Palabra: variously Frec: 0 LogProb: -11.089774886806016
Palabra: varistor Frec: 0 LogProb: -11.089774886806016
Palabra: variuos Frec: 0 LogProb: -11.089774886806016
Palabra: varju Frec: 0 LogProb: -11.089774886806016
Palabra: varkkey Frec: 0 LogProb: -11.089774886806016
Palabra: varma Frec: 0 LogProb: -11.089774886806016
Palabra: varmora Frec: 0 LogProb: -11.089774886806016
Palabra: varnish Frec: 0 LogProb: -11.089774886806016
Palabra: varnished Frec: 0 LogProb: -11.089774886806016
Palabra: varnishes Frec: 0 LogProb: -11.089774886806016
Palabra: varnishing Frec: 0 LogProb: -11.089774886806016
Palabra: varoufakis Frec: 0 LogProb: -11.089774886806016
Palabra: varsha Frec: 0 LogProb: -11.089774886806016
Palabra: varshine Frec: 0 LogProb: -11.089774886806016
Palabra: varsity Frec: 3 LogProb: -9.703480525686125
Palabra: varudi Frec: 2 LogProb: -9.991162598137906
Palabra: varun Frec: 7 LogProb: -9.01033334512618
Palabra: varuna Frec: 0 LogProb: -11.089774886806016
Palabra: varuvaayaa Frec: 0 LogProb: -11.089774886806016
Palabra: vary Frec: 158 LogProb: -6.020870684585784
Palabra: varying Frec: 4 LogProb: -9.480336974371916
Palabra: vas Frec: 0 LogProb: -11.089774886806016
Palabra: vasa Frec: 0 LogProb: -11.089774886806016
Palabra: vasan Frec: 0 LogProb: -11.089774886806016
Palabra: vasant Frec: 0 LogProb: -11.089774886806016
Palabra: vascular Frec: 0 LogProb: -11.089774886806016
Palabra: vasculitis Frec: 0 LogProb: -11.089774886806016
Palabra: vase Frec: 0 LogProb: -11.089774886806016
Palabra: vaseem Frec: 0 LogProb: -11.089774886806016
Palabra: vases Frec: 0 LogProb: -11.089774886806016
Palabra: vasiloff Frec: 0 LogProb: -11.089774886806016
Palabra: vasper Frec: 0 LogProb: -11.089774886806016
Palabra: vast Frec: 7 LogProb: -9.01033334512618
Palabra: vastly Frec: 0 LogProb: -11.089774886806016
Palabra: vastness Frec: 0 LogProb: -11.089774886806016
Palabra: vastraa Frec: 5 LogProb: -9.298015417577961
Palabra: vastram Frec: 1 LogProb: -10.39662770624607
Palabra: vastramay Frec: 6 LogProb: -9.143864737750702
Palabra: vastrang Frec: 0 LogProb: -11.089774886806016
Palabra: vastu Frec: 0 LogProb: -11.089774886806016
Palabra: vasuco Frec: 0 LogProb: -11.089774886806016
Palabra: vasudev Frec: 0 LogProb: -11.089774886806016
Palabra: vasudha Frec: 0 LogProb: -11.089774886806016
Palabra: vasugupta Frec: 0 LogProb: -11.089774886806016
Palabra: vasundhara Frec: 1 LogProb: -10.39662770624607
Palabra: vasuworld Frec: 0 LogProb: -11.089774886806016
Palabra: vat Frec: 0 LogProb: -11.089774886806016
Palabra: vaticana Frec: 0 LogProb: -11.089774886806016
Palabra: vaticano Frec: 0 LogProb: -11.089774886806016
Palabra: vatoralthough Frec: 0 LogProb: -11.089774886806016
Palabra: vatsas Frec: 0 LogProb: -11.089774886806016
Palabra: vatsyayan Frec: 0 LogProb: -11.089774886806016
Palabra: vaudeville Frec: 0 LogProb: -11.089774886806016
Palabra: vault Frec: 0 LogProb: -11.089774886806016
Palabra: vaulted Frec: 0 LogProb: -11.089774886806016
Palabra: vaults Frec: 0 LogProb: -11.089774886806016
Palabra: vaunted Frec: 0 LogProb: -11.089774886806016
Palabra: vaunting Frec: 0 LogProb: -11.089774886806016
Palabra: vax Frec: 0 LogProb: -11.089774886806016
Palabra: vaynerchuk Frec: 0 LogProb: -11.089774886806016
Palabra: vayu Frec: 0 LogProb: -11.089774886806016
Palabra: vayuputras Frec: 0 LogProb: -11.089774886806016
Palabra: vb Frec: 0 LogProb: -11.089774886806016
Palabra: vbelt Frec: 0 LogProb: -11.089774886806016
Palabra: vbiger Frec: 1 LogProb: -10.39662770624607
Palabra: vbirds Frec: 2 LogProb: -9.991162598137906
