Numero de documentos del corpus: 4070
Palabra: unsanitary Frec: 0 LogProb: -11.089790154331226
Palabra: unsaved Frec: 0 LogProb: -11.089790154331226
Palabra: unscathed Frec: 0 LogProb: -11.089790154331226
Palabra: unscented Frec: 1 LogProb: -10.39664297377128
Palabra: unscratched Frec: 0 LogProb: -11.089790154331226
Palabra: unscrew Frec: 1 LogProb: -10.39664297377128
Palabra: unscrewing Frec: 0 LogProb: -11.089790154331226
Palabra: unscrupulous Frec: 0 LogProb: -11.089790154331226
Palabra: unsecure Frec: 0 LogProb: -11.089790154331226
Palabra: unsecured Frec: 0 LogProb: -11.089790154331226
Palabra: unseen Frec: 1 LogProb: -10.39664297377128
Palabra: unselfishly Frec: 0 LogProb: -11.089790154331226
Palabra: unsentimental Frec: 0 LogProb: -11.089790154331226
Palabra: unsettling Frec: 0 LogProb: -11.089790154331226
Palabra: unshakable Frec: 0 LogProb: -11.089790154331226
Palabra: unshelled Frec: 0 LogProb: -11.089790154331226
Palabra: unshielded Frec: 0 LogProb: -11.089790154331226
Palabra: unsightly Frec: 4 LogProb: -9.480352241897126
Palabra: unskilled Frec: 0 LogProb: -11.089790154331226
Palabra: unsolvable Frec: 0 LogProb: -11.089790154331226
Palabra: unsolved Frec: 0 LogProb: -11.089790154331226
Palabra: unsophisticated Frec: 0 LogProb: -11.089790154331226
Palabra: unsparing Frec: 0 LogProb: -11.089790154331226
Palabra: unsparingly Frec: 0 LogProb: -11.089790154331226
Palabra: unspeakable Frec: 0 LogProb: -11.089790154331226
Palabra: unspoken Frec: 0 LogProb: -11.089790154331226
Palabra: unspooling Frec: 0 LogProb: -11.089790154331226
Palabra: unspools Frec: 0 LogProb: -11.089790154331226
Palabra: unstable Frec: 0 LogProb: -11.089790154331226
Palabra: unstilted Frec: 0 LogProb: -11.089790154331226
Palabra: unstinted Frec: 0 LogProb: -11.089790154331226
Palabra: unstitched Frec: 76 LogProb: -6.745984732477543
Palabra: unstoppable Frec: 1 LogProb: -10.39664297377128
Palabra: unstore Frec: 0 LogProb: -11.089790154331226
Palabra: unstretched Frec: 2 LogProb: -9.991177865663117
Palabra: unstructured Frec: 1 LogProb: -10.39664297377128
Palabra: unstuck Frec: 0 LogProb: -11.089790154331226
Palabra: unsub Frec: 0 LogProb: -11.089790154331226
Palabra: unsuccessful Frec: 0 LogProb: -11.089790154331226
Palabra: unsung Frec: 0 LogProb: -11.089790154331226
Palabra: unsuni Frec: 0 LogProb: -11.089790154331226
Palabra: unsupport Frec: 0 LogProb: -11.089790154331226
Palabra: unsure Frec: 1 LogProb: -10.39664297377128
Palabra: unsurpassable Frec: 0 LogProb: -11.089790154331226
Palabra: unsurpassed Frec: 0 LogProb: -11.089790154331226
Palabra: unsweetened Frec: 0 LogProb: -11.089790154331226
Palabra: unswerving Frec: 0 LogProb: -11.089790154331226
Palabra: untag Frec: 0 LogProb: -11.089790154331226
Palabra: untamed Frec: 0 LogProb: -11.089790154331226
Palabra: untangle Frec: 0 LogProb: -11.089790154331226
Palabra: untapped Frec: 0 LogProb: -11.089790154331226
Palabra: untelling Frec: 0 LogProb: -11.089790154331226
Palabra: untethered Frec: 0 LogProb: -11.089790154331226
Palabra: unthinkable Frec: 0 LogProb: -11.089790154331226
Palabra: unthinking Frec: 0 LogProb: -11.089790154331226
Palabra: unthinkingly Frec: 0 LogProb: -11.089790154331226
Palabra: untidy Frec: 0 LogProb: -11.089790154331226
Palabra: untied Frec: 0 LogProb: -11.089790154331226
Palabra: untill Frec: 0 LogProb: -11.089790154331226
Palabra: unto Frec: 0 LogProb: -11.089790154331226
Palabra: untold Frec: 0 LogProb: -11.089790154331226
Palabra: untouchability Frec: 0 LogProb: -11.089790154331226
Palabra: untouchable Frec: 0 LogProb: -11.089790154331226
Palabra: untouched Frec: 0 LogProb: -11.089790154331226
Palabra: untoward Frec: 0 LogProb: -11.089790154331226
Palabra: untreatable Frec: 0 LogProb: -11.089790154331226
Palabra: untreated Frec: 0 LogProb: -11.089790154331226
Palabra: untruths Frec: 0 LogProb: -11.089790154331226
Palabra: untucked Frec: 1 LogProb: -10.39664297377128
Palabra: unturned Frec: 2 LogProb: -9.991177865663117
Palabra: untwisted Frec: 0 LogProb: -11.089790154331226
Palabra: unused Frec: 0 LogProb: -11.089790154331226
Palabra: unusual Frec: 0 LogProb: -11.089790154331226
Palabra: unusually Frec: 0 LogProb: -11.089790154331226
Palabra: unvanquished Frec: 0 LogProb: -11.089790154331226
Palabra: unvarnished Frec: 0 LogProb: -11.089790154331226
Palabra: unveil Frec: 1 LogProb: -10.39664297377128
Palabra: unveiled Frec: 0 LogProb: -11.089790154331226
Palabra: unveils Frec: 0 LogProb: -11.089790154331226
Palabra: unwanted Frec: 1 LogProb: -10.39664297377128
Palabra: unwary Frec: 0 LogProb: -11.089790154331226
Palabra: unwashed Frec: 0 LogProb: -11.089790154331226
Palabra: unwavering Frec: 0 LogProb: -11.089790154331226
Palabra: unweaving Frec: 0 LogProb: -11.089790154331226
Palabra: unwell Frec: 0 LogProb: -11.089790154331226
Palabra: unwieldy Frec: 0 LogProb: -11.089790154331226
Palabra: unwilling Frec: 0 LogProb: -11.089790154331226
Palabra: unwind Frec: 5 LogProb: -9.298030685103171
Palabra: unwinding Frec: 0 LogProb: -11.089790154331226
Palabra: unwinds Frec: 0 LogProb: -11.089790154331226
Palabra: unwisely Frec: 0 LogProb: -11.089790154331226
Palabra: unwittingly Frec: 0 LogProb: -11.089790154331226
Palabra: unwomanly Frec: 0 LogProb: -11.089790154331226
Palabra: unwrapping Frec: 0 LogProb: -11.089790154331226
Palabra: unzip Frec: 0 LogProb: -11.089790154331226
Palabra: unzipped Frec: 0 LogProb: -11.089790154331226
Palabra: unzips Frec: 1 LogProb: -10.39664297377128
Palabra: upadhi Frec: 0 LogProb: -11.089790154331226
Palabra: upadhyay Frec: 0 LogProb: -11.089790154331226
Palabra: upanishads Frec: 0 LogProb: -11.089790154331226
Palabra: upasana Frec: 0 LogProb: -11.089790154331226
Palabra: upay Frec: 0 LogProb: -11.089790154331226
Palabra: upb Frec: 0 LogProb: -11.089790154331226
Palabra: upbeat Frec: 0 LogProb: -11.089790154331226
Palabra: upbringing Frec: 0 LogProb: -11.089790154331226
Palabra: upc Frec: 0 LogProb: -11.089790154331226
Palabra: upchurch Frec: 0 LogProb: -11.089790154331226
Palabra: upclose Frec: 0 LogProb: -11.089790154331226
Palabra: upcomig Frec: 4 LogProb: -9.480352241897126
Palabra: upcoming Frec: 6 LogProb: -9.143880005275912
Palabra: upd Frec: 0 LogProb: -11.089790154331226
Palabra: update Frec: 9 LogProb: -8.78720506133718
Palabra: updated Frec: 23 LogProb: -7.9117363239832805
Palabra: updates Frec: 0 LogProb: -11.089790154331226
Palabra: updatet Frec: 0 LogProb: -11.089790154331226
Palabra: updateyes Frec: 0 LogProb: -11.089790154331226
Palabra: updating Frec: 1 LogProb: -10.39664297377128
Palabra: upend Frec: 0 LogProb: -11.089790154331226
Palabra: upended Frec: 0 LogProb: -11.089790154331226
Palabra: upending Frec: 0 LogProb: -11.089790154331226
Palabra: upendrakishore Frec: 0 LogProb: -11.089790154331226
Palabra: upf Frec: 7 LogProb: -9.01034861265139
Palabra: upformat Frec: 1 LogProb: -10.39664297377128
Palabra: upgradability Frec: 0 LogProb: -11.089790154331226
Palabra: upgradable Frec: 0 LogProb: -11.089790154331226
Palabra: upgrade Frec: 13 LogProb: -8.450732824715967
Palabra: upgradeable Frec: 0 LogProb: -11.089790154331226
Palabra: upgraded Frec: 1 LogProb: -10.39664297377128
Palabra: upgrades Frec: 0 LogProb: -11.089790154331226
Palabra: upgrading Frec: 0 LogProb: -11.089790154331226
Palabra: upheaval Frec: 0 LogProb: -11.089790154331226
Palabra: upheaveals Frec: 0 LogProb: -11.089790154331226
Palabra: uphold Frec: 0 LogProb: -11.089790154331226
Palabra: upholstered Frec: 0 LogProb: -11.089790154331226
Palabra: upholsteries Frec: 0 LogProb: -11.089790154331226
Palabra: upholstery Frec: 0 LogProb: -11.089790154331226
Palabra: upi Frec: 0 LogProb: -11.089790154331226
Palabra: upinder Frec: 0 LogProb: -11.089790154331226
Palabra: upix Frec: 0 LogProb: -11.089790154331226
Palabra: upkar Frec: 0 LogProb: -11.089790154331226
Palabra: uplift Frec: 5 LogProb: -9.298030685103171
Palabra: uplifted Frec: 0 LogProb: -11.089790154331226
Palabra: uplifting Frec: 0 LogProb: -11.089790154331226
Palabra: uplifts Frec: 1 LogProb: -10.39664297377128
Palabra: uplighter Frec: 0 LogProb: -11.089790154331226
Palabra: upline Frec: 0 LogProb: -11.089790154331226
Palabra: uplink Frec: 0 LogProb: -11.089790154331226
Palabra: upload Frec: 0 LogProb: -11.089790154331226
Palabra: uploaded Frec: 0 LogProb: -11.089790154331226
Palabra: uploading Frec: 0 LogProb: -11.089790154331226
Palabra: uploads Frec: 0 LogProb: -11.089790154331226
Palabra: upmarket Frec: 0 LogProb: -11.089790154331226
Palabra: upnp Frec: 0 LogProb: -11.089790154331226
Palabra: upnptm Frec: 0 LogProb: -11.089790154331226
Palabra: upon Frec: 24 LogProb: -7.870914329463026
Palabra: uppada Frec: 1 LogProb: -10.39664297377128
Palabra: upper Frec: 30 LogProb: -7.6558029498460805
Palabra: uppercut Frec: 0 LogProb: -11.089790154331226
Palabra: uppermost Frec: 0 LogProb: -11.089790154331226
Palabra: uppers Frec: 0 LogProb: -11.089790154331226
Palabra: upports Frec: 0 LogProb: -11.089790154331226
Palabra: upright Frec: 1 LogProb: -10.39664297377128
Palabra: uprights Frec: 0 LogProb: -11.089790154331226
Palabra: uprisings Frec: 0 LogProb: -11.089790154331226
Palabra: uproar Frec: 0 LogProb: -11.089790154331226
Palabra: uprooting Frec: 0 LogProb: -11.089790154331226
Palabra: ups Frec: 9 LogProb: -8.78720506133718
Palabra: upsc Frec: 0 LogProb: -11.089790154331226
Palabra: upscale Frec: 0 LogProb: -11.089790154331226
Palabra: upscaler Frec: 0 LogProb: -11.089790154331226
Palabra: upscaling Frec: 0 LogProb: -11.089790154331226
Palabra: upse Frec: 0 LogProb: -11.089790154331226
Palabra: upset Frec: 0 LogProb: -11.089790154331226
Palabra: upsetting Frec: 0 LogProb: -11.089790154331226
Palabra: upside Frec: 0 LogProb: -11.089790154331226
Palabra: upstart Frec: 0 LogProb: -11.089790154331226
Palabra: upstarts Frec: 0 LogProb: -11.089790154331226
Palabra: upstream Frec: 0 LogProb: -11.089790154331226
Palabra: upsunlike Frec: 0 LogProb: -11.089790154331226
Palabra: upsurge Frec: 0 LogProb: -11.089790154331226
Palabra: upto Frec: 99 LogProb: -6.484619968343135
Palabra: uptownie Frec: 1 LogProb: -10.39664297377128
Palabra: upwade Frec: 0 LogProb: -11.089790154331226
Palabra: upward Frec: 0 LogProb: -11.089790154331226
Palabra: upwards Frec: 0 LogProb: -11.089790154331226
Palabra: upwave Frec: 0 LogProb: -11.089790154331226
Palabra: uqr Frec: 0 LogProb: -11.089790154331226
Palabra: ur Frec: 1 LogProb: -10.39664297377128
Palabra: ural Frec: 0 LogProb: -11.089790154331226
Palabra: uranium Frec: 0 LogProb: -11.089790154331226
Palabra: uravi Frec: 2 LogProb: -9.991177865663117
Palabra: urbaano Frec: 12 LogProb: -8.52484079686969
Palabra: urban Frec: 25 LogProb: -7.831693616309744
Palabra: urbana Frec: 0 LogProb: -11.089790154331226
Palabra: urbancart Frec: 0 LogProb: -11.089790154331226
Palabra: urbane Frec: 3 LogProb: -9.703495793211335
Palabra: urbanely Frec: 0 LogProb: -11.089790154331226
Palabra: urbangabru Frec: 0 LogProb: -11.089790154331226
Palabra: urbanisation Frec: 0 LogProb: -11.089790154331226
Palabra: urbanization Frec: 0 LogProb: -11.089790154331226
Palabra: urbano Frec: 23 LogProb: -7.9117363239832805
Palabra: urbanplay Frec: 0 LogProb: -11.089790154331226
Palabra: urbanwood Frec: 0 LogProb: -11.089790154331226
Palabra: urbn Frec: 0 LogProb: -11.089790154331226
Palabra: urbona Frec: 0 LogProb: -11.089790154331226
Palabra: urdhva Frec: 0 LogProb: -11.089790154331226
Palabra: urdu Frec: 0 LogProb: -11.089790154331226
Palabra: ureka Frec: 1 LogProb: -10.39664297377128
Palabra: urethane Frec: 0 LogProb: -11.089790154331226
Palabra: urge Frec: 0 LogProb: -11.089790154331226
Palabra: urged Frec: 0 LogProb: -11.089790154331226
Palabra: urgency Frec: 0 LogProb: -11.089790154331226
Palabra: urgent Frec: 1 LogProb: -10.39664297377128
Palabra: urgently Frec: 0 LogProb: -11.089790154331226
Palabra: urges Frec: 0 LogProb: -11.089790154331226
Palabra: urging Frec: 1 LogProb: -10.39664297377128
Palabra: uri Frec: 9 LogProb: -8.78720506133718
Palabra: urinal Frec: 0 LogProb: -11.089790154331226
Palabra: urinals Frec: 0 LogProb: -11.089790154331226
Palabra: urinate Frec: 0 LogProb: -11.089790154331226
Palabra: urination Frec: 0 LogProb: -11.089790154331226
Palabra: urine Frec: 0 LogProb: -11.089790154331226
Palabra: url Frec: 6 LogProb: -9.143880005275912
Palabra: urli Frec: 0 LogProb: -11.089790154331226
Palabra: urlis Frec: 0 LogProb: -11.089790154331226
Palabra: urls Frec: 0 LogProb: -11.089790154331226
Palabra: urltra Frec: 0 LogProb: -11.089790154331226
Palabra: urn Frec: 0 LogProb: -11.089790154331226
Palabra: urology Frec: 0 LogProb: -11.089790154331226
Palabra: urostigma Frec: 0 LogProb: -11.089790154331226
Palabra: urquhart Frec: 0 LogProb: -11.089790154331226
Palabra: urs Frec: 0 LogProb: -11.089790154331226
Palabra: urself Frec: 1 LogProb: -10.39664297377128
Palabra: ursi Frec: 0 LogProb: -11.089790154331226
Palabra: ursula Frec: 0 LogProb: -11.089790154331226
Palabra: urtzy Frec: 0 LogProb: -11.089790154331226
Palabra: uruli Frec: 0 LogProb: -11.089790154331226
Palabra: urulis Frec: 0 LogProb: -11.089790154331226
Palabra: urvi Frec: 0 LogProb: -11.089790154331226
Palabra: ury Frec: 0 LogProb: -11.089790154331226
Palabra: us Frec: 221 LogProb: -5.6871127724589465
Palabra: usa Frec: 24 LogProb: -7.870914329463026
Palabra: usaa Frec: 0 LogProb: -11.089790154331226
Palabra: usability Frec: 1 LogProb: -10.39664297377128
Palabra: usable Frec: 1 LogProb: -10.39664297377128
Palabra: usaf Frec: 0 LogProb: -11.089790154331226
Palabra: usage Frec: 23 LogProb: -7.9117363239832805
Palabra: usagebasic Frec: 0 LogProb: -11.089790154331226
Palabra: usagecore Frec: 0 LogProb: -11.089790154331226
Palabra: usages Frec: 0 LogProb: -11.089790154331226
Palabra: usagespatiality Frec: 0 LogProb: -11.089790154331226
Palabra: usagethis Frec: 0 LogProb: -11.089790154331226
Palabra: usagi Frec: 0 LogProb: -11.089790154331226
Palabra: usaid Frec: 0 LogProb: -11.089790154331226
Palabra: usain Frec: 0 LogProb: -11.089790154331226
Palabra: usama Frec: 0 LogProb: -11.089790154331226
Palabra: usb Frec: 6 LogProb: -9.143880005275912
Palabra: usbc Frec: 0 LogProb: -11.089790154331226
Palabra: usborne Frec: 0 LogProb: -11.089790154331226
Palabra: usbourne Frec: 0 LogProb: -11.089790154331226
Palabra: usbs Frec: 0 LogProb: -11.089790154331226
Palabra: usc Frec: 0 LogProb: -11.089790154331226
Palabra: usd Frec: 0 LogProb: -11.089790154331226
Palabra: use Frec: 390 LogProb: -5.121082594345861
Palabra: useable Frec: 0 LogProb: -11.089790154331226
Palabra: useadjustable Frec: 1 LogProb: -10.39664297377128
Palabra: usealong Frec: 0 LogProb: -11.089790154331226
Palabra: useclean Frec: 0 LogProb: -11.089790154331226
Palabra: usecompatiable Frec: 0 LogProb: -11.089790154331226
Palabra: useconveniently Frec: 0 LogProb: -11.089790154331226
Palabra: used Frec: 260 LogProb: -5.525269747008533
Palabra: usedcan Frec: 0 LogProb: -11.089790154331226
Palabra: usedesigned Frec: 0 LogProb: -11.089790154331226
Palabra: usedlibraries Frec: 0 LogProb: -11.089790154331226
Palabra: usedownload Frec: 0 LogProb: -11.089790154331226
Palabra: useeach Frec: 0 LogProb: -11.089790154331226
Palabra: usefi Frec: 0 LogProb: -11.089790154331226
Palabra: usefilling Frec: 0 LogProb: -11.089790154331226
Palabra: useful Frec: 19 LogProb: -8.094057880777235
Palabra: usefull Frec: 0 LogProb: -11.089790154331226
Palabra: usefully Frec: 0 LogProb: -11.089790154331226
Palabra: usefulness Frec: 0 LogProb: -11.089790154331226
Palabra: usefulp Frec: 0 LogProb: -11.089790154331226
Palabra: useinduction Frec: 0 LogProb: -11.089790154331226
Palabra: usejust Frec: 0 LogProb: -11.089790154331226
Palabra: useless Frec: 0 LogProb: -11.089790154331226
Palabra: uselessly Frec: 0 LogProb: -11.089790154331226
Palabra: useloop Frec: 0 LogProb: -11.089790154331226
Palabra: usematerial Frec: 0 LogProb: -11.089790154331226
Palabra: usenew Frec: 0 LogProb: -11.089790154331226
Palabra: useour Frec: 0 LogProb: -11.089790154331226
Palabra: useover Frec: 0 LogProb: -11.089790154331226
Palabra: usep Frec: 0 LogProb: -11.089790154331226
Palabra: useput Frec: 0 LogProb: -11.089790154331226
Palabra: user Frec: 17 LogProb: -8.199418396435062
Palabra: usermanual Frec: 0 LogProb: -11.089790154331226
Palabra: username Frec: 0 LogProb: -11.089790154331226
Palabra: users Frec: 4 LogProb: -9.480352241897126
Palabra: uses Frec: 11 LogProb: -8.604883504543226
Palabra: usescaramelized Frec: 0 LogProb: -11.089790154331226
Palabra: usesome Frec: 1 LogProb: -10.39664297377128
Palabra: usespecial Frec: 1 LogProb: -10.39664297377128
Palabra: usespecification Frec: 0 LogProb: -11.089790154331226
Palabra: usethe Frec: 0 LogProb: -11.089790154331226
Palabra: usethis Frec: 0 LogProb: -11.089790154331226
Palabra: useunfold Frec: 0 LogProb: -11.089790154331226
Palabra: useusb Frec: 0 LogProb: -11.089790154331226
Palabra: useuse Frec: 0 LogProb: -11.089790154331226
Palabra: usevoltage Frec: 0 LogProb: -11.089790154331226
Palabra: usewear Frec: 0 LogProb: -11.089790154331226
Palabra: usewith Frec: 0 LogProb: -11.089790154331226
Palabra: useyes Frec: 0 LogProb: -11.089790154331226
Palabra: usga Frec: 0 LogProb: -11.089790154331226
Palabra: usgadget Frec: 0 LogProb: -11.089790154331226
Palabra: usha Frec: 0 LogProb: -11.089790154331226
Palabra: ushed Frec: 0 LogProb: -11.089790154331226
Palabra: ushellocharcoal Frec: 0 LogProb: -11.089790154331226
Palabra: usher Frec: 2 LogProb: -9.991177865663117
Palabra: ushinor Frec: 0 LogProb: -11.089790154331226
Palabra: using Frec: 124 LogProb: -6.261476417028925
Palabra: usm Frec: 0 LogProb: -11.089790154331226
Palabra: usmade Frec: 2 LogProb: -9.991177865663117
Palabra: usmle Frec: 0 LogProb: -11.089790154331226
Palabra: usn Frec: 0 LogProb: -11.089790154331226
Palabra: usoc Frec: 0 LogProb: -11.089790154331226
Palabra: usopp Frec: 0 LogProb: -11.089790154331226
Palabra: usp Frec: 2 LogProb: -9.991177865663117
Palabra: uspa Frec: 7 LogProb: -9.01034861265139
Palabra: usplease Frec: 0 LogProb: -11.089790154331226
Palabra: uspto Frec: 0 LogProb: -11.089790154331226
Palabra: ussr Frec: 0 LogProb: -11.089790154331226
Palabra: ust Frec: 0 LogProb: -11.089790154331226
Palabra: usthe Frec: 0 LogProb: -11.089790154331226
Palabra: ustraa Frec: 0 LogProb: -11.089790154331226
Palabra: usual Frec: 3 LogProb: -9.703495793211335
Palabra: usually Frec: 10 LogProb: -8.691894881532855
Palabra: uta Frec: 0 LogProb: -11.089790154331226
Palabra: utah Frec: 0 LogProb: -11.089790154331226
Palabra: utensil Frec: 0 LogProb: -11.089790154331226
Palabra: utensils Frec: 6 LogProb: -9.143880005275912
Palabra: uterus Frec: 1 LogProb: -10.39664297377128
Palabra: uthmaan Frec: 0 LogProb: -11.089790154331226
Palabra: uti Frec: 1 LogProb: -10.39664297377128
Palabra: utili Frec: 0 LogProb: -11.089790154331226
Palabra: utiliity Frec: 0 LogProb: -11.089790154331226
Palabra: utilisation Frec: 0 LogProb: -11.089790154331226
Palabra: utilise Frec: 0 LogProb: -11.089790154331226
Palabra: utilised Frec: 0 LogProb: -11.089790154331226
Palabra: utilises Frec: 0 LogProb: -11.089790154331226
Palabra: utilitarian Frec: 1 LogProb: -10.39664297377128
Palabra: utilities Frec: 0 LogProb: -11.089790154331226
Palabra: utility Frec: 13 LogProb: -8.450732824715967
Palabra: utilization Frec: 0 LogProb: -11.089790154331226
Palabra: utilize Frec: 0 LogProb: -11.089790154331226
Palabra: utilized Frec: 0 LogProb: -11.089790154331226
Palabra: utilizes Frec: 0 LogProb: -11.089790154331226
Palabra: utilizing Frec: 8 LogProb: -8.892565576995008
Palabra: utis Frec: 0 LogProb: -11.089790154331226
Palabra: utm Frec: 0 LogProb: -11.089790154331226
Palabra: utmost Frec: 42 LogProb: -7.328590038637664
Palabra: utopia Frec: 0 LogProb: -11.089790154331226
Palabra: utopian Frec: 0 LogProb: -11.089790154331226
Palabra: utopies Frec: 0 LogProb: -11.089790154331226
Palabra: utp Frec: 0 LogProb: -11.089790154331226
Palabra: utsav Frec: 0 LogProb: -11.089790154331226
Palabra: uttam Frec: 0 LogProb: -11.089790154331226
Palabra: uttapam Frec: 0 LogProb: -11.089790154331226
Palabra: uttapams Frec: 0 LogProb: -11.089790154331226
Palabra: uttar Frec: 0 LogProb: -11.089790154331226
Palabra: uttaradhyayana Frec: 0 LogProb: -11.089790154331226
Palabra: uttarakhand Frec: 0 LogProb: -11.089790154331226
Palabra: uttely Frec: 0 LogProb: -11.089790154331226
Palabra: utter Frec: 0 LogProb: -11.089790154331226
Palabra: uttered Frec: 0 LogProb: -11.089790154331226
Palabra: utterly Frec: 7 LogProb: -9.01034861265139
Palabra: utthita Frec: 0 LogProb: -11.089790154331226
Palabra: uttil Frec: 0 LogProb: -11.089790154331226
Palabra: utton Frec: 0 LogProb: -11.089790154331226
Palabra: utv Frec: 2 LogProb: -9.991177865663117
Palabra: uv Frec: 218 LogProb: -5.700718424514726
Palabra: uva Frec: 18 LogProb: -8.145351175164786
Palabra: uvb Frec: 17 LogProb: -8.199418396435062
Palabra: uvc Frec: 2 LogProb: -9.991177865663117
Palabra: uvlens Frec: 0 LogProb: -11.089790154331226
Palabra: uw Frec: 0 LogProb: -11.089790154331226
Palabra: uwc Frec: 0 LogProb: -11.089790154331226
Palabra: uwe Frec: 0 LogProb: -11.089790154331226
Palabra: uxga Frec: 0 LogProb: -11.089790154331226
Palabra: uyehara Frec: 0 LogProb: -11.089790154331226
Palabra: uzarus Frec: 2 LogProb: -9.991177865663117
Palabra: v Frec: 61 LogProb: -6.962655769286135
Palabra: va Frec: 0 LogProb: -11.089790154331226
Palabra: vaal Frec: 0 LogProb: -11.089790154331226
Palabra: vaamsi Frec: 8 LogProb: -8.892565576995008
Palabra: vaani Frec: 0 LogProb: -11.089790154331226
Palabra: vaarshikank Frec: 0 LogProb: -11.089790154331226
Palabra: vaastra Frec: 2 LogProb: -9.991177865663117
Palabra: vaastu Frec: 0 LogProb: -11.089790154331226
Palabra: vabrousek Frec: 0 LogProb: -11.089790154331226
Palabra: vac Frec: 0 LogProb: -11.089790154331226
Palabra: vacancies Frec: 0 LogProb: -11.089790154331226
Palabra: vacancy Frec: 0 LogProb: -11.089790154331226
Palabra: vacant Frec: 0 LogProb: -11.089790154331226
Palabra: vacation Frec: 7 LogProb: -9.01034861265139
Palabra: vacationing Frec: 0 LogProb: -11.089790154331226
Palabra: vacations Frec: 0 LogProb: -11.089790154331226
Palabra: vaccations Frec: 0 LogProb: -11.089790154331226
Palabra: vaccination Frec: 0 LogProb: -11.089790154331226
Palabra: vaccines Frec: 0 LogProb: -11.089790154331226
Palabra: vacco Frec: 0 LogProb: -11.089790154331226
Palabra: vaccum Frec: 0 LogProb: -11.089790154331226
Palabra: vaccume Frec: 0 LogProb: -11.089790154331226
Palabra: vaccumed Frec: 0 LogProb: -11.089790154331226
Palabra: vaccuum Frec: 0 LogProb: -11.089790154331226
Palabra: vacha Frec: 0 LogProb: -11.089790154331226
Palabra: vachharajani Frec: 0 LogProb: -11.089790154331226
Palabra: vacillated Frec: 0 LogProb: -11.089790154331226
Palabra: vacillates Frec: 0 LogProb: -11.089790154331226
Palabra: vacuum Frec: 0 LogProb: -11.089790154331226
Palabra: vacuumed Frec: 0 LogProb: -11.089790154331226
Palabra: vacuuming Frec: 0 LogProb: -11.089790154331226
Palabra: vacuums Frec: 0 LogProb: -11.089790154331226
Palabra: vada Frec: 0 LogProb: -11.089790154331226
Palabra: vadas Frec: 0 LogProb: -11.089790154331226
Palabra: vadda Frec: 0 LogProb: -11.089790154331226
Palabra: vaenait Frec: 2 LogProb: -9.991177865663117
Palabra: vagabond Frec: 0 LogProb: -11.089790154331226
Palabra: vagabonding Frec: 0 LogProb: -11.089790154331226
Palabra: vagal Frec: 0 LogProb: -11.089790154331226
Palabra: vageria Frec: 0 LogProb: -11.089790154331226
Palabra: vaginal Frec: 5 LogProb: -9.298030685103171
Palabra: vagrants Frec: 0 LogProb: -11.089790154331226
Palabra: vague Frec: 0 LogProb: -11.089790154331226
Palabra: vaibhav Frec: 0 LogProb: -11.089790154331226
Palabra: vaidehi Frec: 2 LogProb: -9.991177865663117
Palabra: vaikunth Frec: 2 LogProb: -9.991177865663117
Palabra: vail Frec: 0 LogProb: -11.089790154331226
Palabra: vaillant Frec: 0 LogProb: -11.089790154331226
Palabra: vain Frec: 0 LogProb: -11.089790154331226
Palabra: vainavam Frec: 0 LogProb: -11.089790154331226
Palabra: vainglorious Frec: 0 LogProb: -11.089790154331226
Palabra: vaio Frec: 0 LogProb: -11.089790154331226
Palabra: vairos Frec: 0 LogProb: -11.089790154331226
Palabra: vaisakhi Frec: 0 LogProb: -11.089790154331226
Palabra: vaishnava Frec: 0 LogProb: -11.089790154331226
Palabra: vaivasvat Frec: 0 LogProb: -11.089790154331226
Palabra: vaividhyam Frec: 2 LogProb: -9.991177865663117
Palabra: vaizey Frec: 0 LogProb: -11.089790154331226
Palabra: vajan Frec: 0 LogProb: -11.089790154331226
Palabra: vajiram Frec: 0 LogProb: -11.089790154331226
Palabra: vajra Frec: 0 LogProb: -11.089790154331226
Palabra: val Frec: 0 LogProb: -11.089790154331226
Palabra: valakam Frec: 0 LogProb: -11.089790154331226
Palabra: valamji Frec: 0 LogProb: -11.089790154331226
Palabra: valance Frec: 0 LogProb: -11.089790154331226
Palabra: valancebrand Frec: 0 LogProb: -11.089790154331226
Palabra: valancempn Frec: 0 LogProb: -11.089790154331226
Palabra: valances Frec: 0 LogProb: -11.089790154331226
Palabra: valenitene Frec: 0 LogProb: -11.089790154331226
Palabra: valent Frec: 0 LogProb: -11.089790154331226
Palabra: valentine Frec: 26 LogProb: -7.793953288326897
Palabra: valentines Frec: 2 LogProb: -9.991177865663117
Palabra: valentino Frec: 0 LogProb: -11.089790154331226
Palabra: valerie Frec: 0 LogProb: -11.089790154331226
Palabra: valet Frec: 1 LogProb: -10.39664297377128
Palabra: vali Frec: 0 LogProb: -11.089790154331226
Palabra: valiant Frec: 0 LogProb: -11.089790154331226
Palabra: valiantly Frec: 0 LogProb: -11.089790154331226
Palabra: valid Frec: 0 LogProb: -11.089790154331226
Palabra: validate Frec: 0 LogProb: -11.089790154331226
Palabra: validated Frec: 0 LogProb: -11.089790154331226
Palabra: validation Frec: 0 LogProb: -11.089790154331226
Palabra: validity Frec: 0 LogProb: -11.089790154331226
Palabra: valkyries Frec: 0 LogProb: -11.089790154331226
Palabra: vallarta Frec: 0 LogProb: -11.089790154331226
Palabra: valley Frec: 0 LogProb: -11.089790154331226
