Numero de documentos del corpus: 7561
Palabra: valancebrand Frec: 1 LogProb: -10.576164132755565
Palabra: valancempn Frec: 1 LogProb: -10.576164132755565
Palabra: valances Frec: 5 LogProb: -9.477551844087456
Palabra: valenitene Frec: 1 LogProb: -10.576164132755565
Palabra: valent Frec: 1 LogProb: -10.576164132755565
Palabra: valentine Frec: 55 LogProb: -7.243959622580361
Palabra: valentines Frec: 2 LogProb: -10.170699024647401
Palabra: valentino Frec: 0 LogProb: -11.26931131331551
Palabra: valerie Frec: 0 LogProb: -11.26931131331551
Palabra: valet Frec: 7 LogProb: -9.189869771635674
Palabra: vali Frec: 0 LogProb: -11.26931131331551
Palabra: valiant Frec: 0 LogProb: -11.26931131331551
Palabra: valiantly Frec: 1 LogProb: -10.576164132755565
Palabra: valid Frec: 3 LogProb: -9.88301695219562
Palabra: validate Frec: 0 LogProb: -11.26931131331551
Palabra: validated Frec: 0 LogProb: -11.26931131331551
Palabra: validation Frec: 0 LogProb: -11.26931131331551
Palabra: validity Frec: 0 LogProb: -11.26931131331551
Palabra: valkyries Frec: 0 LogProb: -11.26931131331551
Palabra: vallarta Frec: 0 LogProb: -11.26931131331551
Palabra: valley Frec: 5 LogProb: -9.477551844087456
Palabra: valleys Frec: 1 LogProb: -10.576164132755565
Palabra: valmik Frec: 0 LogProb: -11.26931131331551
Palabra: valmiki Frec: 0 LogProb: -11.26931131331551
Palabra: valorie Frec: 0 LogProb: -11.26931131331551
Palabra: valour Frec: 0 LogProb: -11.26931131331551
Palabra: valter Frec: 0 LogProb: -11.26931131331551
Palabra: valtos Frec: 2 LogProb: -10.170699024647401
Palabra: valuable Frec: 38 LogProb: -7.605749667185864
Palabra: valuables Frec: 28 LogProb: -7.902015483329036
Palabra: valuation Frec: 0 LogProb: -11.26931131331551
Palabra: value Frec: 134 LogProb: -6.364036534877081
Palabra: valueactive Frec: 0 LogProb: -11.26931131331551
Palabra: valued Frec: 1 LogProb: -10.576164132755565
Palabra: valuepack Frec: 0 LogProb: -11.26931131331551
Palabra: values Frec: 20 LogProb: -8.224788875592088
Palabra: valueunderbed Frec: 1 LogProb: -10.576164132755565
Palabra: valuing Frec: 0 LogProb: -11.26931131331551
Palabra: valve Frec: 48 LogProb: -7.377491015204884
Palabra: valves Frec: 4 LogProb: -9.659873400881409
Palabra: valvet Frec: 1 LogProb: -10.576164132755565
Palabra: vamadeva Frec: 0 LogProb: -11.26931131331551
Palabra: vampire Frec: 1 LogProb: -10.576164132755565
Palabra: vampires Frec: 0 LogProb: -11.26931131331551
Palabra: vamsha Frec: 1 LogProb: -10.576164132755565
Palabra: van Frec: 0 LogProb: -11.26931131331551
Palabra: vanadium Frec: 10 LogProb: -8.87141604051714
Palabra: vanara Frec: 0 LogProb: -11.26931131331551
Palabra: vanaspati Frec: 2 LogProb: -10.170699024647401
Palabra: vance Frec: 0 LogProb: -11.26931131331551
Palabra: vancleave Frec: 0 LogProb: -11.26931131331551
Palabra: vancouver Frec: 0 LogProb: -11.26931131331551
Palabra: vandal Frec: 1 LogProb: -10.576164132755565
Palabra: vandals Frec: 0 LogProb: -11.26931131331551
Palabra: vandamme Frec: 0 LogProb: -11.26931131331551
Palabra: vandana Frec: 1 LogProb: -10.576164132755565
Palabra: vanderbilt Frec: 0 LogProb: -11.26931131331551
Palabra: vanderhoek Frec: 0 LogProb: -11.26931131331551
Palabra: vandermeer Frec: 0 LogProb: -11.26931131331551
Palabra: vandermeers Frec: 0 LogProb: -11.26931131331551
Palabra: vanderpool Frec: 0 LogProb: -11.26931131331551
Palabra: vane Frec: 2 LogProb: -10.170699024647401
Palabra: vango Frec: 0 LogProb: -11.26931131331551
Palabra: vangoddy Frec: 0 LogProb: -11.26931131331551
Palabra: vangoh Frec: 1 LogProb: -10.576164132755565
Palabra: vanguard Frec: 2 LogProb: -10.170699024647401
Palabra: vanheusen Frec: 0 LogProb: -11.26931131331551
Palabra: vanheusenindia Frec: 0 LogProb: -11.26931131331551
Palabra: vanhoenacker Frec: 0 LogProb: -11.26931131331551
Palabra: vanhurkman Frec: 0 LogProb: -11.26931131331551
Palabra: vanilla Frec: 5 LogProb: -9.477551844087456
Palabra: vanish Frec: 0 LogProb: -11.26931131331551
Palabra: vanished Frec: 3 LogProb: -9.88301695219562
Palabra: vanishing Frec: 0 LogProb: -11.26931131331551
Palabra: vanities Frec: 0 LogProb: -11.26931131331551
Palabra: vanity Frec: 48 LogProb: -7.377491015204884
Palabra: vanora Frec: 1 LogProb: -10.576164132755565
Palabra: vanquished Frec: 0 LogProb: -11.26931131331551
Palabra: vanrakshak Frec: 0 LogProb: -11.26931131331551
Palabra: vans Frec: 1 LogProb: -10.576164132755565
Palabra: vansh Frec: 0 LogProb: -11.26931131331551
Palabra: vantage Frec: 0 LogProb: -11.26931131331551
Palabra: vap Frec: 1 LogProb: -10.576164132755565
Palabra: vapo Frec: 2 LogProb: -10.170699024647401
Palabra: vapok Frec: 4 LogProb: -9.659873400881409
Palabra: vapomop Frec: 1 LogProb: -10.576164132755565
Palabra: vapor Frec: 6 LogProb: -9.323401164260197
Palabra: vaporisers Frec: 2 LogProb: -10.170699024647401
Palabra: vaporize Frec: 1 LogProb: -10.576164132755565
Palabra: vaporizer Frec: 7 LogProb: -9.189869771635674
Palabra: vaporizers Frec: 1 LogProb: -10.576164132755565
Palabra: vapors Frec: 7 LogProb: -9.189869771635674
Palabra: vapour Frec: 3 LogProb: -9.88301695219562
Palabra: vapouriser Frec: 2 LogProb: -10.170699024647401
Palabra: vapourising Frec: 0 LogProb: -11.26931131331551
Palabra: vapours Frec: 1 LogProb: -10.576164132755565
Palabra: var Frec: 0 LogProb: -11.26931131331551
Palabra: varaha Frec: 1 LogProb: -10.576164132755565
Palabra: varalakshmi Frec: 0 LogProb: -11.26931131331551
Palabra: varanasi Frec: 0 LogProb: -11.26931131331551
Palabra: varathane Frec: 2 LogProb: -10.170699024647401
Palabra: vardhan Frec: 0 LogProb: -11.26931131331551
Palabra: vardhman Frec: 11 LogProb: -8.78440466352751
Palabra: vareesha Frec: 3 LogProb: -9.88301695219562
Palabra: vari Frec: 0 LogProb: -11.26931131331551
Palabra: variability Frec: 0 LogProb: -11.26931131331551
Palabra: variable Frec: 33 LogProb: -7.742950788699349
Palabra: variables Frec: 0 LogProb: -11.26931131331551
Palabra: varian Frec: 0 LogProb: -11.26931131331551
Palabra: variance Frec: 1 LogProb: -10.576164132755565
Palabra: variances Frec: 0 LogProb: -11.26931131331551
Palabra: variant Frec: 5 LogProb: -9.477551844087456
Palabra: variants Frec: 9 LogProb: -8.966726220321465
Palabra: variation Frec: 37 LogProb: -7.631725153589125
Palabra: variational Frec: 0 LogProb: -11.26931131331551
Palabra: variations Frec: 35 LogProb: -7.685792374859401
Palabra: varie Frec: 0 LogProb: -11.26931131331551
Palabra: varied Frec: 28 LogProb: -7.902015483329036
Palabra: variegation Frec: 2 LogProb: -10.170699024647401
Palabra: varient Frec: 0 LogProb: -11.26931131331551
Palabra: varients Frec: 0 LogProb: -11.26931131331551
Palabra: varies Frec: 9 LogProb: -8.966726220321465
Palabra: varieties Frec: 31 LogProb: -7.8035754105157835
Palabra: variety Frec: 209 LogProb: -5.922203782598041
Palabra: vario Frec: 0 LogProb: -11.26931131331551
Palabra: variodrum Frec: 2 LogProb: -10.170699024647401
Palabra: varioperfect Frec: 1 LogProb: -10.576164132755565
Palabra: variosoft Frec: 1 LogProb: -10.576164132755565
Palabra: various Frec: 236 LogProb: -5.801251172180379
Palabra: variousan Frec: 0 LogProb: -11.26931131331551
Palabra: variously Frec: 0 LogProb: -11.26931131331551
Palabra: varistor Frec: 1 LogProb: -10.576164132755565
Palabra: variuos Frec: 0 LogProb: -11.26931131331551
Palabra: varju Frec: 0 LogProb: -11.26931131331551
Palabra: varkkey Frec: 0 LogProb: -11.26931131331551
Palabra: varma Frec: 0 LogProb: -11.26931131331551
Palabra: varmora Frec: 8 LogProb: -9.07208673597929
Palabra: varnish Frec: 31 LogProb: -7.8035754105157835
Palabra: varnished Frec: 3 LogProb: -9.88301695219562
Palabra: varnishes Frec: 10 LogProb: -8.87141604051714
Palabra: varnishing Frec: 2 LogProb: -10.170699024647401
Palabra: varoufakis Frec: 0 LogProb: -11.26931131331551
Palabra: varsha Frec: 1 LogProb: -10.576164132755565
Palabra: varshine Frec: 10 LogProb: -8.87141604051714
Palabra: varsity Frec: 0 LogProb: -11.26931131331551
Palabra: varudi Frec: 0 LogProb: -11.26931131331551
Palabra: varun Frec: 0 LogProb: -11.26931131331551
Palabra: varuna Frec: 0 LogProb: -11.26931131331551
Palabra: varuvaayaa Frec: 0 LogProb: -11.26931131331551
Palabra: vary Frec: 170 LogProb: -6.12764775681285
Palabra: varying Frec: 10 LogProb: -8.87141604051714
Palabra: vas Frec: 4 LogProb: -9.659873400881409
Palabra: vasa Frec: 0 LogProb: -11.26931131331551
Palabra: vasan Frec: 1 LogProb: -10.576164132755565
Palabra: vasant Frec: 0 LogProb: -11.26931131331551
Palabra: vascular Frec: 0 LogProb: -11.26931131331551
Palabra: vasculitis Frec: 0 LogProb: -11.26931131331551
Palabra: vase Frec: 35 LogProb: -7.685792374859401
Palabra: vaseem Frec: 0 LogProb: -11.26931131331551
Palabra: vases Frec: 22 LogProb: -8.13381709738636
Palabra: vasiloff Frec: 0 LogProb: -11.26931131331551
Palabra: vasper Frec: 0 LogProb: -11.26931131331551
Palabra: vast Frec: 14 LogProb: -8.5612611122133
Palabra: vastly Frec: 0 LogProb: -11.26931131331551
Palabra: vastness Frec: 0 LogProb: -11.26931131331551
Palabra: vastraa Frec: 0 LogProb: -11.26931131331551
Palabra: vastram Frec: 0 LogProb: -11.26931131331551
Palabra: vastramay Frec: 0 LogProb: -11.26931131331551
Palabra: vastrang Frec: 1 LogProb: -10.576164132755565
Palabra: vastu Frec: 9 LogProb: -8.966726220321465
Palabra: vasuco Frec: 1 LogProb: -10.576164132755565
Palabra: vasudev Frec: 0 LogProb: -11.26931131331551
Palabra: vasudha Frec: 0 LogProb: -11.26931131331551
Palabra: vasugupta Frec: 0 LogProb: -11.26931131331551
Palabra: vasundhara Frec: 0 LogProb: -11.26931131331551
Palabra: vasuworld Frec: 1 LogProb: -10.576164132755565
Palabra: vat Frec: 2 LogProb: -10.170699024647401
Palabra: vaticana Frec: 0 LogProb: -11.26931131331551
Palabra: vaticano Frec: 0 LogProb: -11.26931131331551
Palabra: vatoralthough Frec: 0 LogProb: -11.26931131331551
Palabra: vatsas Frec: 0 LogProb: -11.26931131331551
Palabra: vatsyayan Frec: 0 LogProb: -11.26931131331551
Palabra: vaudeville Frec: 0 LogProb: -11.26931131331551
Palabra: vault Frec: 2 LogProb: -10.170699024647401
Palabra: vaulted Frec: 0 LogProb: -11.26931131331551
Palabra: vaults Frec: 1 LogProb: -10.576164132755565
Palabra: vaunted Frec: 0 LogProb: -11.26931131331551
Palabra: vaunting Frec: 1 LogProb: -10.576164132755565
Palabra: vax Frec: 1 LogProb: -10.576164132755565
Palabra: vaynerchuk Frec: 0 LogProb: -11.26931131331551
Palabra: vayu Frec: 1 LogProb: -10.576164132755565
Palabra: vayuputras Frec: 0 LogProb: -11.26931131331551
Palabra: vb Frec: 0 LogProb: -11.26931131331551
Palabra: vbelt Frec: 1 LogProb: -10.576164132755565
Palabra: vbiger Frec: 0 LogProb: -11.26931131331551
Palabra: vbirds Frec: 0 LogProb: -11.26931131331551
Palabra: vbsc Frec: 0 LogProb: -11.26931131331551
Palabra: vbtek Frec: 0 LogProb: -11.26931131331551
Palabra: vc Frec: 4 LogProb: -9.659873400881409
Palabra: vcc Frec: 4 LogProb: -9.659873400881409
Palabra: vcci Frec: 0 LogProb: -11.26931131331551
Palabra: vcd Frec: 0 LogProb: -11.26931131331551
Palabra: vcr Frec: 1 LogProb: -10.576164132755565
Palabra: vct Frec: 0 LogProb: -11.26931131331551
Palabra: vcu Frec: 0 LogProb: -11.26931131331551
Palabra: vdc Frec: 0 LogProb: -11.26931131331551
Palabra: vdcpower Frec: 0 LogProb: -11.26931131331551
Palabra: vddn Frec: 0 LogProb: -11.26931131331551
Palabra: vde Frec: 2 LogProb: -10.170699024647401
Palabra: vdh Frec: 0 LogProb: -11.26931131331551
Palabra: vds Frec: 1 LogProb: -10.576164132755565
Palabra: veal Frec: 1 LogProb: -10.576164132755565
Palabra: veasy Frec: 1 LogProb: -10.576164132755565
Palabra: veblen Frec: 0 LogProb: -11.26931131331551
Palabra: veci Frec: 0 LogProb: -11.26931131331551
Palabra: vector Frec: 7 LogProb: -9.189869771635674
Palabra: vectors Frec: 0 LogProb: -11.26931131331551
Palabra: vectorscope Frec: 0 LogProb: -11.26931131331551
Palabra: veda Frec: 1 LogProb: -10.576164132755565
Palabra: vedaka Frec: 2 LogProb: -10.170699024647401
Palabra: vedanet Frec: 0 LogProb: -11.26931131331551
Palabra: vedang Frec: 0 LogProb: -11.26931131331551
Palabra: vedanta Frec: 0 LogProb: -11.26931131331551
Palabra: vedas Frec: 1 LogProb: -10.576164132755565
Palabra: vedic Frec: 3 LogProb: -9.88301695219562
Palabra: vedika Frec: 0 LogProb: -11.26931131331551
Palabra: vedio Frec: 0 LogProb: -11.26931131331551
Palabra: vedula Frec: 0 LogProb: -11.26931131331551
Palabra: vedworld Frec: 5 LogProb: -9.477551844087456
Palabra: veeana Frec: 2 LogProb: -10.170699024647401
Palabra: veecome Frec: 0 LogProb: -11.26931131331551
Palabra: veedee Frec: 0 LogProb: -11.26931131331551
Palabra: veekaylight Frec: 1 LogProb: -10.576164132755565
Palabra: veer Frec: 1 LogProb: -10.576164132755565
Palabra: veera Frec: 2 LogProb: -10.170699024647401
Palabra: veeraiyan Frec: 0 LogProb: -11.26931131331551
Palabra: veers Frec: 0 LogProb: -11.26931131331551
Palabra: veg Frec: 18 LogProb: -8.32487233414907
Palabra: vega Frec: 3 LogProb: -9.88301695219562
Palabra: vegan Frec: 1 LogProb: -10.576164132755565
Palabra: veganist Frec: 0 LogProb: -11.26931131331551
Palabra: vegans Frec: 1 LogProb: -10.576164132755565
Palabra: vegas Frec: 3 LogProb: -9.88301695219562
Palabra: vegeables Frec: 1 LogProb: -10.576164132755565
Palabra: vegetable Frec: 188 LogProb: -6.027564298255868
Palabra: vegetablenote Frec: 1 LogProb: -10.576164132755565
Palabra: vegetables Frec: 292 LogProb: -5.589138704298443
Palabra: vegetal Frec: 0 LogProb: -11.26931131331551
Palabra: vegetarian Frec: 5 LogProb: -9.477551844087456
Palabra: vegetarianism Frec: 0 LogProb: -11.26931131331551
Palabra: vegetarians Frec: 2 LogProb: -10.170699024647401
Palabra: vegetate Frec: 0 LogProb: -11.26931131331551
Palabra: vegetation Frec: 0 LogProb: -11.26931131331551
Palabra: veggie Frec: 7 LogProb: -9.189869771635674
Palabra: veggies Frec: 25 LogProb: -8.011214775294029
Palabra: veggistan Frec: 1 LogProb: -10.576164132755565
Palabra: vego Frec: 1 LogProb: -10.576164132755565
Palabra: vehemo Frec: 2 LogProb: -10.170699024647401
Palabra: vehicle Frec: 29 LogProb: -7.868113931653355
Palabra: vehicles Frec: 17 LogProb: -8.378939555419345
Palabra: vehiclescompatibility Frec: 0 LogProb: -11.26931131331551
Palabra: vehicular Frec: 0 LogProb: -11.26931131331551
Palabra: veil Frec: 1 LogProb: -10.576164132755565
Palabra: veiled Frec: 0 LogProb: -11.26931131331551
Palabra: vein Frec: 0 LogProb: -11.26931131331551
Palabra: veins Frec: 0 LogProb: -11.26931131331551
Palabra: veirdo Frec: 0 LogProb: -11.26931131331551
Palabra: velbon Frec: 0 LogProb: -11.26931131331551
Palabra: velcro Frec: 6 LogProb: -9.323401164260197
Palabra: veldhuijzen Frec: 0 LogProb: -11.26931131331551
Palabra: velkro Frec: 6 LogProb: -9.323401164260197
Palabra: velleitie Frec: 4 LogProb: -9.659873400881409
Palabra: velo Frec: 0 LogProb: -11.26931131331551
Palabra: velocity Frec: 4 LogProb: -9.659873400881409
Palabra: velodrome Frec: 0 LogProb: -11.26931131331551
Palabra: velonews Frec: 0 LogProb: -11.26931131331551
Palabra: velour Frec: 3 LogProb: -9.88301695219562
Palabra: veluthat Frec: 0 LogProb: -11.26931131331551
Palabra: velvate Frec: 0 LogProb: -11.26931131331551
Palabra: velveeta Frec: 2 LogProb: -10.170699024647401
Palabra: velvet Frec: 37 LogProb: -7.631725153589125
Palabra: velvetsize Frec: 0 LogProb: -11.26931131331551
Palabra: velvety Frec: 2 LogProb: -10.170699024647401
Palabra: vemax Frec: 0 LogProb: -11.26931131331551
Palabra: venality Frec: 0 LogProb: -11.26931131331551
Palabra: vendetta Frec: 0 LogProb: -11.26931131331551
Palabra: vending Frec: 14 LogProb: -8.5612611122133
Palabra: vendor Frec: 6 LogProb: -9.323401164260197
Palabra: vendors Frec: 3 LogProb: -9.88301695219562
Palabra: vendoz Frec: 1 LogProb: -10.576164132755565
Palabra: veneer Frec: 1 LogProb: -10.576164132755565
Palabra: veneers Frec: 1 LogProb: -10.576164132755565
Palabra: venerable Frec: 0 LogProb: -11.26931131331551
Palabra: venereal Frec: 0 LogProb: -11.26931131331551
Palabra: venetian Frec: 7 LogProb: -9.189869771635674
Palabra: venezia Frec: 4 LogProb: -9.659873400881409
Palabra: vengeance Frec: 0 LogProb: -11.26931131331551
Palabra: vengefulness Frec: 0 LogProb: -11.26931131331551
Palabra: veni Frec: 1 LogProb: -10.576164132755565
Palabra: venice Frec: 4 LogProb: -9.659873400881409
Palabra: venisa Frec: 0 LogProb: -11.26931131331551
Palabra: venja Frec: 2 LogProb: -10.170699024647401
Palabra: venkata Frec: 0 LogProb: -11.26931131331551
Palabra: venkataraman Frec: 0 LogProb: -11.26931131331551
Palabra: venkatesan Frec: 0 LogProb: -11.26931131331551
Palabra: venkatesh Frec: 0 LogProb: -11.26931131331551
Palabra: venkateswara Frec: 0 LogProb: -11.26931131331551
Palabra: venkateswarlu Frec: 0 LogProb: -11.26931131331551
Palabra: venkatramaiah Frec: 0 LogProb: -11.26931131331551
Palabra: venkatraman Frec: 0 LogProb: -11.26931131331551
Palabra: venki Frec: 0 LogProb: -11.26931131331551
Palabra: venn Frec: 0 LogProb: -11.26931131331551
Palabra: vennam Frec: 0 LogProb: -11.26931131331551
Palabra: venom Frec: 0 LogProb: -11.26931131331551
Palabra: venomous Frec: 0 LogProb: -11.26931131331551
Palabra: vent Frec: 14 LogProb: -8.5612611122133
Palabra: vented Frec: 6 LogProb: -9.323401164260197
Palabra: venter Frec: 0 LogProb: -11.26931131331551
Palabra: ventil Frec: 1 LogProb: -10.576164132755565
Palabra: ventilair Frec: 4 LogProb: -9.659873400881409
Palabra: ventilate Frec: 0 LogProb: -11.26931131331551
Palabra: ventilated Frec: 10 LogProb: -8.87141604051714
Palabra: ventilating Frec: 6 LogProb: -9.323401164260197
Palabra: ventilation Frec: 19 LogProb: -8.27357903976152
Palabra: ventilator Frec: 3 LogProb: -9.88301695219562
Palabra: ventillation Frec: 0 LogProb: -11.26931131331551
Palabra: venting Frec: 1 LogProb: -10.576164132755565
Palabra: vention Frec: 0 LogProb: -11.26931131331551
Palabra: ventionport Frec: 0 LogProb: -11.26931131331551
Palabra: vento Frec: 3 LogProb: -9.88301695219562
Palabra: vents Frec: 13 LogProb: -8.630253983700252
Palabra: ventura Frec: 0 LogProb: -11.26931131331551
Palabra: venturas Frec: 1 LogProb: -10.576164132755565
Palabra: venture Frec: 3 LogProb: -9.88301695219562
Palabra: ventured Frec: 0 LogProb: -11.26931131331551
Palabra: ventures Frec: 3 LogProb: -9.88301695219562
Palabra: venturing Frec: 0 LogProb: -11.26931131331551
Palabra: venue Frec: 4 LogProb: -9.659873400881409
Palabra: venues Frec: 5 LogProb: -9.477551844087456
Palabra: venus Frec: 8 LogProb: -9.07208673597929
Palabra: venusians Frec: 0 LogProb: -11.26931131331551
Palabra: veo Frec: 0 LogProb: -11.26931131331551
Palabra: vepson Frec: 3 LogProb: -9.88301695219562
Palabra: ver Frec: 0 LogProb: -11.26931131331551
Palabra: vera Frec: 4 LogProb: -9.659873400881409
Palabra: veranda Frec: 1 LogProb: -10.576164132755565
Palabra: verandah Frec: 3 LogProb: -9.88301695219562
Palabra: verandas Frec: 26 LogProb: -7.973474447311181
Palabra: verb Frec: 0 LogProb: -11.26931131331551
Palabra: verbal Frec: 0 LogProb: -11.26931131331551
Palabra: verbally Frec: 0 LogProb: -11.26931131331551
Palabra: verbatim Frec: 0 LogProb: -11.26931131331551
Palabra: verbena Frec: 0 LogProb: -11.26931131331551
Palabra: verbs Frec: 0 LogProb: -11.26931131331551
Palabra: verdant Frec: 0 LogProb: -11.26931131331551
Palabra: verdes Frec: 0 LogProb: -11.26931131331551
Palabra: verdict Frec: 0 LogProb: -11.26931131331551
Palabra: vere Frec: 1 LogProb: -10.576164132755565
Palabra: vered Frec: 0 LogProb: -11.26931131331551
Palabra: verendah Frec: 2 LogProb: -10.170699024647401
Palabra: verfassungsschutz Frec: 0 LogProb: -11.26931131331551
Palabra: verge Frec: 0 LogProb: -11.26931131331551
Palabra: verges Frec: 0 LogProb: -11.26931131331551
Palabra: verghese Frec: 0 LogProb: -11.26931131331551
Palabra: verification Frec: 11 LogProb: -8.78440466352751
Palabra: verified Frec: 1 LogProb: -10.576164132755565
Palabra: verify Frec: 2 LogProb: -10.170699024647401
Palabra: verifying Frec: 1 LogProb: -10.576164132755565
Palabra: verismo Frec: 0 LogProb: -11.26931131331551
Palabra: veritable Frec: 0 LogProb: -11.26931131331551
Palabra: verities Frec: 0 LogProb: -11.26931131331551
Palabra: verizon Frec: 0 LogProb: -11.26931131331551
Palabra: veriﬁed Frec: 0 LogProb: -11.26931131331551
Palabra: verlag Frec: 0 LogProb: -11.26931131331551
Palabra: verma Frec: 0 LogProb: -11.26931131331551
Palabra: vermers Frec: 0 LogProb: -11.26931131331551
Palabra: vermicelli Frec: 2 LogProb: -10.170699024647401
Palabra: vermicompost Frec: 0 LogProb: -11.26931131331551
Palabra: vermicomposting Frec: 0 LogProb: -11.26931131331551
Palabra: vermin Frec: 0 LogProb: -11.26931131331551
Palabra: vermo Frec: 1 LogProb: -10.576164132755565
Palabra: vermont Frec: 0 LogProb: -11.26931131331551
Palabra: verne Frec: 0 LogProb: -11.26931131331551
Palabra: vernier Frec: 20 LogProb: -8.224788875592088
Palabra: vernon Frec: 2 LogProb: -10.170699024647401
Palabra: vero Frec: 0 LogProb: -11.26931131331551
Palabra: veronica Frec: 0 LogProb: -11.26931131331551
Palabra: veronika Frec: 0 LogProb: -11.26931131331551
Palabra: verri Frec: 0 LogProb: -11.26931131331551
Palabra: versa Frec: 3 LogProb: -9.88301695219562
Palabra: versaan Frec: 0 LogProb: -11.26931131331551
Palabra: versace Frec: 0 LogProb: -11.26931131331551
Palabra: versatile Frec: 162 LogProb: -6.175561112508748
Palabra: versatility Frec: 20 LogProb: -8.224788875592088
Palabra: versatyl Frec: 2 LogProb: -10.170699024647401
Palabra: verscot Frec: 0 LogProb: -11.26931131331551
Palabra: verse Frec: 1 LogProb: -10.576164132755565
Palabra: versed Frec: 0 LogProb: -11.26931131331551
Palabra: verses Frec: 0 LogProb: -11.26931131331551
Palabra: version Frec: 16 LogProb: -8.436097969259293
Palabra: versions Frec: 3 LogProb: -9.88301695219562
Palabra: versionsdrawing Frec: 0 LogProb: -11.26931131331551
Palabra: verstaile Frec: 0 LogProb: -11.26931131331551
Palabra: versus Frec: 0 LogProb: -11.26931131331551
Palabra: vertebra Frec: 0 LogProb: -11.26931131331551
Palabra: vertebrates Frec: 0 LogProb: -11.26931131331551
Palabra: verti Frec: 1 LogProb: -10.576164132755565
Palabra: vertical Frec: 101 LogProb: -6.644338500031239
Palabra: vertically Frec: 28 LogProb: -7.902015483329036
Palabra: verticals Frec: 0 LogProb: -11.26931131331551
Palabra: verticalworking Frec: 0 LogProb: -11.26931131331551
Palabra: verticalâ Frec: 0 LogProb: -11.26931131331551
Palabra: verticle Frec: 1 LogProb: -10.576164132755565
Palabra: vertiginous Frec: 0 LogProb: -11.26931131331551
Palabra: vertigo Frec: 0 LogProb: -11.26931131331551
Palabra: vertime Frec: 0 LogProb: -11.26931131331551
Palabra: vertis Frec: 9 LogProb: -8.966726220321465
Palabra: verve Frec: 0 LogProb: -11.26931131331551
Palabra: veryfit Frec: 0 LogProb: -11.26931131331551
Palabra: vesa Frec: 0 LogProb: -11.26931131331551
Palabra: veshti Frec: 0 LogProb: -11.26931131331551
Palabra: vessel Frec: 42 LogProb: -7.508111197621948
Palabra: vessels Frec: 16 LogProb: -8.436097969259293
Palabra: vest Frec: 0 LogProb: -11.26931131331551
Palabra: vesti Frec: 0 LogProb: -11.26931131331551
Palabra: vestibule Frec: 0 LogProb: -11.26931131331551
Palabra: vestire Frec: 1 LogProb: -10.576164132755565
Palabra: vests Frec: 3 LogProb: -9.88301695219562
Palabra: vet Frec: 0 LogProb: -11.26931131331551
Palabra: veteran Frec: 0 LogProb: -11.26931131331551
Palabra: veterans Frec: 0 LogProb: -11.26931131331551
Palabra: veterinarian Frec: 0 LogProb: -11.26931131331551
Palabra: veterinarians Frec: 0 LogProb: -11.26931131331551
Palabra: veterinary Frec: 0 LogProb: -11.26931131331551
Palabra: veto Frec: 3 LogProb: -9.88301695219562
Palabra: vetro Frec: 2 LogProb: -10.170699024647401
Palabra: vetrokart Frec: 0 LogProb: -11.26931131331551
Palabra: vetronix Frec: 1 LogProb: -10.576164132755565
Palabra: vex Frec: 0 LogProb: -11.26931131331551
Palabra: vexing Frec: 1 LogProb: -10.576164132755565
Palabra: vg Frec: 30 LogProb: -7.835324108830364
Palabra: vga Frec: 1 LogProb: -10.576164132755565
Palabra: vgd Frec: 4 LogProb: -9.659873400881409
Palabra: vgsd Frec: 4 LogProb: -9.659873400881409
Palabra: vguard Frec: 3 LogProb: -9.88301695219562
Palabra: vh Frec: 4 LogProb: -9.659873400881409
Palabra: vhb Frec: 0 LogProb: -11.26931131331551
Palabra: vhdh Frec: 1 LogProb: -10.576164132755565
Palabra: vhf Frec: 0 LogProb: -11.26931131331551
Palabra: vhs Frec: 0 LogProb: -11.26931131331551
Palabra: vi Frec: 0 LogProb: -11.26931131331551
Palabra: via Frec: 23 LogProb: -8.091257482967565
Palabra: viability Frec: 2 LogProb: -10.170699024647401
Palabra: viable Frec: 0 LogProb: -11.26931131331551
Palabra: viacom Frec: 0 LogProb: -11.26931131331551
Palabra: vial Frec: 2 LogProb: -10.170699024647401
Palabra: vials Frec: 1 LogProb: -10.576164132755565
Palabra: vian Frec: 1 LogProb: -10.576164132755565
Palabra: vianna Frec: 0 LogProb: -11.26931131331551
Palabra: vibe Frec: 5 LogProb: -9.477551844087456
Palabra: vibes Frec: 3 LogProb: -9.88301695219562
Palabra: vibhavari Frec: 0 LogProb: -11.26931131331551
Palabra: vibhitaki Frec: 0 LogProb: -11.26931131331551
Palabra: vibhushan Frec: 0 LogProb: -11.26931131331551
Palabra: vibhute Frec: 0 LogProb: -11.26931131331551
Palabra: vibrance Frec: 1 LogProb: -10.576164132755565
Palabra: vibrancy Frec: 7 LogProb: -9.189869771635674
Palabra: vibrant Frec: 108 LogProb: -6.577963431086366
Palabra: vibrantly Frec: 1 LogProb: -10.576164132755565
Palabra: vibrate Frec: 0 LogProb: -11.26931131331551
Palabra: vibrated Frec: 1 LogProb: -10.576164132755565
Palabra: vibrates Frec: 0 LogProb: -11.26931131331551
Palabra: vibrating Frec: 2 LogProb: -10.170699024647401
Palabra: vibration Frec: 10 LogProb: -8.87141604051714
Palabra: vibrations Frec: 8 LogProb: -9.07208673597929
Palabra: vibrationsupports Frec: 0 LogProb: -11.26931131331551
Palabra: vibrator Frec: 0 LogProb: -11.26931131331551
