Numero de documentos del corpus: 7561
Palabra: positioned Frec: 17 LogProb: -8.378952313857457
Palabra: positioner Frec: 1 LogProb: -10.576176891193677
Palabra: positioning Frec: 8 LogProb: -9.072099494417403
Palabra: positionquick Frec: 2 LogProb: -10.170711783085514
Palabra: positions Frec: 17 LogProb: -8.378952313857457
Palabra: positive Frec: 74 LogProb: -6.951835958217312
Palabra: positively Frec: 0 LogProb: -11.269324071753623
Palabra: positivism Frec: 0 LogProb: -11.269324071753623
Palabra: positivity Frec: 7 LogProb: -9.189882530073787
Palabra: posits Frec: 0 LogProb: -11.269324071753623
Palabra: posprint Frec: 0 LogProb: -11.269324071753623
Palabra: possess Frec: 8 LogProb: -9.072099494417403
Palabra: possessed Frec: 0 LogProb: -11.269324071753623
Palabra: possesses Frec: 4 LogProb: -9.659886159319521
Palabra: possessing Frec: 2 LogProb: -10.170711783085514
Palabra: possession Frec: 3 LogProb: -9.883029710633732
Palabra: possessions Frec: 6 LogProb: -9.32341392269831
Palabra: possessive Frec: 0 LogProb: -11.269324071753623
Palabra: possibilism Frec: 0 LogProb: -11.269324071753623
Palabra: possibilities Frec: 15 LogProb: -8.496735349513841
Palabra: possibility Frec: 4 LogProb: -9.659886159319521
Palabra: possible Frec: 88 LogProb: -6.780687702021482
Palabra: possibly Frec: 2 LogProb: -10.170711783085514
Palabra: post Frec: 39 LogProb: -7.580444617639686
Palabra: posta Frec: 0 LogProb: -11.269324071753623
Palabra: postal Frec: 2 LogProb: -10.170711783085514
Palabra: postapartheid Frec: 0 LogProb: -11.269324071753623
Palabra: postbiblical Frec: 0 LogProb: -11.269324071753623
Palabra: postcard Frec: 0 LogProb: -11.269324071753623
Palabra: postcards Frec: 0 LogProb: -11.269324071753623
Palabra: postcolonial Frec: 0 LogProb: -11.269324071753623
Palabra: postdoc Frec: 0 LogProb: -11.269324071753623
Palabra: postdoctoral Frec: 0 LogProb: -11.269324071753623
Palabra: posted Frec: 0 LogProb: -11.269324071753623
Palabra: posten Frec: 0 LogProb: -11.269324071753623
Palabra: poster Frec: 46 LogProb: -7.419176470043563
Palabra: posterboy Frec: 4 LogProb: -9.659886159319521
Palabra: posterguy Frec: 0 LogProb: -11.269324071753623
Palabra: posterhouzz Frec: 2 LogProb: -10.170711783085514
Palabra: posterior Frec: 0 LogProb: -11.269324071753623
Palabra: posters Frec: 19 LogProb: -8.273591798199632
Palabra: postgraduate Frec: 0 LogProb: -11.269324071753623
Palabra: postgraduates Frec: 0 LogProb: -11.269324071753623
Palabra: posthadfield Frec: 0 LogProb: -11.269324071753623
Palabra: posthumous Frec: 0 LogProb: -11.269324071753623
Palabra: posthumously Frec: 0 LogProb: -11.269324071753623
Palabra: postimg Frec: 1 LogProb: -10.576176891193677
Palabra: posting Frec: 0 LogProb: -11.269324071753623
Palabra: postit Frec: 0 LogProb: -11.269324071753623
Palabra: postmodern Frec: 0 LogProb: -11.269324071753623
Palabra: postmodernism Frec: 0 LogProb: -11.269324071753623
Palabra: postmodernist Frec: 0 LogProb: -11.269324071753623
Palabra: postnatal Frec: 0 LogProb: -11.269324071753623
Palabra: postpartum Frec: 0 LogProb: -11.269324071753623
Palabra: postpile Frec: 0 LogProb: -11.269324071753623
Palabra: postpones Frec: 0 LogProb: -11.269324071753623
Palabra: postriveting Frec: 0 LogProb: -11.269324071753623
Palabra: posts Frec: 0 LogProb: -11.269324071753623
Palabra: postsecondary Frec: 0 LogProb: -11.269324071753623
Palabra: posttest Frec: 0 LogProb: -11.269324071753623
Palabra: postulate Frec: 0 LogProb: -11.269324071753623
Palabra: postulating Frec: 0 LogProb: -11.269324071753623
Palabra: postural Frec: 0 LogProb: -11.269324071753623
Palabra: posture Frec: 20 LogProb: -8.2248016340302
Palabra: postureleadership Frec: 0 LogProb: -11.269324071753623
Palabra: postures Frec: 2 LogProb: -10.170711783085514
Palabra: postwar Frec: 0 LogProb: -11.269324071753623
Palabra: pot Frec: 313 LogProb: -5.519931085845369
Palabra: potable Frec: 4 LogProb: -9.659886159319521
Palabra: potash Frec: 1 LogProb: -10.576176891193677
Palabra: potassium Frec: 9 LogProb: -8.966738978759578
Palabra: potato Frec: 39 LogProb: -7.580444617639686
Palabra: potatoes Frec: 36 LogProb: -7.658406159109398
Palabra: potency Frec: 4 LogProb: -9.659886159319521
Palabra: potent Frec: 2 LogProb: -10.170711783085514
Palabra: potential Frec: 18 LogProb: -8.324885092587182
Palabra: potentially Frec: 3 LogProb: -9.883029710633732
Palabra: potentiometer Frec: 0 LogProb: -11.269324071753623
Palabra: potentiometers Frec: 0 LogProb: -11.269324071753623
Palabra: potenza Frec: 0 LogProb: -11.269324071753623
Palabra: potg Frec: 3 LogProb: -9.883029710633732
Palabra: potholder Frec: 3 LogProb: -9.883029710633732
Palabra: potion Frec: 0 LogProb: -11.269324071753623
Palabra: potli Frec: 4 LogProb: -9.659886159319521
Palabra: potlucks Frec: 1 LogProb: -10.576176891193677
Palabra: poto Frec: 1 LogProb: -10.576176891193677
Palabra: potpourri Frec: 37 LogProb: -7.631737912027237
Palabra: pots Frec: 126 LogProb: -6.4251369852950315
Palabra: potted Frec: 3 LogProb: -9.883029710633732
Palabra: potter Frec: 21 LogProb: -8.178281618395307
Palabra: potteries Frec: 2 LogProb: -10.170711783085514
Palabra: pottermore Frec: 0 LogProb: -11.269324071753623
Palabra: potters Frec: 1 LogProb: -10.576176891193677
Palabra: pottery Frec: 56 LogProb: -7.2262728039190725
Palabra: potting Frec: 9 LogProb: -8.966738978759578
Palabra: potts Frec: 0 LogProb: -11.269324071753623
Palabra: potty Frec: 1 LogProb: -10.576176891193677
Palabra: pouch Frec: 66 LogProb: -7.064631452362656
Palabra: pouches Frec: 5 LogProb: -9.477564602525568
Palabra: pouf Frec: 7 LogProb: -9.189882530073787
Palabra: pouffe Frec: 31 LogProb: -7.803588168953896
Palabra: pouffes Frec: 1 LogProb: -10.576176891193677
Palabra: poufs Frec: 4 LogProb: -9.659886159319521
Palabra: poulav Frec: 0 LogProb: -11.269324071753623
Palabra: poultry Frec: 27 LogProb: -7.9371195615784185
Palabra: pound Frec: 8 LogProb: -9.072099494417403
Palabra: poundage Frec: 0 LogProb: -11.269324071753623
Palabra: pounder Frec: 3 LogProb: -9.883029710633732
Palabra: pounding Frec: 6 LogProb: -9.32341392269831
Palabra: poundingcare Frec: 1 LogProb: -10.576176891193677
Palabra: pounds Frec: 13 LogProb: -8.630266742138364
Palabra: pour Frec: 92 LogProb: -6.736724578600366
Palabra: poured Frec: 8 LogProb: -9.072099494417403
Palabra: pourer Frec: 24 LogProb: -8.050448246885422
Palabra: pourers Frec: 4 LogProb: -9.659886159319521
Palabra: pouring Frec: 42 LogProb: -7.50812395606006
Palabra: pourings Frec: 1 LogProb: -10.576176891193677
Palabra: pours Frec: 3 LogProb: -9.883029710633732
Palabra: pout Frec: 4 LogProb: -9.659886159319521
Palabra: pov Frec: 0 LogProb: -11.269324071753623
Palabra: poverty Frec: 1 LogProb: -10.576176891193677
Palabra: powder Frec: 195 LogProb: -5.991209412523105
Palabra: powdered Frec: 8 LogProb: -9.072099494417403
Palabra: powderpackage Frec: 1 LogProb: -10.576176891193677
Palabra: powders Frec: 13 LogProb: -8.630266742138364
Palabra: powdery Frec: 2 LogProb: -10.170711783085514
Palabra: powefree Frec: 1 LogProb: -10.576176891193677
Palabra: powell Frec: 0 LogProb: -11.269324071753623
Palabra: power Frec: 1151 LogProb: -4.220069230497786
Palabra: powerband Frec: 2 LogProb: -10.170711783085514
Palabra: powerbank Frec: 1 LogProb: -10.576176891193677
Palabra: powerbase Frec: 1 LogProb: -10.576176891193677
Palabra: powerbases Frec: 0 LogProb: -11.269324071753623
Palabra: powerbook Frec: 0 LogProb: -11.269324071753623
Palabra: powercharger Frec: 0 LogProb: -11.269324071753623
Palabra: powerclean Frec: 2 LogProb: -10.170711783085514
Palabra: powercool Frec: 1 LogProb: -10.576176891193677
Palabra: powered Frec: 89 LogProb: -6.769514401423358
Palabra: poweredyour Frec: 0 LogProb: -11.269324071753623
Palabra: powerfront Frec: 0 LogProb: -11.269324071753623
Palabra: powerful Frec: 297 LogProb: -5.572230585248218
Palabra: powerfull Frec: 1 LogProb: -10.576176891193677
Palabra: powerfully Frec: 8 LogProb: -9.072099494417403
Palabra: powerfulthe Frec: 0 LogProb: -11.269324071753623
Palabra: powergirl Frec: 0 LogProb: -11.269324071753623
Palabra: powerhouse Frec: 1 LogProb: -10.576176891193677
Palabra: powerhouses Frec: 0 LogProb: -11.269324071753623
Palabra: powering Frec: 1 LogProb: -10.576176891193677
Palabra: powerlaw Frec: 0 LogProb: -11.269324071753623
Palabra: powerless Frec: 0 LogProb: -11.269324071753623
Palabra: powerline Frec: 1 LogProb: -10.576176891193677
Palabra: powermatic Frec: 4 LogProb: -9.659886159319521
Palabra: powernet Frec: 0 LogProb: -11.269324071753623
Palabra: powerpak Frec: 2 LogProb: -10.170711783085514
Palabra: powerpoint Frec: 0 LogProb: -11.269324071753623
Palabra: powerport Frec: 0 LogProb: -11.269324071753623
Palabra: powerpower Frec: 1 LogProb: -10.576176891193677
Palabra: powerpye Frec: 4 LogProb: -9.659886159319521
Palabra: powers Frec: 8 LogProb: -9.072099494417403
Palabra: powerseeker Frec: 0 LogProb: -11.269324071753623
Palabra: powershot Frec: 0 LogProb: -11.269324071753623
Palabra: powersport Frec: 0 LogProb: -11.269324071753623
Palabra: powersports Frec: 0 LogProb: -11.269324071753623
Palabra: powersupply Frec: 0 LogProb: -11.269324071753623
Palabra: powerto Frec: 0 LogProb: -11.269324071753623
Palabra: powerul Frec: 1 LogProb: -10.576176891193677
Palabra: powerview Frec: 0 LogProb: -11.269324071753623
Palabra: powerwide Frec: 1 LogProb: -10.576176891193677
Palabra: powseed Frec: 0 LogProb: -11.269324071753623
Palabra: pp Frec: 87 LogProb: -6.791987257275416
Palabra: ppbb Frec: 2 LogProb: -10.170711783085514
Palabra: ppbw Frec: 2 LogProb: -10.170711783085514
Palabra: ppd Frec: 0 LogProb: -11.269324071753623
Palabra: pperate Frec: 1 LogProb: -10.576176891193677
Palabra: ppg Frec: 0 LogProb: -11.269324071753623
Palabra: pphp Frec: 1 LogProb: -10.576176891193677
Palabra: ppi Frec: 0 LogProb: -11.269324071753623
Palabra: ppl Frec: 0 LogProb: -11.269324071753623
Palabra: ppm Frec: 0 LogProb: -11.269324071753623
Palabra: ppmi Frec: 0 LogProb: -11.269324071753623
Palabra: pportfolio Frec: 0 LogProb: -11.269324071753623
Palabra: pports Frec: 0 LogProb: -11.269324071753623
Palabra: ppp Frec: 0 LogProb: -11.269324071753623
Palabra: pppoe Frec: 1 LogProb: -10.576176891193677
Palabra: pprogram Frec: 0 LogProb: -11.269324071753623
Palabra: pproject Frec: 0 LogProb: -11.269324071753623
Palabra: ppsop Frec: 0 LogProb: -11.269324071753623
Palabra: ppt Frec: 0 LogProb: -11.269324071753623
Palabra: pptp Frec: 0 LogProb: -11.269324071753623
Palabra: pr Frec: 1 LogProb: -10.576176891193677
Palabra: praagh Frec: 0 LogProb: -11.269324071753623
Palabra: prabandhan Frec: 0 LogProb: -11.269324071753623
Palabra: prabhu Frec: 0 LogProb: -11.269324071753623
Palabra: pracheen Frec: 0 LogProb: -11.269324071753623
Palabra: prachiturquoise Frec: 0 LogProb: -11.269324071753623
Palabra: practicability Frec: 0 LogProb: -11.269324071753623
Palabra: practicable Frec: 1 LogProb: -10.576176891193677
Palabra: practical Frec: 158 LogProb: -6.200419869533391
Palabra: practicality Frec: 8 LogProb: -9.072099494417403
Palabra: practically Frec: 0 LogProb: -11.269324071753623
Palabra: practicals Frec: 0 LogProb: -11.269324071753623
Palabra: practicalsuitable Frec: 0 LogProb: -11.269324071753623
Palabra: practice Frec: 13 LogProb: -8.630266742138364
Palabra: practiced Frec: 5 LogProb: -9.477564602525568
Palabra: practices Frec: 0 LogProb: -11.269324071753623
Palabra: practicesgain Frec: 0 LogProb: -11.269324071753623
Palabra: practicing Frec: 1 LogProb: -10.576176891193677
Palabra: practioners Frec: 0 LogProb: -11.269324071753623
Palabra: practise Frec: 1 LogProb: -10.576176891193677
Palabra: practised Frec: 0 LogProb: -11.269324071753623
Palabra: practises Frec: 0 LogProb: -11.269324071753623
Palabra: practising Frec: 0 LogProb: -11.269324071753623
Palabra: practitioner Frec: 1 LogProb: -10.576176891193677
Palabra: practitioners Frec: 1 LogProb: -10.576176891193677
Palabra: pradeep Frec: 0 LogProb: -11.269324071753623
Palabra: pradesh Frec: 7 LogProb: -9.189882530073787
Palabra: pradhan Frec: 0 LogProb: -11.269324071753623
Palabra: pragart Frec: 1 LogProb: -10.576176891193677
Palabra: pragati Frec: 2 LogProb: -10.170711783085514
Palabra: pragmatic Frec: 0 LogProb: -11.269324071753623
Palabra: pragmatics Frec: 0 LogProb: -11.269324071753623
Palabra: pragmatism Frec: 0 LogProb: -11.269324071753623
Palabra: prague Frec: 0 LogProb: -11.269324071753623
Palabra: praguepunchy Frec: 0 LogProb: -11.269324071753623
Palabra: prahaas Frec: 0 LogProb: -11.269324071753623
Palabra: prahant Frec: 2 LogProb: -10.170711783085514
Palabra: prairie Frec: 0 LogProb: -11.269324071753623
Palabra: praise Frec: 2 LogProb: -10.170711783085514
Palabra: praised Frec: 1 LogProb: -10.576176891193677
Palabra: praises Frec: 0 LogProb: -11.269324071753623
Palabra: praiseworthy Frec: 1 LogProb: -10.576176891193677
Palabra: prajasakthi Frec: 0 LogProb: -11.269324071753623
Palabra: prajna Frec: 0 LogProb: -11.269324071753623
Palabra: prajnanam Frec: 0 LogProb: -11.269324071753623
Palabra: prajo Frec: 1 LogProb: -10.576176891193677
Palabra: prakaranam Frec: 1 LogProb: -10.576176891193677
Palabra: prakasam Frec: 1 LogProb: -10.576176891193677
Palabra: prakash Frec: 0 LogProb: -11.269324071753623
Palabra: prakashan Frec: 0 LogProb: -11.269324071753623
Palabra: prakashani Frec: 0 LogProb: -11.269324071753623
Palabra: pralay Frec: 0 LogProb: -11.269324071753623
Palabra: prams Frec: 1 LogProb: -10.576176891193677
Palabra: pramukh Frec: 1 LogProb: -10.576176891193677
Palabra: prana Frec: 0 LogProb: -11.269324071753623
Palabra: pranab Frec: 0 LogProb: -11.269324071753623
Palabra: pranav Frec: 0 LogProb: -11.269324071753623
Palabra: pranay Frec: 0 LogProb: -11.269324071753623
Palabra: pranayama Frec: 0 LogProb: -11.269324071753623
Palabra: prapthi Frec: 2 LogProb: -10.170711783085514
Palabra: prarambhik Frec: 0 LogProb: -11.269324071753623
Palabra: prasad Frec: 0 LogProb: -11.269324071753623
Palabra: prasanna Frec: 0 LogProb: -11.269324071753623
Palabra: prasath Frec: 0 LogProb: -11.269324071753623
Palabra: prasha Frec: 0 LogProb: -11.269324071753623
Palabra: prashant Frec: 0 LogProb: -11.269324071753623
Palabra: prasoon Frec: 0 LogProb: -11.269324071753623
Palabra: prat Frec: 2 LogProb: -10.170711783085514
Palabra: pratap Frec: 0 LogProb: -11.269324071753623
Palabra: pratchett Frec: 4 LogProb: -9.659886159319521
Palabra: prateek Frec: 0 LogProb: -11.269324071753623
Palabra: prateekj Frec: 0 LogProb: -11.269324071753623
Palabra: prateekjoshi Frec: 0 LogProb: -11.269324071753623
Palabra: prathama Frec: 0 LogProb: -11.269324071753623
Palabra: prathmik Frec: 0 LogProb: -11.269324071753623
Palabra: pratical Frec: 2 LogProb: -10.170711783085514
Palabra: pratim Frec: 0 LogProb: -11.269324071753623
Palabra: pratt Frec: 2 LogProb: -10.170711783085514
Palabra: pratyogita Frec: 0 LogProb: -11.269324071753623
Palabra: pravasi Frec: 0 LogProb: -11.269324071753623
Palabra: praveen Frec: 1 LogProb: -10.576176891193677
Palabra: pravera Frec: 0 LogProb: -11.269324071753623
Palabra: pravesh Frec: 0 LogProb: -11.269324071753623
Palabra: praveshika Frec: 0 LogProb: -11.269324071753623
Palabra: pravin Frec: 0 LogProb: -11.269324071753623
Palabra: prax Frec: 5 LogProb: -9.477564602525568
Palabra: praxis Frec: 0 LogProb: -11.269324071753623
Palabra: praxlarge Frec: 2 LogProb: -10.170711783085514
Palabra: pray Frec: 1 LogProb: -10.576176891193677
Palabra: prayag Frec: 0 LogProb: -11.269324071753623
Palabra: prayas Frec: 0 LogProb: -11.269324071753623
Palabra: prayed Frec: 0 LogProb: -11.269324071753623
Palabra: prayer Frec: 5 LogProb: -9.477564602525568
Palabra: prayers Frec: 2 LogProb: -10.170711783085514
Palabra: praying Frec: 0 LogProb: -11.269324071753623
Palabra: prc Frec: 1 LogProb: -10.576176891193677
Palabra: prcatical Frec: 2 LogProb: -10.170711783085514
Palabra: prd Frec: 0 LogProb: -11.269324071753623
Palabra: pre Frec: 187 LogProb: -6.0328821089236735
Palabra: preach Frec: 0 LogProb: -11.269324071753623
Palabra: preacher Frec: 1 LogProb: -10.576176891193677
Palabra: preaches Frec: 0 LogProb: -11.269324071753623
Palabra: preaching Frec: 0 LogProb: -11.269324071753623
Palabra: preachings Frec: 0 LogProb: -11.269324071753623
Palabra: preachy Frec: 0 LogProb: -11.269324071753623
Palabra: preamp Frec: 2 LogProb: -10.170711783085514
Palabra: preamplifier Frec: 0 LogProb: -11.269324071753623
Palabra: preamplifiers Frec: 0 LogProb: -11.269324071753623
Palabra: preamps Frec: 1 LogProb: -10.576176891193677
Palabra: prebble Frec: 0 LogProb: -11.269324071753623
Palabra: precarious Frec: 0 LogProb: -11.269324071753623
Palabra: precasto Frec: 0 LogProb: -11.269324071753623
Palabra: precaution Frec: 3 LogProb: -9.883029710633732
Palabra: precautions Frec: 11 LogProb: -8.784417421965623
Palabra: preceded Frec: 0 LogProb: -11.269324071753623
Palabra: precedence Frec: 0 LogProb: -11.269324071753623
Palabra: precedent Frec: 0 LogProb: -11.269324071753623
Palabra: preceding Frec: 0 LogProb: -11.269324071753623
Palabra: precentred Frec: 0 LogProb: -11.269324071753623
Palabra: precepts Frec: 0 LogProb: -11.269324071753623
Palabra: precious Frec: 40 LogProb: -7.555752005049315
Palabra: preciously Frec: 0 LogProb: -11.269324071753623
Palabra: precipitated Frec: 0 LogProb: -11.269324071753623
Palabra: precise Frec: 48 LogProb: -7.377503773642996
Palabra: precisely Frec: 20 LogProb: -8.2248016340302
Palabra: precisio Frec: 1 LogProb: -10.576176891193677
Palabra: precision Frec: 111 LogProb: -6.550825200458528
Palabra: precoated Frec: 2 LogProb: -10.170711783085514
Palabra: precocious Frec: 0 LogProb: -11.269324071753623
Palabra: preconceptions Frec: 0 LogProb: -11.269324071753623
Palabra: precondition Frec: 0 LogProb: -11.269324071753623
Palabra: preconditions Frec: 0 LogProb: -11.269324071753623
Palabra: preconfigured Frec: 0 LogProb: -11.269324071753623
Palabra: precursor Frec: 0 LogProb: -11.269324071753623
Palabra: precutting Frec: 1 LogProb: -10.576176891193677
Palabra: predator Frec: 0 LogProb: -11.269324071753623
Palabra: predators Frec: 0 LogProb: -11.269324071753623
Palabra: predawn Frec: 0 LogProb: -11.269324071753623
Palabra: predcessors Frec: 1 LogProb: -10.576176891193677
Palabra: predecessor Frec: 1 LogProb: -10.576176891193677
Palabra: predecessors Frec: 0 LogProb: -11.269324071753623
Palabra: predicament Frec: 0 LogProb: -11.269324071753623
Palabra: predicaments Frec: 0 LogProb: -11.269324071753623
Palabra: predication Frec: 0 LogProb: -11.269324071753623
Palabra: predict Frec: 1 LogProb: -10.576176891193677
Palabra: predictability Frec: 0 LogProb: -11.269324071753623
Palabra: predictable Frec: 2 LogProb: -10.170711783085514
Palabra: predictably Frec: 0 LogProb: -11.269324071753623
Palabra: predicted Frec: 0 LogProb: -11.269324071753623
Palabra: predicting Frec: 0 LogProb: -11.269324071753623
Palabra: prediction Frec: 0 LogProb: -11.269324071753623
Palabra: predictions Frec: 0 LogProb: -11.269324071753623
Palabra: predictive Frec: 0 LogProb: -11.269324071753623
Palabra: predictors Frec: 0 LogProb: -11.269324071753623
Palabra: predicts Frec: 0 LogProb: -11.269324071753623
Palabra: predilection Frec: 0 LogProb: -11.269324071753623
Palabra: predilections Frec: 0 LogProb: -11.269324071753623
Palabra: predominance Frec: 0 LogProb: -11.269324071753623
Palabra: predominant Frec: 1 LogProb: -10.576176891193677
Palabra: predominantly Frec: 1 LogProb: -10.576176891193677
Palabra: predrilled Frec: 2 LogProb: -10.170711783085514
Palabra: preeminent Frec: 0 LogProb: -11.269324071753623
Palabra: preethi Frec: 2 LogProb: -10.170711783085514
Palabra: preeti Frec: 6 LogProb: -9.32341392269831
Palabra: preface Frec: 0 LogProb: -11.269324071753623
Palabra: prefaces Frec: 0 LogProb: -11.269324071753623
Palabra: prefect Frec: 7 LogProb: -9.189882530073787
Palabra: prefection Frec: 1 LogProb: -10.576176891193677
Palabra: prefecture Frec: 0 LogProb: -11.269324071753623
Palabra: prefer Frec: 28 LogProb: -7.902028241767148
Palabra: preferable Frec: 9 LogProb: -8.966738978759578
Palabra: preferably Frec: 4 LogProb: -9.659886159319521
Palabra: prefered Frec: 0 LogProb: -11.269324071753623
Palabra: preference Frec: 25 LogProb: -8.011227533732141
Palabra: preferences Frec: 16 LogProb: -8.436110727697406
Palabra: preferred Frec: 26 LogProb: -7.973487205749294
Palabra: preferring Frec: 2 LogProb: -10.170711783085514
Palabra: prefers Frec: 0 LogProb: -11.269324071753623
Palabra: prefessional Frec: 1 LogProb: -10.576176891193677
Palabra: prefilter Frec: 2 LogProb: -10.170711783085514
Palabra: prefix Frec: 0 LogProb: -11.269324071753623
Palabra: preform Frec: 0 LogProb: -11.269324071753623
Palabra: pregnancies Frec: 0 LogProb: -11.269324071753623
Palabra: pregnancy Frec: 5 LogProb: -9.477564602525568
Palabra: pregnancyfabric Frec: 0 LogProb: -11.269324071753623
Palabra: pregnant Frec: 3 LogProb: -9.883029710633732
Palabra: prego Frec: 0 LogProb: -11.269324071753623
Palabra: preheat Frec: 4 LogProb: -9.659886159319521
Palabra: preheated Frec: 2 LogProb: -10.170711783085514
Palabra: prehistoric Frec: 0 LogProb: -11.269324071753623
Palabra: prehistory Frec: 0 LogProb: -11.269324071753623
Palabra: preinstalled Frec: 0 LogProb: -11.269324071753623
Palabra: prejudice Frec: 0 LogProb: -11.269324071753623
Palabra: prejudices Frec: 2 LogProb: -10.170711783085514
Palabra: prejudicial Frec: 0 LogProb: -11.269324071753623
Palabra: prek Frec: 0 LogProb: -11.269324071753623
Palabra: prel Frec: 0 LogProb: -11.269324071753623
Palabra: prelam Frec: 1 LogProb: -10.576176891193677
Palabra: prelim Frec: 0 LogProb: -11.269324071753623
Palabra: preliminary Frec: 0 LogProb: -11.269324071753623
Palabra: prelims Frec: 0 LogProb: -11.269324071753623
Palabra: preload Frec: 0 LogProb: -11.269324071753623
Palabra: preloaded Frec: 0 LogProb: -11.269324071753623
Palabra: prelude Frec: 0 LogProb: -11.269324071753623
Palabra: prem Frec: 0 LogProb: -11.269324071753623
Palabra: premature Frec: 4 LogProb: -9.659886159319521
Palabra: premchand Frec: 0 LogProb: -11.269324071753623
Palabra: premedical Frec: 0 LogProb: -11.269324071753623
Palabra: premia Frec: 4 LogProb: -9.659886159319521
Palabra: premier Frec: 18 LogProb: -8.324885092587182
Palabra: premiere Frec: 1 LogProb: -10.576176891193677
Palabra: premiered Frec: 0 LogProb: -11.269324071753623
Palabra: premimum Frec: 0 LogProb: -11.269324071753623
Palabra: preminum Frec: 1 LogProb: -10.576176891193677
Palabra: premio Frec: 0 LogProb: -11.269324071753623
Palabra: premise Frec: 0 LogProb: -11.269324071753623
Palabra: premises Frec: 2 LogProb: -10.170711783085514
Palabra: premium Frec: 589 LogProb: -4.889201534853857
Palabra: premiumness Frec: 0 LogProb: -11.269324071753623
Palabra: premix Frec: 1 LogProb: -10.576176891193677
Palabra: premonition Frec: 0 LogProb: -11.269324071753623
Palabra: premsons Frec: 2 LogProb: -10.170711783085514
Palabra: prenatal Frec: 0 LogProb: -11.269324071753623
Palabra: prentice Frec: 0 LogProb: -11.269324071753623
Palabra: preoccupations Frec: 0 LogProb: -11.269324071753623
Palabra: preordained Frec: 0 LogProb: -11.269324071753623
Palabra: prep Frec: 11 LogProb: -8.784417421965623
Palabra: prepaid Frec: 0 LogProb: -11.269324071753623
Palabra: prepaired Frec: 6 LogProb: -9.32341392269831
Palabra: prepara Frec: 2 LogProb: -10.170711783085514
Palabra: preparation Frec: 34 LogProb: -7.713976010264209
Palabra: preparationembankment Frec: 0 LogProb: -11.269324071753623
Palabra: preparationgeometric Frec: 0 LogProb: -11.269324071753623
Palabra: preparations Frec: 12 LogProb: -8.704374714292086
Palabra: preparatory Frec: 0 LogProb: -11.269324071753623
Palabra: prepare Frec: 102 LogProb: -6.634595083523987
Palabra: prepared Frec: 11 LogProb: -8.784417421965623
Palabra: preparedness Frec: 0 LogProb: -11.269324071753623
Palabra: prepares Frec: 3 LogProb: -9.883029710633732
Palabra: preparing Frec: 49 LogProb: -7.357301066325476
Palabra: preplanting Frec: 1 LogProb: -10.576176891193677
Palabra: prepmate Frec: 0 LogProb: -11.269324071753623
Palabra: prepositions Frec: 0 LogProb: -11.269324071753623
Palabra: prepossessing Frec: 0 LogProb: -11.269324071753623
Palabra: preposterous Frec: 0 LogProb: -11.269324071753623
Palabra: prepping Frec: 1 LogProb: -10.576176891193677
Palabra: preppy Frec: 0 LogProb: -11.269324071753623
Palabra: preprocessing Frec: 0 LogProb: -11.269324071753623
Palabra: preprocessor Frec: 0 LogProb: -11.269324071753623
Palabra: preproduction Frec: 0 LogProb: -11.269324071753623
Palabra: preptest Frec: 0 LogProb: -11.269324071753623
Palabra: preptests Frec: 0 LogProb: -11.269324071753623
Palabra: prequel Frec: 0 LogProb: -11.269324071753623
Palabra: prerecorded Frec: 0 LogProb: -11.269324071753623
Palabra: prerequisite Frec: 0 LogProb: -11.269324071753623
Palabra: prerequisites Frec: 0 LogProb: -11.269324071753623
Palabra: pres Frec: 7 LogProb: -9.189882530073787
Palabra: presario Frec: 0 LogProb: -11.269324071753623
Palabra: presbyopic Frec: 0 LogProb: -11.269324071753623
Palabra: presbyterian Frec: 0 LogProb: -11.269324071753623
Palabra: preschool Frec: 9 LogProb: -8.966738978759578
Palabra: preschoolers Frec: 0 LogProb: -11.269324071753623
Palabra: prescience Frec: 0 LogProb: -11.269324071753623
Palabra: prescient Frec: 0 LogProb: -11.269324071753623
Palabra: prescribe Frec: 0 LogProb: -11.269324071753623
Palabra: prescribed Frec: 0 LogProb: -11.269324071753623
Palabra: prescribers Frec: 0 LogProb: -11.269324071753623
Palabra: prescribes Frec: 0 LogProb: -11.269324071753623
Palabra: prescribing Frec: 0 LogProb: -11.269324071753623
Palabra: prescription Frec: 2 LogProb: -10.170711783085514
Palabra: prescriptions Frec: 0 LogProb: -11.269324071753623
Palabra: prescriptive Frec: 0 LogProb: -11.269324071753623
Palabra: preseasoned Frec: 1 LogProb: -10.576176891193677
Palabra: presence Frec: 26 LogProb: -7.973487205749294
Palabra: present Frec: 89 LogProb: -6.769514401423358
Palabra: presenta Frec: 0 LogProb: -11.269324071753623
Palabra: presentable Frec: 2 LogProb: -10.170711783085514
Palabra: presentation Frec: 15 LogProb: -8.496735349513841
Palabra: presentationconnect Frec: 0 LogProb: -11.269324071753623
Palabra: presentations Frec: 0 LogProb: -11.269324071753623
Palabra: presented Frec: 7 LogProb: -9.189882530073787
Palabra: presenter Frec: 2 LogProb: -10.170711783085514
Palabra: presenters Frec: 0 LogProb: -11.269324071753623
Palabra: presenterwith Frec: 0 LogProb: -11.269324071753623
Palabra: presenting Frec: 38 LogProb: -7.605762425623976
Palabra: presently Frec: 0 LogProb: -11.269324071753623
Palabra: presents Frec: 108 LogProb: -6.577976189524478
Palabra: preservation Frec: 9 LogProb: -8.966738978759578
