Numero de documentos del corpus: 20000
Palabra: exports Frec: 3 LogProb: -9.98109653186311
Palabra: hardworking Frec: 1 LogProb: -10.674243712423056
Palabra: hed Frec: 1 LogProb: -10.674243712423056
Palabra: jönköpings Frec: 3 LogProb: -9.98109653186311
Palabra: melodramatic Frec: 4 LogProb: -9.757952980548902
Palabra: overindulge Frec: 2 LogProb: -10.268778604314893
Palabra: posten Frec: 3 LogProb: -9.98109653186311
Palabra: recreates Frec: 3 LogProb: -9.98109653186311
Palabra: rivalry Frec: 3 LogProb: -9.98109653186311
Palabra: rumbled Frec: 1 LogProb: -10.674243712423056
Palabra: slapping Frec: 4 LogProb: -9.757952980548902
Palabra: stifling Frec: 3 LogProb: -9.98109653186311
Palabra: swedes Frec: 3 LogProb: -9.98109653186311
Palabra: tug Frec: 2 LogProb: -10.268778604314893
Palabra: bsolutely Frec: 2 LogProb: -10.268778604314893
Palabra: distilling Frec: 2 LogProb: -10.268778604314893
Palabra: juicy Frec: 3 LogProb: -9.98109653186311
Palabra: ledger Frec: 2 LogProb: -10.268778604314893
Palabra: marketwatch Frec: 2 LogProb: -10.268778604314893
Palabra: potato Frec: 4 LogProb: -9.757952980548902
Palabra: preach Frec: 2 LogProb: -10.268778604314893
Palabra: psych Frec: 4 LogProb: -9.757952980548902
Palabra: whizbang Frec: 2 LogProb: -10.268778604314893
Palabra: pasts Frec: 1 LogProb: -10.674243712423056
Palabra: boggling Frec: 2 LogProb: -10.268778604314893
Palabra: borgias Frec: 2 LogProb: -10.268778604314893
Palabra: caesars Frec: 2 LogProb: -10.268778604314893
Palabra: inflicting Frec: 1 LogProb: -10.674243712423056
Palabra: sfx Frec: 2 LogProb: -10.268778604314893
Palabra: surging Frec: 1 LogProb: -10.674243712423056
Palabra: venomous Frec: 2 LogProb: -10.268778604314893
Palabra: beatrice Frec: 2 LogProb: -10.268778604314893
Palabra: miguel Frec: 1 LogProb: -10.674243712423056
Palabra: parkland Frec: 1 LogProb: -10.674243712423056
Palabra: pritchard Frec: 1 LogProb: -10.674243712423056
Palabra: angler Frec: 1 LogProb: -10.674243712423056
Palabra: captivity Frec: 1 LogProb: -10.674243712423056
Palabra: cherished Frec: 2 LogProb: -10.268778604314893
Palabra: dim Frec: 1 LogProb: -10.674243712423056
Palabra: disreputable Frec: 1 LogProb: -10.674243712423056
Palabra: empress Frec: 3 LogProb: -9.98109653186311
Palabra: emsworth Frec: 1 LogProb: -10.674243712423056
Palabra: everyman Frec: 2 LogProb: -10.268778604314893
Palabra: grenville Frec: 1 LogProb: -10.674243712423056
Palabra: ickenham Frec: 1 LogProb: -10.674243712423056
Palabra: idyllic Frec: 1 LogProb: -10.674243712423056
Palabra: irksome Frec: 1 LogProb: -10.674243712423056
Palabra: pelham Frec: 2 LogProb: -10.268778604314893
Palabra: stale Frec: 1 LogProb: -10.674243712423056
Palabra: waugh Frec: 1 LogProb: -10.674243712423056
Palabra: adverbs Frec: 2 LogProb: -10.268778604314893
Palabra: conjunctions Frec: 1 LogProb: -10.674243712423056
Palabra: determiners Frec: 1 LogProb: -10.674243712423056
Palabra: didnt Frec: 1 LogProb: -10.674243712423056
Palabra: irregular Frec: 1 LogProb: -10.674243712423056
Palabra: modals Frec: 1 LogProb: -10.674243712423056
Palabra: nouns Frec: 1 LogProb: -10.674243712423056
Palabra: passive Frec: 1 LogProb: -10.674243712423056
Palabra: phrasal Frec: 1 LogProb: -10.674243712423056
Palabra: prepositions Frec: 1 LogProb: -10.674243712423056
Palabra: pronouns Frec: 1 LogProb: -10.674243712423056
Palabra: tenses Frec: 2 LogProb: -10.268778604314893
Palabra: youre Frec: 2 LogProb: -10.268778604314893
Palabra: burg Frec: 1 LogProb: -10.674243712423056
Palabra: giver Frec: 2 LogProb: -10.268778604314893
Palabra: misunderstanding Frec: 2 LogProb: -10.268778604314893
Palabra: mlm Frec: 1 LogProb: -10.674243712423056
Palabra: referrals Frec: 1 LogProb: -10.674243712423056
Palabra: barge Frec: 1 LogProb: -10.674243712423056
Palabra: commandos Frec: 1 LogProb: -10.674243712423056
Palabra: dutch Frec: 1 LogProb: -10.674243712423056
Palabra: extremes Frec: 2 LogProb: -10.268778604314893
Palabra: figurehead Frec: 1 LogProb: -10.674243712423056
Palabra: huckleberry Frec: 1 LogProb: -10.674243712423056
Palabra: marines Frec: 2 LogProb: -10.268778604314893
Palabra: marmaduke Frec: 1 LogProb: -10.674243712423056
Palabra: pounds Frec: 3 LogProb: -9.98109653186311
Palabra: scout Frec: 1 LogProb: -10.674243712423056
Palabra: shara Frec: 1 LogProb: -10.674243712423056
Palabra: trooper Frec: 1 LogProb: -10.674243712423056
Palabra: iconoclastic Frec: 2 LogProb: -10.268778604314893
Palabra: raghavendra Frec: 1 LogProb: -10.674243712423056
Palabra: appliedpredictivemodeling Frec: 1 LogProb: -10.674243712423056
Palabra: arbor Frec: 1 LogProb: -10.674243712423056
Palabra: archive Frec: 1 LogProb: -10.674243712423056
Palabra: biased Frec: 2 LogProb: -10.268778604314893
Palabra: bojan Frec: 1 LogProb: -10.674243712423056
Palabra: correlation Frec: 2 LogProb: -10.268778604314893
Palabra: cran Frec: 1 LogProb: -10.674243712423056
Palabra: groton Frec: 1 LogProb: -10.674243712423056
Palabra: kjell Frec: 1 LogProb: -10.674243712423056
Palabra: kuhn Frec: 1 LogProb: -10.674243712423056
Palabra: lipovetsky Frec: 1 LogProb: -10.674243712423056
Palabra: luangkesorn Frec: 1 LogProb: -10.674243712423056
Palabra: lugerpitt Frec: 1 LogProb: -10.674243712423056
Palabra: modelers Frec: 1 LogProb: -10.674243712423056
Palabra: oftentimes Frec: 1 LogProb: -10.674243712423056
Palabra: pfizer Frec: 2 LogProb: -10.268778604314893
Palabra: predictors Frec: 1 LogProb: -10.674243712423056
Palabra: preprocessing Frec: 1 LogProb: -10.674243712423056
Palabra: revolutionanalytics Frec: 1 LogProb: -10.674243712423056
Palabra: rickert Frec: 1 LogProb: -10.674243712423056
Palabra: splitting Frec: 2 LogProb: -10.268778604314893
Palabra: stan Frec: 1 LogProb: -10.674243712423056
Palabra: tunguz Frec: 1 LogProb: -10.674243712423056
Palabra: tunguzreview Frec: 1 LogProb: -10.674243712423056
Palabra: sketcher Frec: 1 LogProb: -10.674243712423056
Palabra: ladybird Frec: 5 LogProb: -9.575631423754947
Palabra: affectionate Frec: 3 LogProb: -9.98109653186311
Palabra: boulton Frec: 1 LogProb: -10.674243712423056
Palabra: brimful Frec: 1 LogProb: -10.674243712423056
Palabra: canter Frec: 1 LogProb: -10.674243712423056
Palabra: charmley Frec: 1 LogProb: -10.674243712423056
Palabra: detachment Frec: 2 LogProb: -10.268778604314893
Palabra: episcopal Frec: 1 LogProb: -10.674243712423056
Palabra: fervours Frec: 1 LogProb: -10.674243712423056
Palabra: fevers Frec: 2 LogProb: -10.268778604314893
Palabra: fulfills Frec: 2 LogProb: -10.268778604314893
Palabra: geographically Frec: 1 LogProb: -10.674243712423056
Palabra: glasgow Frec: 3 LogProb: -9.98109653186311
Palabra: gombrich Frec: 2 LogProb: -10.268778604314893
Palabra: harries Frec: 1 LogProb: -10.674243712423056
Palabra: holloway Frec: 2 LogProb: -10.268778604314893
Palabra: imply Frec: 2 LogProb: -10.268778604314893
Palabra: mocks Frec: 1 LogProb: -10.674243712423056
Palabra: modelled Frec: 2 LogProb: -10.268778604314893
Palabra: palfrey Frec: 1 LogProb: -10.674243712423056
Palabra: primus Frec: 1 LogProb: -10.674243712423056
Palabra: romps Frec: 1 LogProb: -10.674243712423056
Palabra: strangely Frec: 2 LogProb: -10.268778604314893
Palabra: whitmarsh Frec: 1 LogProb: -10.674243712423056
Palabra: zigzagging Frec: 1 LogProb: -10.674243712423056
Palabra: bromley Frec: 1 LogProb: -10.674243712423056
Palabra: kipps Frec: 1 LogProb: -10.674243712423056
Palabra: moreau Frec: 1 LogProb: -10.674243712423056
Palabra: polly Frec: 2 LogProb: -10.268778604314893
Palabra: spawning Frec: 1 LogProb: -10.674243712423056
Palabra: aloneness Frec: 1 LogProb: -10.674243712423056
Palabra: repressed Frec: 1 LogProb: -10.674243712423056
Palabra: unreal Frec: 1 LogProb: -10.674243712423056
Palabra: baffling Frec: 2 LogProb: -10.268778604314893
Palabra: bundle Frec: 4 LogProb: -9.757952980548902
Palabra: intervene Frec: 1 LogProb: -10.674243712423056
Palabra: praying Frec: 1 LogProb: -10.674243712423056
Palabra: quadriplegic Frec: 2 LogProb: -10.268778604314893
Palabra: unrelenting Frec: 1 LogProb: -10.674243712423056
Palabra: mahasamadhi Frec: 1 LogProb: -10.674243712423056
Palabra: paramahamsa Frec: 1 LogProb: -10.674243712423056
Palabra: regrooving Frec: 1 LogProb: -10.674243712423056
Palabra: stacks Frec: 1 LogProb: -10.674243712423056
Palabra: attachi Frec: 1 LogProb: -10.674243712423056
Palabra: binding Frec: 4 LogProb: -9.757952980548902
Palabra: blur Frec: 3 LogProb: -9.98109653186311
Palabra: compulsion Frec: 1 LogProb: -10.674243712423056
Palabra: customisation Frec: 1 LogProb: -10.674243712423056
Palabra: laminated Frec: 3 LogProb: -9.98109653186311
Palabra: manually Frec: 1 LogProb: -10.674243712423056
Palabra: sewing Frec: 2 LogProb: -10.268778604314893
Palabra: bosch Frec: 1 LogProb: -10.674243712423056
Palabra: carver Frec: 3 LogProb: -9.98109653186311
Palabra: clairvoyant Frec: 3 LogProb: -9.98109653186311
Palabra: combing Frec: 1 LogProb: -10.674243712423056
Palabra: dashiell Frec: 1 LogProb: -10.674243712423056
Palabra: dodge Frec: 1 LogProb: -10.674243712423056
Palabra: hammet Frec: 1 LogProb: -10.674243712423056
Palabra: hardboilded Frec: 1 LogProb: -10.674243712423056
Palabra: hieronymous Frec: 1 LogProb: -10.674243712423056
Palabra: leaping Frec: 1 LogProb: -10.674243712423056
Palabra: materialistic Frec: 1 LogProb: -10.674243712423056
Palabra: peppering Frec: 1 LogProb: -10.674243712423056
Palabra: prostitutes Frec: 2 LogProb: -10.268778604314893
Palabra: retooling Frec: 1 LogProb: -10.674243712423056
Palabra: revolving Frec: 1 LogProb: -10.674243712423056
Palabra: sheep Frec: 5 LogProb: -9.575631423754947
Palabra: sheepman Frec: 1 LogProb: -10.674243712423056
Palabra: skipping Frec: 3 LogProb: -9.98109653186311
Palabra: whitwell Frec: 1 LogProb: -10.674243712423056
Palabra: wilts Frec: 1 LogProb: -10.674243712423056
Palabra: witted Frec: 1 LogProb: -10.674243712423056
Palabra: chlorine Frec: 2 LogProb: -10.268778604314893
Palabra: conspicuous Frec: 1 LogProb: -10.674243712423056
Palabra: horticultural Frec: 2 LogProb: -10.268778604314893
Palabra: indiaand Frec: 1 LogProb: -10.674243712423056
Palabra: orearly Frec: 1 LogProb: -10.674243712423056
Palabra: seedpods Frec: 1 LogProb: -10.674243712423056
Palabra: treesshowing Frec: 1 LogProb: -10.674243712423056
Palabra: haroon Frec: 1 LogProb: -10.674243712423056
Palabra: himal Frec: 1 LogProb: -10.674243712423056
Palabra: khalid Frec: 1 LogProb: -10.674243712423056
Palabra: lums Frec: 1 LogProb: -10.674243712423056
Palabra: abortion Frec: 3 LogProb: -9.98109653186311
Palabra: assertiveness Frec: 1 LogProb: -10.674243712423056
Palabra: ayelet Frec: 1 LogProb: -10.674243712423056
Palabra: bahni Frec: 1 LogProb: -10.674243712423056
Palabra: coeditor Frec: 1 LogProb: -10.674243712423056
Palabra: deconstructing Frec: 1 LogProb: -10.674243712423056
Palabra: django Frec: 2 LogProb: -10.268778604314893
Palabra: eviscerating Frec: 1 LogProb: -10.674243712423056
Palabra: heti Frec: 1 LogProb: -10.674243712423056
Palabra: inflections Frec: 1 LogProb: -10.674243712423056
Palabra: pank Frec: 1 LogProb: -10.674243712423056
Palabra: sheila Frec: 1 LogProb: -10.674243712423056
Palabra: speakeasy Frec: 1 LogProb: -10.674243712423056
Palabra: trenchant Frec: 3 LogProb: -9.98109653186311
Palabra: turpin Frec: 1 LogProb: -10.674243712423056
Palabra: waldman Frec: 1 LogProb: -10.674243712423056
Palabra: encyclopaedic Frec: 1 LogProb: -10.674243712423056
Palabra: mordant Frec: 2 LogProb: -10.268778604314893
Palabra: paean Frec: 1 LogProb: -10.674243712423056
Palabra: pedagogic Frec: 1 LogProb: -10.674243712423056
Palabra: vertiginous Frec: 2 LogProb: -10.268778604314893
Palabra: mohali Frec: 4 LogProb: -9.757952980548902
Palabra: panchkula Frec: 2 LogProb: -10.268778604314893
Palabra: tricity Frec: 2 LogProb: -10.268778604314893
Palabra: beckinsale Frec: 1 LogProb: -10.674243712423056
Palabra: bta Frec: 1 LogProb: -10.674243712423056
Palabra: optima Frec: 1 LogProb: -10.674243712423056
Palabra: optimaracingteam Frec: 1 LogProb: -10.674243712423056
Palabra: cadet Frec: 1 LogProb: -10.674243712423056
Palabra: camlin Frec: 2 LogProb: -10.268778604314893
Palabra: kokuyo Frec: 2 LogProb: -10.268778604314893
Palabra: fronts Frec: 2 LogProb: -10.268778604314893
Palabra: geology Frec: 1 LogProb: -10.674243712423056
Palabra: involve Frec: 1 LogProb: -10.674243712423056
Palabra: meteorology Frec: 1 LogProb: -10.674243712423056
Palabra: minerals Frec: 1 LogProb: -10.674243712423056
Palabra: oceanography Frec: 1 LogProb: -10.674243712423056
Palabra: ribbon Frec: 4 LogProb: -9.757952980548902
Palabra: tectonics Frec: 1 LogProb: -10.674243712423056
Palabra: vancleave Frec: 1 LogProb: -10.674243712423056
Palabra: claustrophobic Frec: 1 LogProb: -10.674243712423056
Palabra: junkies Frec: 1 LogProb: -10.674243712423056
Palabra: loneliest Frec: 1 LogProb: -10.674243712423056
Palabra: narrativepulls Frec: 1 LogProb: -10.674243712423056
Palabra: punches Frec: 4 LogProb: -9.757952980548902
Palabra: scariest Frec: 3 LogProb: -9.98109653186311
Palabra: survivable Frec: 3 LogProb: -9.98109653186311
Palabra: dispels Frec: 1 LogProb: -10.674243712423056
Palabra: galland Frec: 1 LogProb: -10.674243712423056
Palabra: goddesses Frec: 1 LogProb: -10.674243712423056
Palabra: impeccably Frec: 1 LogProb: -10.674243712423056
Palabra: mercola Frec: 1 LogProb: -10.674243712423056
Palabra: metabolic Frec: 1 LogProb: -10.674243712423056
Palabra: seyfried Frec: 1 LogProb: -10.674243712423056
Palabra: unplugged Frec: 2 LogProb: -10.268778604314893
Palabra: cathy Frec: 5 LogProb: -9.575631423754947
Palabra: commends Frec: 2 LogProb: -10.268778604314893
Palabra: conciliatory Frec: 2 LogProb: -10.268778604314893
Palabra: generosity Frec: 6 LogProb: -9.421480743927688
Palabra: hospices Frec: 2 LogProb: -10.268778604314893
Palabra: mannix Frec: 2 LogProb: -10.268778604314893
Palabra: optimising Frec: 3 LogProb: -9.98109653186311
Palabra: palliative Frec: 2 LogProb: -10.268778604314893
Palabra: rentzenbrink Frec: 4 LogProb: -9.757952980548902
Palabra: iiimay Frec: 1 LogProb: -10.674243712423056
Palabra: mtps Frec: 1 LogProb: -10.674243712423056
Palabra: rtps Frec: 1 LogProb: -10.674243712423056
Palabra: sa Frec: 1 LogProb: -10.674243712423056
Palabra: beverly Frec: 1 LogProb: -10.674243712423056
Palabra: botswana Frec: 1 LogProb: -10.674243712423056
Palabra: dereck Frec: 1 LogProb: -10.674243712423056
Palabra: emmys Frec: 1 LogProb: -10.674243712423056
Palabra: filming Frec: 1 LogProb: -10.674243712423056
Palabra: filmmakers Frec: 4 LogProb: -9.757952980548902
Palabra: joubert Frec: 1 LogProb: -10.674243712423056
Palabra: bid Frec: 2 LogProb: -10.268778604314893
Palabra: artisans Frec: 2 LogProb: -10.268778604314893
Palabra: mug Frec: 2 LogProb: -10.268778604314893
Palabra: gravitas Frec: 3 LogProb: -9.98109653186311
Palabra: portfolios Frec: 2 LogProb: -10.268778604314893
Palabra: bartholomew Frec: 1 LogProb: -10.674243712423056
Palabra: haematology Frec: 3 LogProb: -9.98109653186311
Palabra: krentz Frec: 1 LogProb: -10.674243712423056
Palabra: northwing Frec: 2 LogProb: -10.268778604314893
Palabra: oversight Frec: 1 LogProb: -10.674243712423056
Palabra: provan Frec: 2 LogProb: -10.268778604314893
Palabra: sheffield Frec: 3 LogProb: -9.98109653186311
Palabra: wards Frec: 1 LogProb: -10.674243712423056
Palabra: bailey Frec: 1 LogProb: -10.674243712423056
Palabra: bout Frec: 2 LogProb: -10.268778604314893
Palabra: bowel Frec: 1 LogProb: -10.674243712423056
Palabra: cuthbert Frec: 1 LogProb: -10.674243712423056
Palabra: denise Frec: 1 LogProb: -10.674243712423056
Palabra: desiree Frec: 1 LogProb: -10.674243712423056
Palabra: diabetic Frec: 1 LogProb: -10.674243712423056
Palabra: favourites Frec: 3 LogProb: -9.98109653186311
Palabra: intermittent Frec: 1 LogProb: -10.674243712423056
Palabra: mcintosh Frec: 1 LogProb: -10.674243712423056
Palabra: penni Frec: 1 LogProb: -10.674243712423056
Palabra: practioners Frec: 1 LogProb: -10.674243712423056
Palabra: prostate Frec: 1 LogProb: -10.674243712423056
Palabra: qualifying Frec: 1 LogProb: -10.674243712423056
Palabra: silva Frec: 2 LogProb: -10.268778604314893
Palabra: abbreviations Frec: 2 LogProb: -10.268778604314893
Palabra: bulky Frec: 1 LogProb: -10.674243712423056
Palabra: jayarama Frec: 1 LogProb: -10.674243712423056
Palabra: misspelled Frec: 1 LogProb: -10.674243712423056
Palabra: pallavi Frec: 1 LogProb: -10.674243712423056
Palabra: shruthy Frec: 1 LogProb: -10.674243712423056
Palabra: handicraft Frec: 3 LogProb: -9.98109653186311
Palabra: multicoloured Frec: 1 LogProb: -10.674243712423056
Palabra: spcreation Frec: 1 LogProb: -10.674243712423056
Palabra: agony Frec: 3 LogProb: -9.98109653186311
Palabra: baking Frec: 1 LogProb: -10.674243712423056
Palabra: forshaw Frec: 1 LogProb: -10.674243712423056
Palabra: terriers Frec: 1 LogProb: -10.674243712423056
Palabra: colony Frec: 1 LogProb: -10.674243712423056
Palabra: drollery Frec: 1 LogProb: -10.674243712423056
Palabra: judgement Frec: 1 LogProb: -10.674243712423056
Palabra: milena Frec: 2 LogProb: -10.268778604314893
Palabra: prague Frec: 1 LogProb: -10.674243712423056
Palabra: pritchett Frec: 1 LogProb: -10.674243712423056
Palabra: advertisements Frec: 1 LogProb: -10.674243712423056
Palabra: carpeomnious Frec: 1 LogProb: -10.674243712423056
Palabra: chhabra Frec: 1 LogProb: -10.674243712423056
Palabra: chsl Frec: 1 LogProb: -10.674243712423056
Palabra: demoitisation Frec: 1 LogProb: -10.674243712423056
Palabra: manorama Frec: 3 LogProb: -9.98109653186311
Palabra: protectionism Frec: 1 LogProb: -10.674243712423056
Palabra: static Frec: 2 LogProb: -10.268778604314893
Palabra: tactfully Frec: 1 LogProb: -10.674243712423056
Palabra: yearbook Frec: 4 LogProb: -9.757952980548902
Palabra: yester Frec: 1 LogProb: -10.674243712423056
Palabra: bankster Frec: 1 LogProb: -10.674243712423056
Palabra: chores Frec: 1 LogProb: -10.674243712423056
Palabra: dharini Frec: 1 LogProb: -10.674243712423056
Palabra: quill Frec: 3 LogProb: -9.98109653186311
Palabra: budapest Frec: 2 LogProb: -10.268778604314893
Palabra: eal Frec: 1 LogProb: -10.674243712423056
Palabra: tok Frec: 2 LogProb: -10.268778604314893
Palabra: anvekar Frec: 1 LogProb: -10.674243712423056
Palabra: combustion Frec: 2 LogProb: -10.268778604314893
Palabra: detonation Frec: 1 LogProb: -10.674243712423056
Palabra: injection Frec: 2 LogProb: -10.268778604314893
Palabra: mayur Frec: 1 LogProb: -10.674243712423056
Palabra: nitte Frec: 1 LogProb: -10.674243712423056
Palabra: nmit Frec: 1 LogProb: -10.674243712423056
Palabra: visvesvaraya Frec: 1 LogProb: -10.674243712423056
Palabra: angled Frec: 2 LogProb: -10.268778604314893
Palabra: bristles Frec: 1 LogProb: -10.674243712423056
Palabra: cent Frec: 4 LogProb: -9.757952980548902
Palabra: crossaction Frec: 1 LogProb: -10.674243712423056
Palabra: floss Frec: 1 LogProb: -10.674243712423056
Palabra: oscillates Frec: 1 LogProb: -10.674243712423056
Palabra: plaque Frec: 2 LogProb: -10.268778604314893
Palabra: pulsates Frec: 1 LogProb: -10.674243712423056
Palabra: rotates Frec: 1 LogProb: -10.674243712423056
Palabra: trizone Frec: 1 LogProb: -10.674243712423056
Palabra: facilitator Frec: 2 LogProb: -10.268778604314893
Palabra: sternberg Frec: 2 LogProb: -10.268778604314893
Palabra: turnage Frec: 1 LogProb: -10.674243712423056
Palabra: boxing Frec: 4 LogProb: -9.757952980548902
Palabra: campuses Frec: 1 LogProb: -10.674243712423056
Palabra: exploratorium Frec: 1 LogProb: -10.674243712423056
Palabra: gi Frec: 1 LogProb: -10.674243712423056
Palabra: hewitt Frec: 2 LogProb: -10.268778604314893
Palabra: hewittformer Frec: 1 LogProb: -10.674243712423056
Palabra: hilo Frec: 1 LogProb: -10.674243712423056
Palabra: manoa Frec: 1 LogProb: -10.674243712423056
Palabra: suchocki Frec: 1 LogProb: -10.674243712423056
Palabra: uranium Frec: 2 LogProb: -10.268778604314893
Palabra: aas Frec: 1 LogProb: -10.674243712423056
Palabra: criminological Frec: 1 LogProb: -10.674243712423056
Palabra: directs Frec: 3 LogProb: -9.98109653186311
Palabra: downes Frec: 1 LogProb: -10.674243712423056
Palabra: franko Frec: 1 LogProb: -10.674243712423056
Palabra: ized Frec: 1 LogProb: -10.674243712423056
Palabra: jewkes Frec: 1 LogProb: -10.674243712423056
Palabra: lse Frec: 1 LogProb: -10.674243712423056
Palabra: oslo Frec: 1 LogProb: -10.674243712423056
Palabra: policing Frec: 1 LogProb: -10.674243712423056
Palabra: portsmouth Frec: 1 LogProb: -10.674243712423056
Palabra: unpatronizing Frec: 1 LogProb: -10.674243712423056
Palabra: widen Frec: 2 LogProb: -10.268778604314893
Palabra: disarmingly Frec: 4 LogProb: -9.757952980548902
Palabra: jeopardy Frec: 1 LogProb: -10.674243712423056
Palabra: maher Frec: 1 LogProb: -10.674243712423056
Palabra: spacetime Frec: 1 LogProb: -10.674243712423056
Palabra: bellingham Frec: 2 LogProb: -10.268778604314893
Palabra: calgary Frec: 1 LogProb: -10.674243712423056
Palabra: fogerty Frec: 1 LogProb: -10.674243712423056
Palabra: golfing Frec: 3 LogProb: -9.98109653186311
Palabra: hogan Frec: 1 LogProb: -10.674243712423056
Palabra: sadler Frec: 1 LogProb: -10.674243712423056
Palabra: aravind Frec: 1 LogProb: -10.674243712423056
Palabra: frcopth Frec: 1 LogProb: -10.674243712423056
Palabra: madurai Frec: 2 LogProb: -10.268778604314893
Palabra: prajna Frec: 1 LogProb: -10.674243712423056
Palabra: venkatesh Frec: 2 LogProb: -10.268778604314893
Palabra: malware Frec: 1 LogProb: -10.674243712423056
Palabra: abec Frec: 1 LogProb: -10.674243712423056
Palabra: bushings Frec: 1 LogProb: -10.674243712423056
Palabra: concave Frec: 1 LogProb: -10.674243712423056
Palabra: density Frec: 3 LogProb: -9.98109653186311
Palabra: jaspo Frec: 2 LogProb: -10.268778604314893
Palabra: ol Frec: 1 LogProb: -10.674243712423056
Palabra: ply Frec: 1 LogProb: -10.674243712423056
Palabra: pools Frec: 2 LogProb: -10.268778604314893
Palabra: ramps Frec: 1 LogProb: -10.674243712423056
Palabra: stunts Frec: 1 LogProb: -10.674243712423056
Palabra: aashiqui Frec: 1 LogProb: -10.674243712423056
Palabra: amazonindia Frec: 1 LogProb: -10.674243712423056
Palabra: byhis Frec: 1 LogProb: -10.674243712423056
Palabra: cheaters Frec: 1 LogProb: -10.674243712423056
Palabra: cheaterswill Frec: 1 LogProb: -10.674243712423056
Palabra: developedseveral Frec: 1 LogProb: -10.674243712423056
Palabra: foreverseries Frec: 1 LogProb: -10.674243712423056
Palabra: helives Frec: 1 LogProb: -10.674243712423056
Palabra: instalment Frec: 1 LogProb: -10.674243712423056
Palabra: menot Frec: 1 LogProb: -10.674243712423056
Palabra: novoneel Frec: 1 LogProb: -10.674243712423056
Palabra: onamazon Frec: 1 LogProb: -10.674243712423056
Palabra: onflipkart Frec: 1 LogProb: -10.674243712423056
Palabra: romanticthriller Frec: 1 LogProb: -10.674243712423056
Palabra: savdhaan Frec: 1 LogProb: -10.674243712423056
Palabra: straightand Frec: 1 LogProb: -10.674243712423056
Palabra: translatedinto Frec: 1 LogProb: -10.674243712423056
Palabra: authorsdeep Frec: 1 LogProb: -10.674243712423056
Palabra: avert Frec: 1 LogProb: -10.674243712423056
Palabra: calisthenics Frec: 1 LogProb: -10.674243712423056
Palabra: clicks Frec: 1 LogProb: -10.674243712423056
Palabra: connectivity Frec: 3 LogProb: -9.98109653186311
Palabra: curmudgeonas Frec: 1 LogProb: -10.674243712423056
Palabra: declares Frec: 1 LogProb: -10.674243712423056
Palabra: detrimental Frec: 1 LogProb: -10.674243712423056
Palabra: emojis Frec: 1 LogProb: -10.674243712423056
Palabra: gauzy Frec: 1 LogProb: -10.674243712423056
Palabra: infusing Frec: 3 LogProb: -9.98109653186311
Palabra: playbook Frec: 1 LogProb: -10.674243712423056
Palabra: relying Frec: 1 LogProb: -10.674243712423056
Palabra: reshape Frec: 1 LogProb: -10.674243712423056
Palabra: stripes Frec: 1 LogProb: -10.674243712423056
Palabra: broadcasts Frec: 3 LogProb: -9.98109653186311
Palabra: curricular Frec: 2 LogProb: -10.268778604314893
Palabra: districts Frec: 1 LogProb: -10.674243712423056
Palabra: doordarshan Frec: 2 LogProb: -10.268778604314893
Palabra: sportsweek Frec: 1 LogProb: -10.674243712423056
Palabra: sportsworld Frec: 1 LogProb: -10.674243712423056
Palabra: umpiring Frec: 1 LogProb: -10.674243712423056
Palabra: vijayan Frec: 1 LogProb: -10.674243712423056
Palabra: duration Frec: 1 LogProb: -10.674243712423056
Palabra: iong Frec: 1 LogProb: -10.674243712423056
Palabra: programmed Frec: 4 LogProb: -9.757952980548902
Palabra: reformulation Frec: 1 LogProb: -10.674243712423056
Palabra: reviewcurriculum Frec: 1 LogProb: -10.674243712423056
Palabra: bathing Frec: 1 LogProb: -10.674243712423056
Palabra: fok Frec: 1 LogProb: -10.674243712423056
Palabra: parlour Frec: 1 LogProb: -10.674243712423056
Palabra: parlours Frec: 1 LogProb: -10.674243712423056
Palabra: salons Frec: 1 LogProb: -10.674243712423056
Palabra: spa Frec: 1 LogProb: -10.674243712423056
Palabra: stitching Frec: 2 LogProb: -10.268778604314893
Palabra: juniornow Frec: 1 LogProb: -10.674243712423056
Palabra: vocabularies Frec: 1 LogProb: -10.674243712423056
Palabra: alles Frec: 1 LogProb: -10.674243712423056
Palabra: homer Frec: 4 LogProb: -9.757952980548902
Palabra: iliad Frec: 3 LogProb: -9.98109653186311
Palabra: lafayette Frec: 1 LogProb: -10.674243712423056
Palabra: mystification Frec: 1 LogProb: -10.674243712423056
Palabra: mystify Frec: 1 LogProb: -10.674243712423056
Palabra: persuasion Frec: 4 LogProb: -9.757952980548902
Palabra: submits Frec: 1 LogProb: -10.674243712423056
Palabra: tenable Frec: 1 LogProb: -10.674243712423056
Palabra: tolerable Frec: 2 LogProb: -10.268778604314893
Palabra: unquestionably Frec: 4 LogProb: -9.757952980548902
Palabra: valmiki Frec: 1 LogProb: -10.674243712423056
Palabra: ziolkowski Frec: 1 LogProb: -10.674243712423056
Palabra: dispute Frec: 1 LogProb: -10.674243712423056
Palabra: elixir Frec: 1 LogProb: -10.674243712423056
Palabra: piquant Frec: 1 LogProb: -10.674243712423056
Palabra: qualms Frec: 1 LogProb: -10.674243712423056
Palabra: richter Frec: 1 LogProb: -10.674243712423056
Palabra: doses Frec: 4 LogProb: -9.757952980548902
Palabra: dvm Frec: 2 LogProb: -10.268778604314893
Palabra: elephants Frec: 2 LogProb: -10.268778604314893
