Numero de documentos del corpus: 4480
Palabra: snell Frec: 1 LogProb: -10.674243712423056
Palabra: snello Frec: 0 LogProb: -11.367390892983002
Palabra: snezhinka Frec: 0 LogProb: -11.367390892983002
Palabra: sniffing Frec: 1 LogProb: -10.674243712423056
Palabra: sniffy Frec: 1 LogProb: -10.674243712423056
Palabra: snifter Frec: 0 LogProb: -11.367390892983002
Palabra: snifters Frec: 0 LogProb: -11.367390892983002
Palabra: snigger Frec: 1 LogProb: -10.674243712423056
Palabra: snip Frec: 0 LogProb: -11.367390892983002
Palabra: snipe Frec: 0 LogProb: -11.367390892983002
Palabra: sniper Frec: 2 LogProb: -10.268778604314893
Palabra: snippets Frec: 2 LogProb: -10.268778604314893
Palabra: snipping Frec: 0 LogProb: -11.367390892983002
Palabra: snips Frec: 0 LogProb: -11.367390892983002
Palabra: snood Frec: 0 LogProb: -11.367390892983002
Palabra: snoogg Frec: 0 LogProb: -11.367390892983002
Palabra: snooker Frec: 9 LogProb: -9.064805799988957
Palabra: snoop Frec: 1 LogProb: -10.674243712423056
Palabra: snooping Frec: 0 LogProb: -11.367390892983002
Palabra: snoopy Frec: 0 LogProb: -11.367390892983002
Palabra: snoot Frec: 0 LogProb: -11.367390892983002
Palabra: snooze Frec: 0 LogProb: -11.367390892983002
Palabra: snoozed Frec: 0 LogProb: -11.367390892983002
Palabra: snoozes Frec: 0 LogProb: -11.367390892983002
Palabra: snoring Frec: 0 LogProb: -11.367390892983002
Palabra: snorkel Frec: 25 LogProb: -8.10929435496152
Palabra: snorkeling Frec: 4 LogProb: -9.757952980548902
Palabra: snorkelless Frec: 1 LogProb: -10.674243712423056
Palabra: snorkellin Frec: 1 LogProb: -10.674243712423056
Palabra: snorkelling Frec: 8 LogProb: -9.170166315646782
Palabra: snorkels Frec: 1 LogProb: -10.674243712423056
Palabra: snort Frec: 2 LogProb: -10.268778604314893
Palabra: snorted Frec: 1 LogProb: -10.674243712423056
Palabra: snot Frec: 1 LogProb: -10.674243712423056
Palabra: snout Frec: 0 LogProb: -11.367390892983002
Palabra: snouts Frec: 0 LogProb: -11.367390892983002
Palabra: snow Frec: 19 LogProb: -8.371658619429011
Palabra: snowball Frec: 0 LogProb: -11.367390892983002
Palabra: snowboard Frec: 3 LogProb: -9.98109653186311
Palabra: snowboarding Frec: 1 LogProb: -10.674243712423056
Palabra: snowbreeze Frec: 0 LogProb: -11.367390892983002
Palabra: snowflake Frec: 0 LogProb: -11.367390892983002
Palabra: snowflakes Frec: 1 LogProb: -10.674243712423056
Palabra: snowhite Frec: 0 LogProb: -11.367390892983002
Palabra: snowmobile Frec: 2 LogProb: -10.268778604314893
Palabra: snows Frec: 2 LogProb: -10.268778604314893
Palabra: snowsuit Frec: 0 LogProb: -11.367390892983002
Palabra: snowy Frec: 2 LogProb: -10.268778604314893
Palabra: snr Frec: 0 LogProb: -11.367390892983002
Palabra: sns Frec: 0 LogProb: -11.367390892983002
Palabra: sntp Frec: 0 LogProb: -11.367390892983002
Palabra: snuffer Frec: 0 LogProb: -11.367390892983002
Palabra: snug Frec: 3 LogProb: -9.98109653186311
Palabra: snugg Frec: 0 LogProb: -11.367390892983002
Palabra: snuggie Frec: 2 LogProb: -10.268778604314893
Palabra: snuggle Frec: 0 LogProb: -11.367390892983002
Palabra: snuggles Frec: 0 LogProb: -11.367390892983002
Palabra: snuggly Frec: 2 LogProb: -10.268778604314893
Palabra: snugly Frec: 0 LogProb: -11.367390892983002
Palabra: snuk Frec: 0 LogProb: -11.367390892983002
Palabra: snyder Frec: 8 LogProb: -9.170166315646782
Palabra: snygg Frec: 0 LogProb: -11.367390892983002
Palabra: soa Frec: 1 LogProb: -10.674243712423056
Palabra: soak Frec: 2 LogProb: -10.268778604314893
Palabra: soaked Frec: 1 LogProb: -10.674243712423056
Palabra: soaking Frec: 1 LogProb: -10.674243712423056
Palabra: soaks Frec: 0 LogProb: -11.367390892983002
Palabra: soap Frec: 9 LogProb: -9.064805799988957
Palabra: soapcase Frec: 0 LogProb: -11.367390892983002
Palabra: soaps Frec: 3 LogProb: -9.98109653186311
Palabra: soapstone Frec: 0 LogProb: -11.367390892983002
Palabra: soapy Frec: 1 LogProb: -10.674243712423056
Palabra: soar Frec: 7 LogProb: -9.287949351303165
Palabra: soared Frec: 1 LogProb: -10.674243712423056
Palabra: soaring Frec: 9 LogProb: -9.064805799988957
Palabra: soarnoah Frec: 1 LogProb: -10.674243712423056
Palabra: soars Frec: 1 LogProb: -10.674243712423056
Palabra: soas Frec: 1 LogProb: -10.674243712423056
Palabra: sob Frec: 1 LogProb: -10.674243712423056
Palabra: sobby Frec: 0 LogProb: -11.367390892983002
Palabra: sober Frec: 1 LogProb: -10.674243712423056
Palabra: sobered Frec: 1 LogProb: -10.674243712423056
Palabra: sobering Frec: 9 LogProb: -9.064805799988957
Palabra: soberly Frec: 1 LogProb: -10.674243712423056
Palabra: sobfest Frec: 1 LogProb: -10.674243712423056
Palabra: sobriquet Frec: 1 LogProb: -10.674243712423056
Palabra: soc Frec: 0 LogProb: -11.367390892983002
Palabra: soccer Frec: 11 LogProb: -8.882484243195002
Palabra: soch Frec: 1 LogProb: -10.674243712423056
Palabra: sochep Frec: 0 LogProb: -11.367390892983002
Palabra: sociable Frec: 0 LogProb: -11.367390892983002
Palabra: social Frec: 212 LogProb: -6.006098727273576
Palabra: sociales Frec: 1 LogProb: -10.674243712423056
Palabra: socialise Frec: 0 LogProb: -11.367390892983002
Palabra: socialism Frec: 2 LogProb: -10.268778604314893
Palabra: socialist Frec: 2 LogProb: -10.268778604314893
Palabra: socialists Frec: 1 LogProb: -10.674243712423056
Palabra: socialize Frec: 0 LogProb: -11.367390892983002
Palabra: socializing Frec: 0 LogProb: -11.367390892983002
Palabra: socially Frec: 4 LogProb: -9.757952980548902
Palabra: societ Frec: 1 LogProb: -10.674243712423056
Palabra: societal Frec: 4 LogProb: -9.757952980548902
Palabra: societies Frec: 18 LogProb: -8.422951913816561
Palabra: society Frec: 206 LogProb: -6.034672099717633
Palabra: societymode Frec: 1 LogProb: -10.674243712423056
Palabra: socio Frec: 9 LogProb: -9.064805799988957
Palabra: socioeconomic Frec: 1 LogProb: -10.674243712423056
Palabra: sociolinguistics Frec: 3 LogProb: -9.98109653186311
Palabra: sociological Frec: 5 LogProb: -9.575631423754947
Palabra: sociologist Frec: 2 LogProb: -10.268778604314893
Palabra: sociologists Frec: 1 LogProb: -10.674243712423056
Palabra: sociology Frec: 27 LogProb: -8.035186382807797
Palabra: sociomedical Frec: 1 LogProb: -10.674243712423056
Palabra: socity Frec: 1 LogProb: -10.674243712423056
Palabra: sociètè Frec: 1 LogProb: -10.674243712423056
Palabra: sock Frec: 0 LogProb: -11.367390892983002
Palabra: socket Frec: 5 LogProb: -9.575631423754947
Palabra: socketgenerates Frec: 0 LogProb: -11.367390892983002
Palabra: sockets Frec: 3 LogProb: -9.98109653186311
Palabra: sockliner Frec: 1 LogProb: -10.674243712423056
Palabra: socks Frec: 2 LogProb: -10.268778604314893
Palabra: socksnote Frec: 0 LogProb: -11.367390892983002
Palabra: socrates Frec: 6 LogProb: -9.421480743927688
Palabra: soda Frec: 0 LogProb: -11.367390892983002
Palabra: sodhanis Frec: 1 LogProb: -10.674243712423056
Palabra: sodial Frec: 0 LogProb: -11.367390892983002
Palabra: sodialr Frec: 0 LogProb: -11.367390892983002
Palabra: sodialrmodern Frec: 0 LogProb: -11.367390892983002
Palabra: sodimm Frec: 0 LogProb: -11.367390892983002
Palabra: sodium Frec: 1 LogProb: -10.674243712423056
Palabra: sof Frec: 0 LogProb: -11.367390892983002
Palabra: sofa Frec: 9 LogProb: -9.064805799988957
Palabra: sofas Frec: 0 LogProb: -11.367390892983002
Palabra: soffkin Frec: 0 LogProb: -11.367390892983002
Palabra: sofia Frec: 4 LogProb: -9.757952980548902
Palabra: sofias Frec: 0 LogProb: -11.367390892983002
Palabra: sofix Frec: 0 LogProb: -11.367390892983002
Palabra: sofiya Frec: 0 LogProb: -11.367390892983002
Palabra: soft Frec: 36 LogProb: -7.756472980338777
Palabra: softball Frec: 2 LogProb: -10.268778604314893
Palabra: softbox Frec: 0 LogProb: -11.367390892983002
Palabra: softboxes Frec: 0 LogProb: -11.367390892983002
Palabra: softcover Frec: 1 LogProb: -10.674243712423056
Palabra: soften Frec: 0 LogProb: -11.367390892983002
Palabra: softened Frec: 0 LogProb: -11.367390892983002
Palabra: softener Frec: 0 LogProb: -11.367390892983002
Palabra: softeners Frec: 0 LogProb: -11.367390892983002
Palabra: softening Frec: 0 LogProb: -11.367390892983002
Palabra: softens Frec: 0 LogProb: -11.367390892983002
Palabra: softer Frec: 2 LogProb: -10.268778604314893
Palabra: softest Frec: 0 LogProb: -11.367390892983002
Palabra: softhand Frec: 0 LogProb: -11.367390892983002
Palabra: softhanger Frec: 0 LogProb: -11.367390892983002
Palabra: softline Frec: 0 LogProb: -11.367390892983002
Palabra: softly Frec: 2 LogProb: -10.268778604314893
Palabra: softmade Frec: 0 LogProb: -11.367390892983002
Palabra: softner Frec: 0 LogProb: -11.367390892983002
Palabra: softness Frec: 1 LogProb: -10.674243712423056
Palabra: softnessfilling Frec: 0 LogProb: -11.367390892983002
Palabra: softnesspackage Frec: 0 LogProb: -11.367390892983002
Palabra: softone Frec: 0 LogProb: -11.367390892983002
Palabra: softshell Frec: 0 LogProb: -11.367390892983002
Palabra: softsimple Frec: 0 LogProb: -11.367390892983002
Palabra: softskin Frec: 0 LogProb: -11.367390892983002
Palabra: software Frec: 135 LogProb: -6.454736007246949
Palabra: softwareblackberry Frec: 0 LogProb: -11.367390892983002
Palabra: softwood Frec: 0 LogProb: -11.367390892983002
Palabra: softworks Frec: 0 LogProb: -11.367390892983002
Palabra: softy Frec: 0 LogProb: -11.367390892983002
Palabra: sofyana Frec: 0 LogProb: -11.367390892983002
Palabra: sogo Frec: 0 LogProb: -11.367390892983002
Palabra: sogyal Frec: 5 LogProb: -9.575631423754947
Palabra: sohila Frec: 1 LogProb: -10.674243712423056
Palabra: soho Frec: 2 LogProb: -10.268778604314893
Palabra: sohpistication Frec: 0 LogProb: -11.367390892983002
Palabra: soil Frec: 12 LogProb: -8.802441535521465
Palabra: soild Frec: 0 LogProb: -11.367390892983002
Palabra: soiled Frec: 0 LogProb: -11.367390892983002
Palabra: soiling Frec: 0 LogProb: -11.367390892983002
Palabra: soilless Frec: 0 LogProb: -11.367390892983002
Palabra: soirees Frec: 0 LogProb: -11.367390892983002
Palabra: sojanaya Frec: 0 LogProb: -11.367390892983002
Palabra: sojanya Frec: 0 LogProb: -11.367390892983002
Palabra: sojitra Frec: 0 LogProb: -11.367390892983002
Palabra: sojji Frec: 2 LogProb: -10.268778604314893
Palabra: sojos Frec: 0 LogProb: -11.367390892983002
Palabra: sojourn Frec: 1 LogProb: -10.674243712423056
Palabra: soka Frec: 1 LogProb: -10.674243712423056
Palabra: sokany Frec: 0 LogProb: -11.367390892983002
Palabra: sokol Frec: 8 LogProb: -9.170166315646782
Palabra: sokoloff Frec: 2 LogProb: -10.268778604314893
Palabra: sol Frec: 1 LogProb: -10.674243712423056
Palabra: sola Frec: 0 LogProb: -11.367390892983002
Palabra: solace Frec: 1 LogProb: -10.674243712423056
Palabra: solan Frec: 1 LogProb: -10.674243712423056
Palabra: solapur Frec: 0 LogProb: -11.367390892983002
Palabra: solapuri Frec: 0 LogProb: -11.367390892983002
Palabra: solar Frec: 8 LogProb: -9.170166315646782
Palabra: solaris Frec: 1 LogProb: -10.674243712423056
Palabra: sold Frec: 122 LogProb: -6.555206537610584
Palabra: solder Frec: 0 LogProb: -11.367390892983002
Palabra: soldered Frec: 0 LogProb: -11.367390892983002
Palabra: soldering Frec: 7 LogProb: -9.287949351303165
Palabra: soldier Frec: 3 LogProb: -9.98109653186311
Palabra: soldiers Frec: 4 LogProb: -9.757952980548902
Palabra: soldrhce Frec: 1 LogProb: -10.674243712423056
Palabra: sole Frec: 10 LogProb: -8.969495620184631
Palabra: solely Frec: 4 LogProb: -9.757952980548902
Palabra: solemn Frec: 3 LogProb: -9.98109653186311
Palabra: solenoid Frec: 0 LogProb: -11.367390892983002
Palabra: solepalte Frec: 0 LogProb: -11.367390892983002
Palabra: soleplate Frec: 0 LogProb: -11.367390892983002
Palabra: soleplates Frec: 0 LogProb: -11.367390892983002
Palabra: soles Frec: 1 LogProb: -10.674243712423056
Palabra: solicitor Frec: 2 LogProb: -10.268778604314893
Palabra: solicitors Frec: 1 LogProb: -10.674243712423056
Palabra: solid Frec: 43 LogProb: -7.58320125906474
Palabra: solidarity Frec: 7 LogProb: -9.287949351303165
Palabra: solidgears Frec: 0 LogProb: -11.367390892983002
Palabra: solidifies Frec: 2 LogProb: -10.268778604314893
Palabra: solidify Frec: 5 LogProb: -9.575631423754947
Palabra: solidifyideas Frec: 1 LogProb: -10.674243712423056
Palabra: solidly Frec: 0 LogProb: -11.367390892983002
Palabra: solidness Frec: 0 LogProb: -11.367390892983002
Palabra: solidroom Frec: 0 LogProb: -11.367390892983002
Palabra: solids Frec: 0 LogProb: -11.367390892983002
Palabra: solidstyle Frec: 0 LogProb: -11.367390892983002
Palabra: solidwood Frec: 0 LogProb: -11.367390892983002
Palabra: solimo Frec: 1 LogProb: -10.674243712423056
Palabra: solitaire Frec: 0 LogProb: -11.367390892983002
Palabra: solitary Frec: 1 LogProb: -10.674243712423056
Palabra: soliton Frec: 0 LogProb: -11.367390892983002
Palabra: solitude Frec: 5 LogProb: -9.575631423754947
Palabra: solly Frec: 0 LogProb: -11.367390892983002
Palabra: solo Frec: 7 LogProb: -9.287949351303165
Palabra: soloman Frec: 1 LogProb: -10.674243712423056
Palabra: solomon Frec: 4 LogProb: -9.757952980548902
Palabra: solos Frec: 2 LogProb: -10.268778604314893
Palabra: soloveitchik Frec: 3 LogProb: -9.98109653186311
Palabra: solow Frec: 1 LogProb: -10.674243712423056
Palabra: soluble Frec: 0 LogProb: -11.367390892983002
Palabra: solus Frec: 0 LogProb: -11.367390892983002
Palabra: solution Frec: 169 LogProb: -6.23159245593274
Palabra: solutions Frec: 115 LogProb: -6.613800701876637
Palabra: solutionsthe Frec: 1 LogProb: -10.674243712423056
Palabra: solutionyou Frec: 0 LogProb: -11.367390892983002
Palabra: solve Frec: 34 LogProb: -7.812042831493588
Palabra: solved Frec: 222 LogProb: -5.960219121522883
Palabra: solvent Frec: 2 LogProb: -10.268778604314893
Palabra: solvents Frec: 0 LogProb: -11.367390892983002
Palabra: solver Frec: 1 LogProb: -10.674243712423056
Palabra: solves Frec: 2 LogProb: -10.268778604314893
Palabra: solving Frec: 37 LogProb: -7.729804733256616
Palabra: solwick Frec: 0 LogProb: -11.367390892983002
Palabra: soma Frec: 1 LogProb: -10.674243712423056
Palabra: somaaya Frec: 3 LogProb: -9.98109653186311
Palabra: soman Frec: 1 LogProb: -10.674243712423056
Palabra: somatic Frec: 6 LogProb: -9.421480743927688
Palabra: somber Frec: 2 LogProb: -10.268778604314893
Palabra: somebody Frec: 4 LogProb: -9.757952980548902
Palabra: somehow Frec: 13 LogProb: -8.728333563367743
Palabra: someone Frec: 78 LogProb: -6.99794304051598
Palabra: somersaults Frec: 0 LogProb: -11.367390892983002
Palabra: somerset Frec: 1 LogProb: -10.674243712423056
Palabra: someslight Frec: 0 LogProb: -11.367390892983002
Palabra: something Frec: 171 LogProb: -6.219896416169548
Palabra: somethings Frec: 1 LogProb: -10.674243712423056
Palabra: sometime Frec: 2 LogProb: -10.268778604314893
Palabra: sometimes Frec: 87 LogProb: -6.890054078504795
Palabra: somewhat Frec: 9 LogProb: -9.064805799988957
Palabra: somewhere Frec: 8 LogProb: -9.170166315646782
Palabra: somil Frec: 0 LogProb: -11.367390892983002
Palabra: sommeliers Frec: 0 LogProb: -11.367390892983002
Palabra: somnifera Frec: 0 LogProb: -11.367390892983002
Palabra: son Frec: 74 LogProb: -7.0499027794466915
Palabra: sona Frec: 1 LogProb: -10.674243712423056
Palabra: sonal Frec: 2 LogProb: -10.268778604314893
Palabra: sonali Frec: 2 LogProb: -10.268778604314893
Palabra: sonamasuri Frec: 1 LogProb: -10.674243712423056
Palabra: sonani Frec: 0 LogProb: -11.367390892983002
Palabra: sonanitype Frec: 0 LogProb: -11.367390892983002
Palabra: sonar Frec: 0 LogProb: -11.367390892983002
Palabra: sonata Frec: 0 LogProb: -11.367390892983002
Palabra: song Frec: 41 LogProb: -7.629721274699633
Palabra: songbird Frec: 0 LogProb: -11.367390892983002
Palabra: songbirds Frec: 0 LogProb: -11.367390892983002
Palabra: songs Frec: 12 LogProb: -8.802441535521465
Palabra: songwriter Frec: 2 LogProb: -10.268778604314893
Palabra: songwriters Frec: 0 LogProb: -11.367390892983002
Palabra: soni Frec: 2 LogProb: -10.268778604314893
Palabra: sonia Frec: 0 LogProb: -11.367390892983002
Palabra: sonic Frec: 5 LogProb: -9.575631423754947
Palabra: sonifer Frec: 0 LogProb: -11.367390892983002
Palabra: sonilex Frec: 0 LogProb: -11.367390892983002
Palabra: sonnar Frec: 0 LogProb: -11.367390892983002
Palabra: sonnet Frec: 1 LogProb: -10.674243712423056
Palabra: sonnets Frec: 2 LogProb: -10.268778604314893
Palabra: sonoff Frec: 0 LogProb: -11.367390892983002
Palabra: sonography Frec: 1 LogProb: -10.674243712423056
Palabra: sonoma Frec: 0 LogProb: -11.367390892983002
Palabra: sonority Frec: 0 LogProb: -11.367390892983002
Palabra: sons Frec: 33 LogProb: -7.84103036836684
Palabra: sonvi Frec: 2 LogProb: -10.268778604314893
Palabra: sony Frec: 6 LogProb: -9.421480743927688
Palabra: sonytype Frec: 0 LogProb: -11.367390892983002
Palabra: sood Frec: 1 LogProb: -10.674243712423056
Palabra: soofi Frec: 1 LogProb: -10.674243712423056
Palabra: soon Frec: 57 LogProb: -7.3069478824365826
Palabra: sooner Frec: 3 LogProb: -9.98109653186311
Palabra: soonsun Frec: 0 LogProb: -11.367390892983002
Palabra: soos Frec: 0 LogProb: -11.367390892983002
Palabra: soot Frec: 1 LogProb: -10.674243712423056
Palabra: sooth Frec: 0 LogProb: -11.367390892983002
Palabra: soothe Frec: 1 LogProb: -10.674243712423056
Palabra: soothed Frec: 1 LogProb: -10.674243712423056
Palabra: soother Frec: 1 LogProb: -10.674243712423056
Palabra: soothes Frec: 0 LogProb: -11.367390892983002
Palabra: soothing Frec: 6 LogProb: -9.421480743927688
Palabra: soothingly Frec: 1 LogProb: -10.674243712423056
Palabra: soothsayer Frec: 2 LogProb: -10.268778604314893
Palabra: sooting Frec: 0 LogProb: -11.367390892983002
Palabra: sopa Frec: 2 LogProb: -10.268778604314893
Palabra: sophia Frec: 1 LogProb: -10.674243712423056
Palabra: sophie Frec: 1 LogProb: -10.674243712423056
Palabra: sophisticate Frec: 0 LogProb: -11.367390892983002
Palabra: sophisticated Frec: 22 LogProb: -8.231896677053852
Palabra: sophistication Frec: 3 LogProb: -9.98109653186311
Palabra: sophomore Frec: 3 LogProb: -9.98109653186311
Palabra: sopore Frec: 1 LogProb: -10.674243712423056
Palabra: sopranos Frec: 1 LogProb: -10.674243712423056
Palabra: sops Frec: 1 LogProb: -10.674243712423056
Palabra: soptool Frec: 0 LogProb: -11.367390892983002
Palabra: sorbate Frec: 0 LogProb: -11.367390892983002
Palabra: sorbet Frec: 0 LogProb: -11.367390892983002
Palabra: sorbonne Frec: 2 LogProb: -10.268778604314893
Palabra: sorbus Frec: 0 LogProb: -11.367390892983002
Palabra: sorceress Frec: 1 LogProb: -10.674243712423056
Palabra: sorcery Frec: 1 LogProb: -10.674243712423056
Palabra: sore Frec: 0 LogProb: -11.367390892983002
Palabra: sorella Frec: 0 LogProb: -11.367390892983002
Palabra: sorely Frec: 1 LogProb: -10.674243712423056
Palabra: soreness Frec: 1 LogProb: -10.674243712423056
Palabra: sores Frec: 0 LogProb: -11.367390892983002
Palabra: soros Frec: 1 LogProb: -10.674243712423056
Palabra: sorrell Frec: 3 LogProb: -9.98109653186311
Palabra: sorrow Frec: 8 LogProb: -9.170166315646782
Palabra: sorrowful Frec: 2 LogProb: -10.268778604314893
Palabra: sorrows Frec: 1 LogProb: -10.674243712423056
Palabra: sorry Frec: 5 LogProb: -9.575631423754947
Palabra: sort Frec: 25 LogProb: -8.10929435496152
Palabra: sorted Frec: 1 LogProb: -10.674243712423056
Palabra: sorting Frec: 0 LogProb: -11.367390892983002
Palabra: sorts Frec: 4 LogProb: -9.757952980548902
Palabra: sortù Frec: 1 LogProb: -10.674243712423056
Palabra: sos Frec: 1 LogProb: -10.674243712423056
Palabra: sosh Frec: 0 LogProb: -11.367390892983002
Palabra: sospl Frec: 0 LogProb: -11.367390892983002
Palabra: sota Frec: 0 LogProb: -11.367390892983002
Palabra: sotheby Frec: 1 LogProb: -10.674243712423056
Palabra: soubhagya Frec: 0 LogProb: -11.367390892983002
Palabra: souey Frec: 1 LogProb: -10.674243712423056
Palabra: souffle Frec: 0 LogProb: -11.367390892983002
Palabra: soufflés Frec: 0 LogProb: -11.367390892983002
Palabra: sougata Frec: 1 LogProb: -10.674243712423056
Palabra: sought Frec: 20 LogProb: -8.322868455259579
Palabra: souk Frec: 0 LogProb: -11.367390892983002
Palabra: soul Frec: 86 LogProb: -6.901482774328418
Palabra: souled Frec: 1 LogProb: -10.674243712423056
Palabra: soulemo Frec: 0 LogProb: -11.367390892983002
Palabra: soulful Frec: 5 LogProb: -9.575631423754947
Palabra: soulfulness Frec: 1 LogProb: -10.674243712423056
Palabra: soulmate Frec: 1 LogProb: -10.674243712423056
Palabra: soulmates Frec: 2 LogProb: -10.268778604314893
Palabra: souls Frec: 19 LogProb: -8.371658619429011
Palabra: soumik Frec: 0 LogProb: -11.367390892983002
Palabra: soumya Frec: 2 LogProb: -10.268778604314893
Palabra: sound Frec: 83 LogProb: -6.936574094139688
Palabra: soundan Frec: 0 LogProb: -11.367390892983002
Palabra: soundbar Frec: 0 LogProb: -11.367390892983002
Palabra: soundboard Frec: 0 LogProb: -11.367390892983002
Palabra: soundboss Frec: 0 LogProb: -11.367390892983002
Palabra: soundbot Frec: 0 LogProb: -11.367390892983002
Palabra: soundbuds Frec: 0 LogProb: -11.367390892983002
Palabra: soundbuilt Frec: 0 LogProb: -11.367390892983002
Palabra: soundcloud Frec: 1 LogProb: -10.674243712423056
Palabra: soundcore Frec: 0 LogProb: -11.367390892983002
Palabra: sounddrum Frec: 0 LogProb: -11.367390892983002
Palabra: sounded Frec: 6 LogProb: -9.421480743927688
Palabra: sounder Frec: 1 LogProb: -10.674243712423056
Palabra: sounding Frec: 3 LogProb: -9.98109653186311
Palabra: soundinner Frec: 0 LogProb: -11.367390892983002
Palabra: soundlink Frec: 0 LogProb: -11.367390892983002
Palabra: soundly Frec: 2 LogProb: -10.268778604314893
Palabra: soundperformance Frec: 0 LogProb: -11.367390892983002
Palabra: soundproof Frec: 0 LogProb: -11.367390892983002
Palabra: sounds Frec: 18 LogProb: -8.422951913816561
Palabra: soundscapes Frec: 0 LogProb: -11.367390892983002
Palabra: soundstick Frec: 0 LogProb: -11.367390892983002
Palabra: soundtouch Frec: 0 LogProb: -11.367390892983002
Palabra: soundtrack Frec: 0 LogProb: -11.367390892983002
Palabra: soundtracks Frec: 1 LogProb: -10.674243712423056
Palabra: soundwave Frec: 0 LogProb: -11.367390892983002
Palabra: soundwireless Frec: 0 LogProb: -11.367390892983002
Palabra: soup Frec: 3 LogProb: -9.98109653186311
Palabra: soups Frec: 1 LogProb: -10.674243712423056
Palabra: sour Frec: 0 LogProb: -11.367390892983002
Palabra: sourav Frec: 1 LogProb: -10.674243712423056
Palabra: sourbh Frec: 0 LogProb: -11.367390892983002
Palabra: source Frec: 96 LogProb: -6.792679914479619
Palabra: sourcebook Frec: 1 LogProb: -10.674243712423056
Palabra: sourced Frec: 8 LogProb: -9.170166315646782
Palabra: sourceone Frec: 0 LogProb: -11.367390892983002
Palabra: sourcerer Frec: 0 LogProb: -11.367390892983002
Palabra: sourcery Frec: 0 LogProb: -11.367390892983002
Palabra: sources Frec: 45 LogProb: -7.538749496493907
Palabra: sourcing Frec: 1 LogProb: -10.674243712423056
Palabra: sousa Frec: 1 LogProb: -10.674243712423056
Palabra: sousing Frec: 0 LogProb: -11.367390892983002
Palabra: south Frec: 103 LogProb: -6.722999993841629
Palabra: southampton Frec: 5 LogProb: -9.575631423754947
Palabra: southasianhealthsolution Frec: 1 LogProb: -10.674243712423056
Palabra: southeast Frec: 0 LogProb: -11.367390892983002
Palabra: southeastern Frec: 4 LogProb: -9.757952980548902
Palabra: southern Frec: 38 LogProb: -7.703829246853355
Palabra: southey Frec: 1 LogProb: -10.674243712423056
Palabra: southsea Frec: 1 LogProb: -10.674243712423056
Palabra: southtown Frec: 1 LogProb: -10.674243712423056
Palabra: southwest Frec: 6 LogProb: -9.421480743927688
Palabra: southwestern Frec: 4 LogProb: -9.757952980548902
Palabra: souvenir Frec: 0 LogProb: -11.367390892983002
Palabra: souvenirs Frec: 0 LogProb: -11.367390892983002
Palabra: sovereign Frec: 1 LogProb: -10.674243712423056
Palabra: sovereignties Frec: 1 LogProb: -10.674243712423056
Palabra: sovereignty Frec: 5 LogProb: -9.575631423754947
Palabra: soviet Frec: 9 LogProb: -9.064805799988957
Palabra: soviets Frec: 1 LogProb: -10.674243712423056
Palabra: sowbaghya Frec: 0 LogProb: -11.367390892983002
Palabra: sower Frec: 0 LogProb: -11.367390892983002
Palabra: soweto Frec: 1 LogProb: -10.674243712423056
Palabra: sowing Frec: 0 LogProb: -11.367390892983002
Palabra: sowmya Frec: 2 LogProb: -10.268778604314893
Palabra: sox Frec: 1 LogProb: -10.674243712423056
Palabra: soy Frec: 1 LogProb: -10.674243712423056
Palabra: soya Frec: 0 LogProb: -11.367390892983002
Palabra: soybean Frec: 0 LogProb: -11.367390892983002
Palabra: soyuz Frec: 1 LogProb: -10.674243712423056
Palabra: soywax Frec: 0 LogProb: -11.367390892983002
Palabra: soz Frec: 1 LogProb: -10.674243712423056
Palabra: sp Frec: 4 LogProb: -9.757952980548902
Palabra: spa Frec: 1 LogProb: -10.674243712423056
Palabra: spaa Frec: 3 LogProb: -9.98109653186311
Palabra: space Frec: 145 LogProb: -6.383784271274665
Palabra: spacebest Frec: 0 LogProb: -11.367390892983002
Palabra: spacecraft Frec: 13 LogProb: -8.728333563367743
Palabra: spacecrafts Frec: 0 LogProb: -11.367390892983002
Palabra: spaced Frec: 0 LogProb: -11.367390892983002
Palabra: spaceflight Frec: 6 LogProb: -9.421480743927688
Palabra: spaceinstallation Frec: 0 LogProb: -11.367390892983002
Palabra: spaceline Frec: 1 LogProb: -10.674243712423056
Palabra: spacer Frec: 2 LogProb: -10.268778604314893
Palabra: spacers Frec: 0 LogProb: -11.367390892983002
Palabra: spaces Frec: 14 LogProb: -8.659340691880791
Palabra: spaceship Frec: 0 LogProb: -11.367390892983002
Palabra: spacetible Frec: 0 LogProb: -11.367390892983002
Palabra: spacetime Frec: 1 LogProb: -10.674243712423056
Palabra: spacewalk Frec: 4 LogProb: -9.757952980548902
Palabra: spacewood Frec: 0 LogProb: -11.367390892983002
Palabra: spacex Frec: 6 LogProb: -9.421480743927688
Palabra: spacing Frec: 0 LogProb: -11.367390892983002
Palabra: spacious Frec: 4 LogProb: -9.757952980548902
Palabra: spaciously Frec: 0 LogProb: -11.367390892983002
Palabra: spaciousness Frec: 0 LogProb: -11.367390892983002
Palabra: spackman Frec: 3 LogProb: -9.98109653186311
Palabra: spade Frec: 1 LogProb: -10.674243712423056
Palabra: spagatti Frec: 0 LogProb: -11.367390892983002
Palabra: spaghetti Frec: 0 LogProb: -11.367390892983002
Palabra: spain Frec: 14 LogProb: -8.659340691880791
