Numero de documentos del corpus: 4480
Palabra: troy Frec: 2 LogProb: -10.268790170825218
Palabra: trp Frec: 0 LogProb: -11.367402459493327
Palabra: trrs Frec: 0 LogProb: -11.367402459493327
Palabra: trs Frec: 1 LogProb: -10.674255278933382
Palabra: tru Frec: 0 LogProb: -11.367402459493327
Palabra: truck Frec: 0 LogProb: -11.367402459493327
Palabra: trucker Frec: 0 LogProb: -11.367402459493327
Palabra: trucks Frec: 0 LogProb: -11.367402459493327
Palabra: truculence Frec: 2 LogProb: -10.268790170825218
Palabra: trudge Frec: 1 LogProb: -10.674255278933382
Palabra: trudging Frec: 2 LogProb: -10.268790170825218
Palabra: true Frec: 207 LogProb: -6.029864379792009
Palabra: truedepth Frec: 0 LogProb: -11.367402459493327
Palabra: truefarm Frec: 0 LogProb: -11.367402459493327
Palabra: truehd Frec: 0 LogProb: -11.367402459493327
Palabra: truely Frec: 0 LogProb: -11.367402459493327
Palabra: trueman Frec: 6 LogProb: -9.421492310438014
Palabra: truemixx Frec: 0 LogProb: -11.367402459493327
Palabra: trueon Frec: 0 LogProb: -11.367402459493327
Palabra: truer Frec: 0 LogProb: -11.367402459493327
Palabra: truerevo Frec: 0 LogProb: -11.367402459493327
Palabra: truespace Frec: 0 LogProb: -11.367402459493327
Palabra: truest Frec: 1 LogProb: -10.674255278933382
Palabra: trueways Frec: 1 LogProb: -10.674255278933382
Palabra: truffaut Frec: 3 LogProb: -9.981108098373436
Palabra: truffles Frec: 1 LogProb: -10.674255278933382
Palabra: trugood Frec: 0 LogProb: -11.367402459493327
Palabra: truly Frec: 104 LogProb: -6.713442109335804
Palabra: truman Frec: 4 LogProb: -9.757964547059228
Palabra: trump Frec: 80 LogProb: -6.972953304820889
Palabra: trumpet Frec: 3 LogProb: -9.981108098373436
Palabra: trumpian Frec: 2 LogProb: -10.268790170825218
Palabra: trumps Frec: 0 LogProb: -11.367402459493327
Palabra: truncate Frec: 0 LogProb: -11.367402459493327
Palabra: truncation Frec: 1 LogProb: -10.674255278933382
Palabra: trundz Frec: 0 LogProb: -11.367402459493327
Palabra: trunk Frec: 0 LogProb: -11.367402459493327
Palabra: trunks Frec: 0 LogProb: -11.367402459493327
Palabra: truphe Frec: 0 LogProb: -11.367402459493327
Palabra: truss Frec: 3 LogProb: -9.981108098373436
Palabra: trussoni Frec: 1 LogProb: -10.674255278933382
Palabra: trust Frec: 42 LogProb: -7.606202343799765
Palabra: trustable Frec: 0 LogProb: -11.367402459493327
Palabra: trustbasket Frec: 0 LogProb: -11.367402459493327
Palabra: trustbin Frec: 0 LogProb: -11.367402459493327
Palabra: trusted Frec: 26 LogProb: -8.071565593488998
Palabra: trustee Frec: 2 LogProb: -10.268790170825218
Palabra: trustees Frec: 0 LogProb: -11.367402459493327
Palabra: trusting Frec: 5 LogProb: -9.575642990265273
Palabra: trustworthy Frec: 0 LogProb: -11.367402459493327
Palabra: trusty Frec: 0 LogProb: -11.367402459493327
Palabra: trutemp Frec: 0 LogProb: -11.367402459493327
Palabra: truth Frec: 99 LogProb: -6.762232273505236
Palabra: truthfully Frec: 1 LogProb: -10.674255278933382
Palabra: truths Frec: 23 LogProb: -8.189348629145382
Palabra: trutz Frec: 1 LogProb: -10.674255278933382
Palabra: truvic Frec: 0 LogProb: -11.367402459493327
Palabra: truworth Frec: 0 LogProb: -11.367402459493327
Palabra: try Frec: 37 LogProb: -7.7298162997669415
Palabra: trying Frec: 81 LogProb: -6.960683212229075
Palabra: trylo Frec: 0 LogProb: -11.367402459493327
Palabra: trysco Frec: 0 LogProb: -11.367402459493327
Palabra: tryst Frec: 1 LogProb: -10.674255278933382
Palabra: ts Frec: 2 LogProb: -10.268790170825218
Palabra: tsa Frec: 0 LogProb: -11.367402459493327
Palabra: tsaasf Frec: 0 LogProb: -11.367402459493327
Palabra: tsabary Frec: 1 LogProb: -10.674255278933382
Palabra: tsca Frec: 0 LogProb: -11.367402459493327
Palabra: tschappeler Frec: 3 LogProb: -9.981108098373436
Palabra: tse Frec: 1 LogProb: -10.674255278933382
Palabra: tsh Frec: 0 LogProb: -11.367402459493327
Palabra: tshirt Frec: 1 LogProb: -10.674255278933382
Palabra: tshirts Frec: 2 LogProb: -10.268790170825218
Palabra: tsim Frec: 0 LogProb: -11.367402459493327
Palabra: tsinghua Frec: 1 LogProb: -10.674255278933382
Palabra: tsp Frec: 0 LogProb: -11.367402459493327
Palabra: tss Frec: 1 LogProb: -10.674255278933382
Palabra: tsukuru Frec: 1 LogProb: -10.674255278933382
Palabra: tsunami Frec: 10 LogProb: -8.969507186694957
Palabra: tsunamis Frec: 1 LogProb: -10.674255278933382
Palabra: tt Frec: 0 LogProb: -11.367402459493327
Palabra: ttf Frec: 0 LogProb: -11.367402459493327
Palabra: ttk Frec: 1 LogProb: -10.674255278933382
Palabra: ttl Frec: 0 LogProb: -11.367402459493327
Palabra: ttlife Frec: 0 LogProb: -11.367402459493327
Palabra: ttr Frec: 0 LogProb: -11.367402459493327
Palabra: ttrs Frec: 0 LogProb: -11.367402459493327
Palabra: tts Frec: 0 LogProb: -11.367402459493327
Palabra: tu Frec: 2 LogProb: -10.268790170825218
Palabra: tub Frec: 2 LogProb: -10.268790170825218
Palabra: tube Frec: 6 LogProb: -9.421492310438014
Palabra: tubeheat Frec: 0 LogProb: -11.367402459493327
Palabra: tubeless Frec: 0 LogProb: -11.367402459493327
Palabra: tubelight Frec: 0 LogProb: -11.367402459493327
Palabra: tuberculosis Frec: 2 LogProb: -10.268790170825218
Palabra: tubes Frec: 3 LogProb: -9.981108098373436
Palabra: tubing Frec: 2 LogProb: -10.268790170825218
Palabra: tubros Frec: 0 LogProb: -11.367402459493327
Palabra: tubs Frec: 2 LogProb: -10.268790170825218
Palabra: tubular Frec: 0 LogProb: -11.367402459493327
Palabra: tucasa Frec: 0 LogProb: -11.367402459493327
Palabra: tuch Frec: 0 LogProb: -11.367402459493327
Palabra: tuck Frec: 2 LogProb: -10.268790170825218
Palabra: tucked Frec: 2 LogProb: -10.268790170825218
Palabra: tucker Frec: 9 LogProb: -9.064817366499282
Palabra: tucking Frec: 0 LogProb: -11.367402459493327
Palabra: tuckins Frec: 0 LogProb: -11.367402459493327
Palabra: tucks Frec: 0 LogProb: -11.367402459493327
Palabra: tucson Frec: 4 LogProb: -9.757964547059228
Palabra: tucute Frec: 0 LogProb: -11.367402459493327
Palabra: tudor Frec: 4 LogProb: -9.757964547059228
Palabra: tudors Frec: 1 LogProb: -10.674255278933382
Palabra: tuelip Frec: 0 LogProb: -11.367402459493327
Palabra: tuf Frec: 4 LogProb: -9.757964547059228
Palabra: tuff Frec: 0 LogProb: -11.367402459493327
Palabra: tufkote Frec: 1 LogProb: -10.674255278933382
Palabra: tufted Frec: 0 LogProb: -11.367402459493327
Palabra: tufter Frec: 0 LogProb: -11.367402459493327
Palabra: tufts Frec: 9 LogProb: -9.064817366499282
Palabra: tug Frec: 2 LogProb: -10.268790170825218
Palabra: tugging Frec: 1 LogProb: -10.674255278933382
Palabra: tughlaq Frec: 1 LogProb: -10.674255278933382
Palabra: tuition Frec: 0 LogProb: -11.367402459493327
Palabra: tula Frec: 1 LogProb: -10.674255278933382
Palabra: tulane Frec: 2 LogProb: -10.268790170825218
Palabra: tulip Frec: 1 LogProb: -10.674255278933382
Palabra: tulips Frec: 0 LogProb: -11.367402459493327
Palabra: tulle Frec: 0 LogProb: -11.367402459493327
Palabra: tullius Frec: 1 LogProb: -10.674255278933382
Palabra: tulsa Frec: 2 LogProb: -10.268790170825218
Palabra: tulsi Frec: 1 LogProb: -10.674255278933382
Palabra: tulsian Frec: 6 LogProb: -9.421492310438014
Palabra: tulsyan Frec: 1 LogProb: -10.674255278933382
Palabra: tulya Frec: 1 LogProb: -10.674255278933382
Palabra: tum Frec: 1 LogProb: -10.674255278933382
Palabra: tumble Frec: 0 LogProb: -11.367402459493327
Palabra: tumbler Frec: 0 LogProb: -11.367402459493327
Palabra: tumblers Frec: 0 LogProb: -11.367402459493327
Palabra: tumblerscapacity Frec: 0 LogProb: -11.367402459493327
Palabra: tumblersmaterial Frec: 0 LogProb: -11.367402459493327
Palabra: tumblr Frec: 2 LogProb: -10.268790170825218
Palabra: tummy Frec: 0 LogProb: -11.367402459493327
Palabra: tummytuck Frec: 0 LogProb: -11.367402459493327
Palabra: tumor Frec: 1 LogProb: -10.674255278933382
Palabra: tumultuous Frec: 7 LogProb: -9.287960917813491
Palabra: tuna Frec: 1 LogProb: -10.674255278933382
Palabra: tunable Frec: 0 LogProb: -11.367402459493327
Palabra: tune Frec: 7 LogProb: -9.287960917813491
Palabra: tuned Frec: 3 LogProb: -9.981108098373436
Palabra: tuner Frec: 0 LogProb: -11.367402459493327
Palabra: tuners Frec: 0 LogProb: -11.367402459493327
Palabra: tunes Frec: 0 LogProb: -11.367402459493327
Palabra: tung Frec: 1 LogProb: -10.674255278933382
Palabra: tungsten Frec: 3 LogProb: -9.981108098373436
Palabra: tunguz Frec: 1 LogProb: -10.674255278933382
Palabra: tunguzreview Frec: 1 LogProb: -10.674255278933382
Palabra: tunic Frec: 0 LogProb: -11.367402459493327
Palabra: tunica Frec: 0 LogProb: -11.367402459493327
Palabra: tunics Frec: 0 LogProb: -11.367402459493327
Palabra: tuning Frec: 2 LogProb: -10.268790170825218
Palabra: tuningselect Frec: 0 LogProb: -11.367402459493327
Palabra: tunis Frec: 4 LogProb: -9.757964547059228
Palabra: tunisia Frec: 3 LogProb: -9.981108098373436
Palabra: tuniversity Frec: 1 LogProb: -10.674255278933382
Palabra: tunnel Frec: 2 LogProb: -10.268790170825218
Palabra: tunneling Frec: 0 LogProb: -11.367402459493327
Palabra: tunnelrail Frec: 1 LogProb: -10.674255278933382
Palabra: tunnels Frec: 2 LogProb: -10.268790170825218
Palabra: tupper Frec: 0 LogProb: -11.367402459493327
Palabra: tupperware Frec: 8 LogProb: -9.170177882157109
Palabra: tupperwarecolour Frec: 0 LogProb: -11.367402459493327
Palabra: tupperwareincludes Frec: 0 LogProb: -11.367402459493327
Palabra: tupperwareset Frec: 0 LogProb: -11.367402459493327
Palabra: tupperwaretupperware Frec: 0 LogProb: -11.367402459493327
Palabra: turban Frec: 0 LogProb: -11.367402459493327
Palabra: turbidity Frec: 0 LogProb: -11.367402459493327
Palabra: turbine Frec: 0 LogProb: -11.367402459493327
Palabra: turbines Frec: 2 LogProb: -10.268790170825218
Palabra: turbo Frec: 0 LogProb: -11.367402459493327
Palabra: turbocharged Frec: 1 LogProb: -10.674255278933382
Palabra: turbocharges Frec: 1 LogProb: -10.674255278933382
Palabra: turbodrum Frec: 0 LogProb: -11.367402459493327
Palabra: turbodry Frec: 0 LogProb: -11.367402459493327
Palabra: turboforce Frec: 0 LogProb: -11.367402459493327
Palabra: turbomix Frec: 0 LogProb: -11.367402459493327
Palabra: turbowrite Frec: 0 LogProb: -11.367402459493327
Palabra: turbulence Frec: 5 LogProb: -9.575642990265273
Palabra: turbulences Frec: 0 LogProb: -11.367402459493327
Palabra: turbulent Frec: 6 LogProb: -9.421492310438014
Palabra: turbun Frec: 0 LogProb: -11.367402459493327
Palabra: ture Frec: 0 LogProb: -11.367402459493327
Palabra: turf Frec: 1 LogProb: -10.674255278933382
Palabra: turgid Frec: 1 LogProb: -10.674255278933382
Palabra: turin Frec: 1 LogProb: -10.674255278933382
Palabra: turing Frec: 5 LogProb: -9.575642990265273
Palabra: turk Frec: 1 LogProb: -10.674255278933382
Palabra: turkceramics Frec: 0 LogProb: -11.367402459493327
Palabra: turkey Frec: 7 LogProb: -9.287960917813491
Palabra: turkish Frec: 3 LogProb: -9.981108098373436
Palabra: turm Frec: 0 LogProb: -11.367402459493327
Palabra: turmeric Frec: 2 LogProb: -10.268790170825218
Palabra: turmoil Frec: 10 LogProb: -8.969507186694957
Palabra: turn Frec: 75 LogProb: -7.036669119206997
Palabra: turnage Frec: 1 LogProb: -10.674255278933382
Palabra: turned Frec: 69 LogProb: -7.118907217443969
Palabra: turner Frec: 29 LogProb: -7.966205077831172
Palabra: turners Frec: 0 LogProb: -11.367402459493327
Palabra: turning Frec: 50 LogProb: -7.435576826769002
Palabra: turnings Frec: 6 LogProb: -9.421492310438014
Palabra: turnit Frec: 0 LogProb: -11.367402459493327
Palabra: turnkey Frec: 0 LogProb: -11.367402459493327
Palabra: turnoff Frec: 2 LogProb: -10.268790170825218
Palabra: turns Frec: 52 LogProb: -7.397110545941206
Palabra: turntable Frec: 0 LogProb: -11.367402459493327
Palabra: turntablekaleidoscopes Frec: 0 LogProb: -11.367402459493327
Palabra: turntables Frec: 0 LogProb: -11.367402459493327
Palabra: turpentine Frec: 0 LogProb: -11.367402459493327
Palabra: turpin Frec: 3 LogProb: -9.981108098373436
Palabra: turquoise Frec: 1 LogProb: -10.674255278933382
Palabra: turrano Frec: 0 LogProb: -11.367402459493327
Palabra: turret Frec: 0 LogProb: -11.367402459493327
Palabra: turtle Frec: 2 LogProb: -10.268790170825218
Palabra: turtles Frec: 4 LogProb: -9.757964547059228
Palabra: turu Frec: 0 LogProb: -11.367402459493327
Palabra: turvy Frec: 1 LogProb: -10.674255278933382
Palabra: tuscanny Frec: 0 LogProb: -11.367402459493327
Palabra: tuscany Frec: 0 LogProb: -11.367402459493327
Palabra: tushar Frec: 2 LogProb: -10.268790170825218
Palabra: tusk Frec: 0 LogProb: -11.367402459493327
Palabra: tusker Frec: 0 LogProb: -11.367402459493327
Palabra: tussar Frec: 0 LogProb: -11.367402459493327
Palabra: tusser Frec: 0 LogProb: -11.367402459493327
Palabra: tussock Frec: 1 LogProb: -10.674255278933382
Palabra: tutelage Frec: 3 LogProb: -9.981108098373436
Palabra: tutor Frec: 7 LogProb: -9.287960917813491
Palabra: tutored Frec: 1 LogProb: -10.674255278933382
Palabra: tutorial Frec: 4 LogProb: -9.757964547059228
Palabra: tutorials Frec: 8 LogProb: -9.170177882157109
Palabra: tutoring Frec: 17 LogProb: -8.477030701597164
Palabra: tutors Frec: 10 LogProb: -8.969507186694957
Palabra: tutorship Frec: 1 LogProb: -10.674255278933382
Palabra: tuttle Frec: 5 LogProb: -9.575642990265273
Palabra: tutu Frec: 0 LogProb: -11.367402459493327
Palabra: tuumy Frec: 0 LogProb: -11.367402459493327
Palabra: tuv Frec: 1 LogProb: -10.674255278933382
Palabra: tuval Frec: 1 LogProb: -10.674255278933382
Palabra: tux Frec: 0 LogProb: -11.367402459493327
Palabra: tuxedo Frec: 0 LogProb: -11.367402459493327
Palabra: tuxedos Frec: 0 LogProb: -11.367402459493327
Palabra: tuzech Frec: 0 LogProb: -11.367402459493327
Palabra: tuﬀ Frec: 0 LogProb: -11.367402459493327
Palabra: tv Frec: 83 LogProb: -6.936585660650014
Palabra: tversky Frec: 8 LogProb: -9.170177882157109
Palabra: tvi Frec: 0 LogProb: -11.367402459493327
Palabra: tvlnight Frec: 0 LogProb: -11.367402459493327
Palabra: tvnote Frec: 0 LogProb: -11.367402459493327
Palabra: tvoc Frec: 0 LogProb: -11.367402459493327
Palabra: tvr Frec: 0 LogProb: -11.367402459493327
Palabra: tvs Frec: 0 LogProb: -11.367402459493327
Palabra: tw Frec: 0 LogProb: -11.367402459493327
Palabra: twain Frec: 5 LogProb: -9.575642990265273
Palabra: tweak Frec: 0 LogProb: -11.367402459493327
Palabra: tweaking Frec: 0 LogProb: -11.367402459493327
Palabra: tweaks Frec: 1 LogProb: -10.674255278933382
Palabra: tweed Frec: 0 LogProb: -11.367402459493327
Palabra: tween Frec: 0 LogProb: -11.367402459493327
Palabra: tweens Frec: 1 LogProb: -10.674255278933382
Palabra: tweet Frec: 1 LogProb: -10.674255278933382
Palabra: tweetable Frec: 2 LogProb: -10.268790170825218
Palabra: tweeter Frec: 0 LogProb: -11.367402459493327
Palabra: tweeters Frec: 0 LogProb: -11.367402459493327
Palabra: tweetersi Frec: 0 LogProb: -11.367402459493327
Palabra: tweetersize Frec: 0 LogProb: -11.367402459493327
Palabra: tweeting Frec: 0 LogProb: -11.367402459493327
Palabra: tweets Frec: 3 LogProb: -9.981108098373436
Palabra: tweety Frec: 0 LogProb: -11.367402459493327
Palabra: tweezer Frec: 1 LogProb: -10.674255278933382
Palabra: tweezers Frec: 0 LogProb: -11.367402459493327
Palabra: twelfth Frec: 1 LogProb: -10.674255278933382
Palabra: twelve Frec: 25 LogProb: -8.109305921471845
Palabra: twenties Frec: 5 LogProb: -9.575642990265273
Palabra: twentieth Frec: 40 LogProb: -7.65383039278902
Palabra: twenty Frec: 128 LogProb: -6.507590055131655
Palabra: twf Frec: 0 LogProb: -11.367402459493327
Palabra: twg Frec: 0 LogProb: -11.367402459493327
Palabra: twice Frec: 34 LogProb: -7.812054398003914
Palabra: twig Frec: 0 LogProb: -11.367402459493327
Palabra: twigs Frec: 2 LogProb: -10.268790170825218
Palabra: twilight Frec: 12 LogProb: -8.80245310203179
Palabra: twill Frec: 1 LogProb: -10.674255278933382
Palabra: twillo Frec: 0 LogProb: -11.367402459493327
Palabra: twin Frec: 10 LogProb: -8.969507186694957
Palabra: twinge Frec: 1 LogProb: -10.674255278933382
Palabra: twining Frec: 0 LogProb: -11.367402459493327
Palabra: twinkle Frec: 2 LogProb: -10.268790170825218
Palabra: twinkles Frec: 0 LogProb: -11.367402459493327
Palabra: twinkling Frec: 0 LogProb: -11.367402459493327
Palabra: twins Frec: 3 LogProb: -9.981108098373436
Palabra: twinspark Frec: 0 LogProb: -11.367402459493327
Palabra: twirl Frec: 1 LogProb: -10.674255278933382
Palabra: twirled Frec: 0 LogProb: -11.367402459493327
Palabra: twirling Frec: 1 LogProb: -10.674255278933382
Palabra: twirls Frec: 1 LogProb: -10.674255278933382
Palabra: twis Frec: 0 LogProb: -11.367402459493327
Palabra: twist Frec: 11 LogProb: -8.882495809705327
Palabra: twisted Frec: 11 LogProb: -8.882495809705327
Palabra: twister Frec: 0 LogProb: -11.367402459493327
Palabra: twisting Frec: 3 LogProb: -9.981108098373436
Palabra: twists Frec: 12 LogProb: -8.80245310203179
Palabra: twisty Frec: 5 LogProb: -9.575642990265273
Palabra: twitch Frec: 0 LogProb: -11.367402459493327
Palabra: twitched Frec: 1 LogProb: -10.674255278933382
Palabra: twitfish Frec: 0 LogProb: -11.367402459493327
Palabra: twitter Frec: 32 LogProb: -7.870894898026847
Palabra: two Frec: 483 LogProb: -5.185317552776696
Palabra: twoab Frec: 1 LogProb: -10.674255278933382
Palabra: twobc Frec: 1 LogProb: -10.674255278933382
Palabra: twodots Frec: 0 LogProb: -11.367402459493327
Palabra: twonky Frec: 0 LogProb: -11.367402459493327
Palabra: twos Frec: 1 LogProb: -10.674255278933382
Palabra: twosections Frec: 1 LogProb: -10.674255278933382
Palabra: twosome Frec: 2 LogProb: -10.268790170825218
Palabra: tws Frec: 0 LogProb: -11.367402459493327
Palabra: tx Frec: 4 LogProb: -9.757964547059228
Palabra: txdsupports Frec: 0 LogProb: -11.367402459493327
Palabra: txt Frec: 0 LogProb: -11.367402459493327
Palabra: tyagi Frec: 1 LogProb: -10.674255278933382
Palabra: tyco Frec: 1 LogProb: -10.674255278933382
Palabra: tycoons Frec: 4 LogProb: -9.757964547059228
Palabra: tyfy Frec: 0 LogProb: -11.367402459493327
Palabra: tygot Frec: 0 LogProb: -11.367402459493327
Palabra: tying Frec: 3 LogProb: -9.981108098373436
Palabra: tyler Frec: 10 LogProb: -8.969507186694957
Palabra: tylus Frec: 1 LogProb: -10.674255278933382
Palabra: tymphany Frec: 1 LogProb: -10.674255278933382
Palabra: tyne Frec: 1 LogProb: -10.674255278933382
Palabra: type Frec: 78 LogProb: -6.997954607026307
Palabra: typeagipeller Frec: 0 LogProb: -11.367402459493327
Palabra: typealternative Frec: 0 LogProb: -11.367402459493327
Palabra: typebed Frec: 0 LogProb: -11.367402459493327
Palabra: typec Frec: 0 LogProb: -11.367402459493327
Palabra: typecaliber Frec: 0 LogProb: -11.367402459493327
Palabra: typed Frec: 0 LogProb: -11.367402459493327
Palabra: typedouble Frec: 0 LogProb: -11.367402459493327
Palabra: typefree Frec: 0 LogProb: -11.367402459493327
Palabra: typeglass Frec: 0 LogProb: -11.367402459493327
Palabra: typehandsethandsfreehandsfreehandsfreehandsfreehandsfreedoor Frec: 0 LogProb: -11.367402459493327
Palabra: typemax Frec: 0 LogProb: -11.367402459493327
Palabra: typeopen Frec: 0 LogProb: -11.367402459493327
Palabra: typepad Frec: 1 LogProb: -10.674255278933382
Palabra: typepinhole Frec: 0 LogProb: -11.367402459493327
Palabra: typeprinting Frec: 0 LogProb: -11.367402459493327
Palabra: types Frec: 43 LogProb: -7.583212825575067
Palabra: typesetter Frec: 1 LogProb: -10.674255278933382
Palabra: typeskeleton Frec: 0 LogProb: -11.367402459493327
Palabra: typethe Frec: 0 LogProb: -11.367402459493327
Palabra: typethis Frec: 0 LogProb: -11.367402459493327
Palabra: typethread Frec: 0 LogProb: -11.367402459493327
Palabra: typetumble Frec: 0 LogProb: -11.367402459493327
Palabra: typewise Frec: 3 LogProb: -9.981108098373436
Palabra: typewriter Frec: 1 LogProb: -10.674255278933382
Palabra: typewriting Frec: 0 LogProb: -11.367402459493327
Palabra: typhoon Frec: 0 LogProb: -11.367402459493327
Palabra: typhus Frec: 1 LogProb: -10.674255278933382
Palabra: typical Frec: 15 LogProb: -8.594813737253547
Palabra: typically Frec: 6 LogProb: -9.421492310438014
Palabra: typing Frec: 0 LogProb: -11.367402459493327
Palabra: typingtype Frec: 0 LogProb: -11.367402459493327
Palabra: typist Frec: 0 LogProb: -11.367402459493327
Palabra: typo Frec: 1 LogProb: -10.674255278933382
Palabra: typographically Frec: 1 LogProb: -10.674255278933382
Palabra: typography Frec: 2 LogProb: -10.268790170825218
Palabra: typologies Frec: 1 LogProb: -10.674255278933382
Palabra: typology Frec: 2 LogProb: -10.268790170825218
Palabra: typw Frec: 0 LogProb: -11.367402459493327
Palabra: tyr Frec: 0 LogProb: -11.367402459493327
Palabra: tyra Frec: 4 LogProb: -9.757964547059228
Palabra: tyranny Frec: 2 LogProb: -10.268790170825218
Palabra: tyre Frec: 0 LogProb: -11.367402459493327
Palabra: tyres Frec: 0 LogProb: -11.367402459493327
Palabra: tyrolean Frec: 2 LogProb: -10.268790170825218
Palabra: tyrosinase Frec: 0 LogProb: -11.367402459493327
Palabra: tyson Frec: 23 LogProb: -8.189348629145382
Palabra: tz Frec: 0 LogProb: -11.367402459493327
Palabra: tza Frec: 0 LogProb: -11.367402459493327
Palabra: tzemach Frec: 1 LogProb: -10.674255278933382
Palabra: tzu Frec: 17 LogProb: -8.477030701597164
Palabra: téa Frec: 1 LogProb: -10.674255278933382
Palabra: u Frec: 102 LogProb: -6.732673471263692
Palabra: ua Frec: 0 LogProb: -11.367402459493327
Palabra: uab Frec: 1 LogProb: -10.674255278933382
Palabra: uae Frec: 1 LogProb: -10.674255278933382
Palabra: uag Frec: 0 LogProb: -11.367402459493327
Palabra: uality Frec: 0 LogProb: -11.367402459493327
Palabra: uarr Frec: 0 LogProb: -11.367402459493327
Palabra: uart Frec: 0 LogProb: -11.367402459493327
Palabra: uasp Frec: 0 LogProb: -11.367402459493327
Palabra: ubantu Frec: 0 LogProb: -11.367402459493327
Palabra: ubbi Frec: 0 LogProb: -11.367402459493327
Palabra: uber Frec: 5 LogProb: -9.575642990265273
Palabra: ubic Frec: 0 LogProb: -11.367402459493327
Palabra: ubiquiti Frec: 0 LogProb: -11.367402459493327
Palabra: ubiquitous Frec: 6 LogProb: -9.421492310438014
Palabra: ubiquity Frec: 0 LogProb: -11.367402459493327
Palabra: ubislate Frec: 0 LogProb: -11.367402459493327
Palabra: ubisoft Frec: 0 LogProb: -11.367402459493327
Palabra: ubon Frec: 0 LogProb: -11.367402459493327
Palabra: ubp Frec: 0 LogProb: -11.367402459493327
Palabra: ubs Frec: 2 LogProb: -10.268790170825218
Palabra: ubtr Frec: 0 LogProb: -11.367402459493327
Palabra: ubuntu Frec: 2 LogProb: -10.268790170825218
Palabra: uc Frec: 4 LogProb: -9.757964547059228
Palabra: ucare Frec: 0 LogProb: -11.367402459493327
Palabra: ucb Frec: 0 LogProb: -11.367402459493327
Palabra: ucberkeley Frec: 1 LogProb: -10.674255278933382
Palabra: ucertify Frec: 1 LogProb: -10.674255278933382
Palabra: uch Frec: 1 LogProb: -10.674255278933382
Palabra: ucl Frec: 1 LogProb: -10.674255278933382
Palabra: ucla Frec: 25 LogProb: -8.109305921471845
Palabra: uclindia Frec: 0 LogProb: -11.367402459493327
Palabra: ucs Frec: 4 LogProb: -9.757964547059228
Palabra: ucsd Frec: 1 LogProb: -10.674255278933382
Palabra: ucsf Frec: 4 LogProb: -9.757964547059228
Palabra: ud Frec: 0 LogProb: -11.367402459493327
Palabra: udaan Frec: 0 LogProb: -11.367402459493327
Palabra: udai Frec: 1 LogProb: -10.674255278933382
Palabra: udaipur Frec: 2 LogProb: -10.268790170825218
Palabra: udayashankar Frec: 1 LogProb: -10.674255278933382
Palabra: udiences Frec: 2 LogProb: -10.268790170825218
Palabra: udma Frec: 0 LogProb: -11.367402459493327
Palabra: udoarts Frec: 0 LogProb: -11.367402459493327
Palabra: udp Frec: 0 LogProb: -11.367402459493327
Palabra: udupi Frec: 0 LogProb: -11.367402459493327
Palabra: udyog Frec: 0 LogProb: -11.367402459493327
Palabra: ue Frec: 0 LogProb: -11.367402459493327
Palabra: uea Frec: 1 LogProb: -10.674255278933382
Palabra: uefi Frec: 0 LogProb: -11.367402459493327
Palabra: uf Frec: 0 LogProb: -11.367402459493327
Palabra: ufc Frec: 3 LogProb: -9.981108098373436
Palabra: ufo Frec: 0 LogProb: -11.367402459493327
Palabra: ufos Frec: 0 LogProb: -11.367402459493327
Palabra: ug Frec: 5 LogProb: -9.575642990265273
Palabra: ugadi Frec: 0 LogProb: -11.367402459493327
Palabra: ugc Frec: 40 LogProb: -7.65383039278902
Palabra: ugh Frec: 1 LogProb: -10.674255278933382
Palabra: ugly Frec: 4 LogProb: -9.757964547059228
Palabra: ugr Frec: 0 LogProb: -11.367402459493327
Palabra: ugraveera Frec: 0 LogProb: -11.367402459493327
Palabra: ugreen Frec: 0 LogProb: -11.367402459493327
Palabra: ugs Frec: 1 LogProb: -10.674255278933382
Palabra: uhd Frec: 0 LogProb: -11.367402459493327
Palabra: uhf Frec: 0 LogProb: -11.367402459493327
Palabra: uhq Frec: 0 LogProb: -11.367402459493327
Palabra: uhs Frec: 0 LogProb: -11.367402459493327
Palabra: ui Frec: 1 LogProb: -10.674255278933382
Palabra: uidai Frec: 0 LogProb: -11.367402459493327
Palabra: uiicl Frec: 2 LogProb: -10.268790170825218
Palabra: uilt Frec: 0 LogProb: -11.367402459493327
Palabra: uj Frec: 0 LogProb: -11.367402459493327
Palabra: uja Frec: 2 LogProb: -10.268790170825218
Palabra: ujala Frec: 1 LogProb: -10.674255278933382
Palabra: ujjain Frec: 2 LogProb: -10.268790170825218
Palabra: ujjwal Frec: 0 LogProb: -11.367402459493327
Palabra: uk Frec: 116 LogProb: -6.605228524695572
Palabra: ukbk Frec: 2 LogProb: -10.268790170825218
Palabra: ukele Frec: 0 LogProb: -11.367402459493327
Palabra: ukraine Frec: 1 LogProb: -10.674255278933382
Palabra: ukridge Frec: 2 LogProb: -10.268790170825218
Palabra: ul Frec: 8 LogProb: -9.170177882157109
Palabra: ulanzi Frec: 0 LogProb: -11.367402459493327
Palabra: ulitimate Frec: 0 LogProb: -11.367402459493327
Palabra: ulm Frec: 1 LogProb: -10.674255278933382
Palabra: ulrich Frec: 2 LogProb: -10.268790170825218
Palabra: ulsch Frec: 1 LogProb: -10.674255278933382
Palabra: ulstrongfeatures Frec: 0 LogProb: -11.367402459493327
Palabra: ulstrongmore Frec: 0 LogProb: -11.367402459493327
