Numero de documentos del corpus: 20000
Palabra: slats Frec: 2 LogProb: -10.085767441795337
Palabra: slave Frec: 4 LogProb: -9.574941818029346
Palabra: slb Frec: 3 LogProb: -9.798085369343555
Palabra: slc Frec: 1 LogProb: -10.4912325499035
Palabra: sleek Frec: 119 LogProb: -6.3968879876814
Palabra: sleekly Frec: 1 LogProb: -10.4912325499035
Palabra: sleekness Frec: 1 LogProb: -10.4912325499035
Palabra: sleekthe Frec: 1 LogProb: -10.4912325499035
Palabra: sleep Frec: 39 LogProb: -7.495500276349509
Palabra: sleeping Frec: 1 LogProb: -10.4912325499035
Palabra: sleeplessness Frec: 1 LogProb: -10.4912325499035
Palabra: sleeve Frec: 43 LogProb: -7.400190096545185
Palabra: sleeved Frec: 1 LogProb: -10.4912325499035
Palabra: sleeves Frec: 3 LogProb: -9.798085369343555
Palabra: slender Frec: 7 LogProb: -9.10493818878361
Palabra: sli Frec: 1 LogProb: -10.4912325499035
Palabra: slice Frec: 1 LogProb: -10.4912325499035
Palabra: slicer Frec: 1 LogProb: -10.4912325499035
Palabra: slick Frec: 3 LogProb: -9.798085369343555
Palabra: slidable Frec: 1 LogProb: -10.4912325499035
Palabra: slide Frec: 51 LogProb: -7.233136011882019
Palabra: slider Frec: 8 LogProb: -8.987155153127226
Palabra: sliders Frec: 2 LogProb: -10.085767441795337
Palabra: slides Frec: 10 LogProb: -8.786484457665075
Palabra: slideshow Frec: 9 LogProb: -8.881794637469401
Palabra: slideshows Frec: 1 LogProb: -10.4912325499035
Palabra: sliding Frec: 8 LogProb: -8.987155153127226
Palabra: slight Frec: 12 LogProb: -8.61943037300191
Palabra: slightest Frec: 3 LogProb: -9.798085369343555
Palabra: slightly Frec: 21 LogProb: -8.09333727710513
Palabra: slim Frec: 142 LogProb: -6.221535100203539
Palabra: slimline Frec: 5 LogProb: -9.392620261235392
Palabra: slimmer Frec: 3 LogProb: -9.798085369343555
Palabra: slimtype Frec: 1 LogProb: -10.4912325499035
Palabra: sling Frec: 15 LogProb: -8.411791008223664
Palabra: slip Frec: 63 LogProb: -7.0254966471037745
Palabra: slipcover Frec: 3 LogProb: -9.798085369343555
Palabra: slippery Frec: 1 LogProb: -10.4912325499035
Palabra: slipping Frec: 10 LogProb: -8.786484457665075
Palabra: slips Frec: 5 LogProb: -9.392620261235392
Palabra: slit Frec: 4 LogProb: -9.574941818029346
Palabra: sliver Frec: 2 LogProb: -10.085767441795337
Palabra: slo Frec: 1 LogProb: -10.4912325499035
Palabra: slope Frec: 4 LogProb: -9.574941818029346
Palabra: sloping Frec: 1 LogProb: -10.4912325499035
Palabra: slot Frec: 124 LogProb: -6.3560659931611445
Palabra: slots Frec: 37 LogProb: -7.54679357073706
Palabra: slotted Frec: 2 LogProb: -10.085767441795337
Palabra: slotunit Frec: 1 LogProb: -10.4912325499035
Palabra: slovak Frec: 1 LogProb: -10.4912325499035
Palabra: slow Frec: 43 LogProb: -7.400190096545185
Palabra: slowdown Frec: 1 LogProb: -10.4912325499035
Palabra: slower Frec: 12 LogProb: -8.61943037300191
Palabra: slowing Frec: 3 LogProb: -9.798085369343555
Palabra: slowly Frec: 9 LogProb: -8.881794637469401
Palabra: slows Frec: 2 LogProb: -10.085767441795337
Palabra: slr Frec: 66 LogProb: -6.97968711107248
Palabra: slt Frec: 1 LogProb: -10.4912325499035
Palabra: sluggish Frec: 3 LogProb: -9.798085369343555
Palabra: slumber Frec: 2 LogProb: -10.085767441795337
Palabra: slung Frec: 1 LogProb: -10.4912325499035
Palabra: slurs Frec: 1 LogProb: -10.4912325499035
Palabra: slv Frec: 1 LogProb: -10.4912325499035
Palabra: sm Frec: 12 LogProb: -8.61943037300191
Palabra: sma Frec: 7 LogProb: -9.10493818878361
Palabra: small Frec: 268 LogProb: -5.589668350861607
Palabra: smaller Frec: 37 LogProb: -7.54679357073706
Palabra: smallest Frec: 18 LogProb: -8.239940751297006
Palabra: smarphones Frec: 2 LogProb: -10.085767441795337
Palabra: smars Frec: 1 LogProb: -10.4912325499035
Palabra: smart Frec: 265 LogProb: -5.600883421681747
Palabra: smartcard Frec: 1 LogProb: -10.4912325499035
Palabra: smarter Frec: 6 LogProb: -9.238469581408133
Palabra: smarthubscreen Frec: 1 LogProb: -10.4912325499035
Palabra: smartie Frec: 1 LogProb: -10.4912325499035
Palabra: smartisan Frec: 1 LogProb: -10.4912325499035
Palabra: smartline Frec: 1 LogProb: -10.4912325499035
Palabra: smartly Frec: 9 LogProb: -8.881794637469401
Palabra: smartmedia Frec: 6 LogProb: -9.238469581408133
Palabra: smartphone Frec: 205 LogProb: -5.856503561673865
Palabra: smartphones Frec: 200 LogProb: -5.88107482240437
Palabra: smartphons Frec: 1 LogProb: -10.4912325499035
Palabra: smartpro Frec: 1 LogProb: -10.4912325499035
Palabra: smartq Frec: 2 LogProb: -10.085767441795337
Palabra: smarttech Frec: 1 LogProb: -10.4912325499035
Palabra: smartware Frec: 1 LogProb: -10.4912325499035
Palabra: smartwatch Frec: 13 LogProb: -8.545322400848187
Palabra: smartwatches Frec: 4 LogProb: -9.574941818029346
Palabra: smashing Frec: 1 LogProb: -10.4912325499035
Palabra: smattering Frec: 1 LogProb: -10.4912325499035
Palabra: smb Frec: 1 LogProb: -10.4912325499035
Palabra: smd Frec: 2 LogProb: -10.085767441795337
Palabra: smear Frec: 2 LogProb: -10.085767441795337
Palabra: smeared Frec: 1 LogProb: -10.4912325499035
Palabra: smears Frec: 3 LogProb: -9.798085369343555
Palabra: smell Frec: 2 LogProb: -10.085767441795337
Palabra: smells Frec: 1 LogProb: -10.4912325499035
Palabra: smi Frec: 1 LogProb: -10.4912325499035
Palabra: smile Frec: 1 LogProb: -10.4912325499035
Palabra: smiledrive Frec: 1 LogProb: -10.4912325499035
Palabra: smiles Frec: 1 LogProb: -10.4912325499035
Palabra: smiling Frec: 1 LogProb: -10.4912325499035
Palabra: smithsonian Frec: 1 LogProb: -10.4912325499035
Palabra: smoke Frec: 3 LogProb: -9.798085369343555
Palabra: smoker Frec: 1 LogProb: -10.4912325499035
Palabra: smokey Frec: 1 LogProb: -10.4912325499035
Palabra: smoky Frec: 3 LogProb: -9.798085369343555
Palabra: smooth Frec: 156 LogProb: -6.128133925115138
Palabra: smoothens Frec: 5 LogProb: -9.392620261235392
Palabra: smoother Frec: 18 LogProb: -8.239940751297006
Palabra: smoothest Frec: 4 LogProb: -9.574941818029346
Palabra: smoothing Frec: 2 LogProb: -10.085767441795337
Palabra: smoothly Frec: 42 LogProb: -7.423179614769883
Palabra: smoothness Frec: 9 LogProb: -8.881794637469401
Palabra: smps Frec: 16 LogProb: -8.35116638640723
Palabra: sms Frec: 15 LogProb: -8.411791008223664
Palabra: smudge Frec: 17 LogProb: -8.29400797256728
Palabra: smudges Frec: 24 LogProb: -7.965503905595245
Palabra: smudging Frec: 4 LogProb: -9.574941818029346
Palabra: sn Frec: 2 LogProb: -10.085767441795337
Palabra: snack Frec: 1 LogProb: -10.4912325499035
Palabra: snacking Frec: 1 LogProb: -10.4912325499035
Palabra: snacks Frec: 2 LogProb: -10.085767441795337
Palabra: snagging Frec: 2 LogProb: -10.085767441795337
Palabra: snake Frec: 8 LogProb: -8.987155153127226
Palabra: snap Frec: 35 LogProb: -7.600860792007336
Palabra: snapbridge Frec: 2 LogProb: -10.085767441795337
Palabra: snapdragon Frec: 25 LogProb: -7.926283192441964
Palabra: snapdragontm Frec: 1 LogProb: -10.4912325499035
Palabra: snapped Frec: 1 LogProb: -10.4912325499035
Palabra: snapper Frec: 7 LogProb: -9.10493818878361
Palabra: snapping Frec: 3 LogProb: -9.798085369343555
Palabra: snaps Frec: 3 LogProb: -9.798085369343555
Palabra: snapshot Frec: 5 LogProb: -9.392620261235392
Palabra: snapshots Frec: 6 LogProb: -9.238469581408133
Palabra: snare Frec: 1 LogProb: -10.4912325499035
Palabra: snazzy Frec: 1 LogProb: -10.4912325499035
Palabra: sneezing Frec: 1 LogProb: -10.4912325499035
Palabra: snooping Frec: 3 LogProb: -9.798085369343555
Palabra: snoot Frec: 2 LogProb: -10.085767441795337
Palabra: snooze Frec: 2 LogProb: -10.085767441795337
Palabra: snoozed Frec: 1 LogProb: -10.4912325499035
Palabra: snorkel Frec: 1 LogProb: -10.4912325499035
Palabra: snorkeling Frec: 2 LogProb: -10.085767441795337
Palabra: snow Frec: 4 LogProb: -9.574941818029346
Palabra: snowball Frec: 1 LogProb: -10.4912325499035
Palabra: snowboard Frec: 1 LogProb: -10.4912325499035
Palabra: snowflake Frec: 1 LogProb: -10.4912325499035
Palabra: snowmobile Frec: 1 LogProb: -10.4912325499035
Palabra: snowy Frec: 1 LogProb: -10.4912325499035
Palabra: snr Frec: 9 LogProb: -8.881794637469401
Palabra: sns Frec: 2 LogProb: -10.085767441795337
Palabra: sntp Frec: 1 LogProb: -10.4912325499035
Palabra: snug Frec: 11 LogProb: -8.699473080675446
Palabra: snugg Frec: 1 LogProb: -10.4912325499035
Palabra: snuggly Frec: 2 LogProb: -10.085767441795337
Palabra: snugly Frec: 9 LogProb: -8.881794637469401
Palabra: soap Frec: 6 LogProb: -9.238469581408133
Palabra: soapy Frec: 1 LogProb: -10.4912325499035
Palabra: soaring Frec: 2 LogProb: -10.085767441795337
Palabra: soars Frec: 1 LogProb: -10.4912325499035
Palabra: sobering Frec: 1 LogProb: -10.4912325499035
Palabra: soc Frec: 2 LogProb: -10.085767441795337
Palabra: sociable Frec: 1 LogProb: -10.4912325499035
Palabra: social Frec: 38 LogProb: -7.5208180843338
Palabra: socialise Frec: 1 LogProb: -10.4912325499035
Palabra: socialize Frec: 7 LogProb: -9.10493818878361
Palabra: socializing Frec: 4 LogProb: -9.574941818029346
Palabra: societies Frec: 1 LogProb: -10.4912325499035
Palabra: society Frec: 8 LogProb: -8.987155153127226
Palabra: socket Frec: 76 LogProb: -6.840574308609762
Palabra: sockets Frec: 13 LogProb: -8.545322400848187
Palabra: sodial Frec: 1 LogProb: -10.4912325499035
Palabra: sodimm Frec: 3 LogProb: -9.798085369343555
Palabra: sofa Frec: 7 LogProb: -9.10493818878361
Palabra: sofas Frec: 1 LogProb: -10.4912325499035
Palabra: soft Frec: 176 LogProb: -6.008229997889617
Palabra: softbox Frec: 5 LogProb: -9.392620261235392
Palabra: softboxes Frec: 2 LogProb: -10.085767441795337
Palabra: soften Frec: 2 LogProb: -10.085767441795337
Palabra: softener Frec: 3 LogProb: -9.798085369343555
Palabra: softening Frec: 3 LogProb: -9.798085369343555
Palabra: softens Frec: 1 LogProb: -10.4912325499035
Palabra: softer Frec: 10 LogProb: -8.786484457665075
Palabra: softly Frec: 2 LogProb: -10.085767441795337
Palabra: softness Frec: 2 LogProb: -10.085767441795337
Palabra: software Frec: 142 LogProb: -6.221535100203539
Palabra: softwareblackberry Frec: 1 LogProb: -10.4912325499035
Palabra: soho Frec: 2 LogProb: -10.085767441795337
Palabra: soil Frec: 2 LogProb: -10.085767441795337
Palabra: soiled Frec: 1 LogProb: -10.4912325499035
Palabra: soiling Frec: 1 LogProb: -10.4912325499035
Palabra: sojourn Frec: 1 LogProb: -10.4912325499035
Palabra: solar Frec: 25 LogProb: -7.926283192441964
Palabra: sold Frec: 25 LogProb: -7.926283192441964
Palabra: solder Frec: 2 LogProb: -10.085767441795337
Palabra: soldering Frec: 3 LogProb: -9.798085369343555
Palabra: sole Frec: 3 LogProb: -9.798085369343555
Palabra: solid Frec: 81 LogProb: -6.777660483199193
Palabra: solidgears Frec: 4 LogProb: -9.574941818029346
Palabra: solimo Frec: 3 LogProb: -9.798085369343555
Palabra: soliton Frec: 1 LogProb: -10.4912325499035
Palabra: solution Frec: 130 LogProb: -6.309182407262295
Palabra: solutions Frec: 26 LogProb: -7.888542864459117
Palabra: solve Frec: 20 LogProb: -8.139857292740023
Palabra: solved Frec: 2 LogProb: -10.085767441795337
Palabra: solves Frec: 1 LogProb: -10.4912325499035
Palabra: solving Frec: 1 LogProb: -10.4912325499035
Palabra: somebody Frec: 1 LogProb: -10.4912325499035
Palabra: somehow Frec: 1 LogProb: -10.4912325499035
Palabra: someone Frec: 10 LogProb: -8.786484457665075
Palabra: somersaults Frec: 1 LogProb: -10.4912325499035
Palabra: something Frec: 13 LogProb: -8.545322400848187
Palabra: sometimes Frec: 10 LogProb: -8.786484457665075
Palabra: somewhere Frec: 7 LogProb: -9.10493818878361
Palabra: son Frec: 3 LogProb: -9.798085369343555
Palabra: sonar Frec: 1 LogProb: -10.4912325499035
Palabra: song Frec: 31 LogProb: -7.718643827663719
Palabra: songbird Frec: 1 LogProb: -10.4912325499035
Palabra: songs Frec: 47 LogProb: -7.313178719555555
Palabra: songwriters Frec: 1 LogProb: -10.4912325499035
Palabra: sonia Frec: 16 LogProb: -8.35116638640723
Palabra: sonic Frec: 15 LogProb: -8.411791008223664
Palabra: sonilex Frec: 1 LogProb: -10.4912325499035
Palabra: sonnar Frec: 1 LogProb: -10.4912325499035
Palabra: sons Frec: 1 LogProb: -10.4912325499035
Palabra: sony Frec: 197 LogProb: -5.896112699768911
Palabra: sonytype Frec: 1 LogProb: -10.4912325499035
Palabra: soon Frec: 13 LogProb: -8.545322400848187
Palabra: soonsun Frec: 1 LogProb: -10.4912325499035
Palabra: sooth Frec: 1 LogProb: -10.4912325499035
Palabra: soothing Frec: 5 LogProb: -9.392620261235392
Palabra: sophisticated Frec: 18 LogProb: -8.239940751297006
Palabra: sophistication Frec: 5 LogProb: -9.392620261235392
Palabra: sore Frec: 4 LogProb: -9.574941818029346
Palabra: sores Frec: 1 LogProb: -10.4912325499035
Palabra: sort Frec: 8 LogProb: -8.987155153127226
Palabra: sorted Frec: 1 LogProb: -10.4912325499035
Palabra: sorting Frec: 1 LogProb: -10.4912325499035
Palabra: sorts Frec: 4 LogProb: -9.574941818029346
Palabra: sos Frec: 7 LogProb: -9.10493818878361
Palabra: sota Frec: 1 LogProb: -10.4912325499035
Palabra: sought Frec: 1 LogProb: -10.4912325499035
Palabra: soul Frec: 1 LogProb: -10.4912325499035
Palabra: soulful Frec: 1 LogProb: -10.4912325499035
Palabra: souls Frec: 2 LogProb: -10.085767441795337
Palabra: soumik Frec: 2 LogProb: -10.085767441795337
Palabra: sound Frec: 436 LogProb: -5.104446535367856
Palabra: soundbar Frec: 10 LogProb: -8.786484457665075
Palabra: soundboss Frec: 1 LogProb: -10.4912325499035
Palabra: soundbot Frec: 2 LogProb: -10.085767441795337
Palabra: soundbuds Frec: 1 LogProb: -10.4912325499035
Palabra: soundbuilt Frec: 1 LogProb: -10.4912325499035
Palabra: soundcore Frec: 1 LogProb: -10.4912325499035
Palabra: sounddrum Frec: 1 LogProb: -10.4912325499035
Palabra: sounding Frec: 6 LogProb: -9.238469581408133
Palabra: soundinner Frec: 1 LogProb: -10.4912325499035
Palabra: soundlink Frec: 1 LogProb: -10.4912325499035
Palabra: soundperformance Frec: 1 LogProb: -10.4912325499035
Palabra: soundproof Frec: 2 LogProb: -10.085767441795337
Palabra: sounds Frec: 21 LogProb: -8.09333727710513
Palabra: soundscapes Frec: 1 LogProb: -10.4912325499035
Palabra: soundstick Frec: 1 LogProb: -10.4912325499035
Palabra: soundtouch Frec: 1 LogProb: -10.4912325499035
Palabra: soundtrack Frec: 4 LogProb: -9.574941818029346
Palabra: soundtracks Frec: 4 LogProb: -9.574941818029346
Palabra: soundwave Frec: 1 LogProb: -10.4912325499035
Palabra: soundwireless Frec: 1 LogProb: -10.4912325499035
Palabra: soup Frec: 1 LogProb: -10.4912325499035
Palabra: source Frec: 85 LogProb: -6.730032434209939
Palabra: sourced Frec: 1 LogProb: -10.4912325499035
Palabra: sources Frec: 23 LogProb: -8.0063259001155
Palabra: south Frec: 4 LogProb: -9.574941818029346
Palabra: southern Frec: 1 LogProb: -10.4912325499035
Palabra: sp Frec: 3 LogProb: -9.798085369343555
Palabra: spa Frec: 6 LogProb: -9.238469581408133
Palabra: space Frec: 192 LogProb: -5.92168954155856
Palabra: spaces Frec: 13 LogProb: -8.545322400848187
Palabra: spaceship Frec: 3 LogProb: -9.798085369343555
Palabra: spacetible Frec: 1 LogProb: -10.4912325499035
Palabra: spacing Frec: 2 LogProb: -10.085767441795337
Palabra: spacious Frec: 21 LogProb: -8.09333727710513
Palabra: spaciousness Frec: 1 LogProb: -10.4912325499035
Palabra: spade Frec: 1 LogProb: -10.4912325499035
Palabra: spain Frec: 3 LogProb: -9.798085369343555
Palabra: spalshproof Frec: 1 LogProb: -10.4912325499035
Palabra: spam Frec: 4 LogProb: -9.574941818029346
Palabra: span Frec: 8 LogProb: -8.987155153127226
Palabra: spanish Frec: 15 LogProb: -8.411791008223664
Palabra: spanner Frec: 1 LogProb: -10.4912325499035
Palabra: spanning Frec: 2 LogProb: -10.085767441795337
Palabra: spans Frec: 1 LogProb: -10.4912325499035
Palabra: spare Frec: 12 LogProb: -8.61943037300191
Palabra: spareparts Frec: 1 LogProb: -10.4912325499035
Palabra: sparing Frec: 1 LogProb: -10.4912325499035
Palabra: spark Frec: 2 LogProb: -10.085767441795337
Palabra: sparkel Frec: 2 LogProb: -10.085767441795337
Palabra: sparkling Frec: 5 LogProb: -9.392620261235392
Palabra: spasmodically Frec: 1 LogProb: -10.4912325499035
Palabra: spasms Frec: 1 LogProb: -10.4912325499035
Palabra: spatiality Frec: 1 LogProb: -10.4912325499035
Palabra: spatula Frec: 1 LogProb: -10.4912325499035
Palabra: spc Frec: 1 LogProb: -10.4912325499035
Palabra: spcc Frec: 1 LogProb: -10.4912325499035
Palabra: spdif Frec: 3 LogProb: -9.798085369343555
Palabra: spe Frec: 11 LogProb: -8.699473080675446
Palabra: speak Frec: 9 LogProb: -8.881794637469401
Palabra: speaker Frec: 342 LogProb: -5.346649283297506
Palabra: speakermic Frec: 1 LogProb: -10.4912325499035
Palabra: speakerminiature Frec: 1 LogProb: -10.4912325499035
Palabra: speakermounting Frec: 1 LogProb: -10.4912325499035
Palabra: speakerphone Frec: 18 LogProb: -8.239940751297006
Palabra: speakers Frec: 234 LogProb: -5.724794216319287
Palabra: speakersaudio Frec: 1 LogProb: -10.4912325499035
Palabra: speakerskey Frec: 1 LogProb: -10.4912325499035
Palabra: speaking Frec: 2 LogProb: -10.085767441795337
Palabra: speaks Frec: 3 LogProb: -9.798085369343555
Palabra: spec Frec: 6 LogProb: -9.238469581408133
Palabra: specfications Frec: 1 LogProb: -10.4912325499035
Palabra: special Frec: 116 LogProb: -6.42220579566569
Palabra: specialises Frec: 1 LogProb: -10.4912325499035
Palabra: specialist Frec: 1 LogProb: -10.4912325499035
Palabra: specialized Frec: 5 LogProb: -9.392620261235392
Palabra: specializes Frec: 1 LogProb: -10.4912325499035
Palabra: specializing Frec: 2 LogProb: -10.085767441795337
Palabra: specially Frec: 59 LogProb: -7.090035168241346
Palabra: speciallydeveloped Frec: 1 LogProb: -10.4912325499035
Palabra: specialty Frec: 3 LogProb: -9.798085369343555
Palabra: specialy Frec: 1 LogProb: -10.4912325499035
Palabra: specifiaction Frec: 2 LogProb: -10.085767441795337
Palabra: specifiactions Frec: 1 LogProb: -10.4912325499035
Palabra: specific Frec: 25 LogProb: -7.926283192441964
Palabra: specifically Frec: 28 LogProb: -7.817083900476972
Palabra: specification Frec: 212 LogProb: -5.823087564754021
Palabra: specifications Frec: 278 LogProb: -5.553167948642081
Palabra: specificationscondition Frec: 1 LogProb: -10.4912325499035
Palabra: specificationsconnector Frec: 1 LogProb: -10.4912325499035
Palabra: specificationsmaterial Frec: 1 LogProb: -10.4912325499035
Palabra: specificationworking Frec: 1 LogProb: -10.4912325499035
Palabra: specifics Frec: 4 LogProb: -9.574941818029346
Palabra: specificscondition Frec: 1 LogProb: -10.4912325499035
Palabra: specified Frec: 4 LogProb: -9.574941818029346
Palabra: specimen Frec: 1 LogProb: -10.4912325499035
Palabra: specimens Frec: 2 LogProb: -10.085767441795337
Palabra: speck Frec: 2 LogProb: -10.085767441795337
Palabra: specks Frec: 5 LogProb: -9.392620261235392
Palabra: specs Frec: 15 LogProb: -8.411791008223664
Palabra: spectacle Frec: 4 LogProb: -9.574941818029346
Palabra: spectacles Frec: 4 LogProb: -9.574941818029346
Palabra: spectacular Frec: 12 LogProb: -8.61943037300191
Palabra: spectacularly Frec: 4 LogProb: -9.574941818029346
Palabra: spectra Frec: 1 LogProb: -10.4912325499035
Palabra: spectre Frec: 2 LogProb: -10.085767441795337
Palabra: spectrum Frec: 11 LogProb: -8.699473080675446
Palabra: specular Frec: 5 LogProb: -9.392620261235392
Palabra: speeaker Frec: 1 LogProb: -10.4912325499035
Palabra: speech Frec: 14 LogProb: -8.476329529361236
Palabra: speed Frec: 398 LogProb: -5.195418313573582
Palabra: speedboat Frec: 1 LogProb: -10.4912325499035
Palabra: speedburn Frec: 1 LogProb: -10.4912325499035
Palabra: speedgrade Frec: 1 LogProb: -10.4912325499035
Palabra: speedily Frec: 1 LogProb: -10.4912325499035
Palabra: speeding Frec: 1 LogProb: -10.4912325499035
Palabra: speedlight Frec: 2 LogProb: -10.085767441795337
Palabra: speedlink Frec: 1 LogProb: -10.4912325499035
Palabra: speedlite Frec: 14 LogProb: -8.476329529361236
Palabra: speedometer Frec: 1 LogProb: -10.4912325499035
Palabra: speedometermaterial Frec: 1 LogProb: -10.4912325499035
Palabra: speedrating Frec: 1 LogProb: -10.4912325499035
Palabra: speeds Frec: 79 LogProb: -6.802353095789564
Palabra: speedsuper Frec: 1 LogProb: -10.4912325499035
Palabra: speedthe Frec: 1 LogProb: -10.4912325499035
Palabra: speedy Frec: 11 LogProb: -8.699473080675446
Palabra: speficication Frec: 1 LogProb: -10.4912325499035
Palabra: spektar Frec: 1 LogProb: -10.4912325499035
Palabra: spell Frec: 2 LogProb: -10.085767441795337
Palabra: spellbinding Frec: 1 LogProb: -10.4912325499035
Palabra: spellbound Frec: 2 LogProb: -10.085767441795337
Palabra: spellings Frec: 1 LogProb: -10.4912325499035
Palabra: spend Frec: 14 LogProb: -8.476329529361236
Palabra: spending Frec: 3 LogProb: -9.798085369343555
Palabra: spends Frec: 1 LogProb: -10.4912325499035
Palabra: spent Frec: 4 LogProb: -9.574941818029346
Palabra: spf Frec: 2 LogProb: -10.085767441795337
Palabra: sphere Frec: 2 LogProb: -10.085767441795337
Palabra: spherical Frec: 1 LogProb: -10.4912325499035
Palabra: spi Frec: 5 LogProb: -9.392620261235392
Palabra: spice Frec: 3 LogProb: -9.798085369343555
Palabra: spider Frec: 6 LogProb: -9.238469581408133
Palabra: spigen Frec: 4 LogProb: -9.574941818029346
Palabra: spike Frec: 6 LogProb: -9.238469581408133
Palabra: spiked Frec: 4 LogProb: -9.574941818029346
Palabra: spikes Frec: 10 LogProb: -8.786484457665075
Palabra: spikeselectrical Frec: 1 LogProb: -10.4912325499035
Palabra: spill Frec: 13 LogProb: -8.545322400848187
Palabra: spillage Frec: 2 LogProb: -10.085767441795337
Palabra: spillproof Frec: 1 LogProb: -10.4912325499035
Palabra: spills Frec: 9 LogProb: -8.881794637469401
Palabra: spin Frec: 11 LogProb: -8.699473080675446
Palabra: spincart Frec: 2 LogProb: -10.085767441795337
Palabra: spindle Frec: 9 LogProb: -8.881794637469401
Palabra: spinners Frec: 2 LogProb: -10.085767441795337
Palabra: spins Frec: 3 LogProb: -9.798085369343555
Palabra: spiral Frec: 5 LogProb: -9.392620261235392
Palabra: spirit Frec: 4 LogProb: -9.574941818029346
Palabra: spirited Frec: 2 LogProb: -10.085767441795337
Palabra: spirits Frec: 1 LogProb: -10.4912325499035
Palabra: spit Frec: 2 LogProb: -10.085767441795337
Palabra: spite Frec: 3 LogProb: -9.798085369343555
Palabra: spl Frec: 7 LogProb: -9.10493818878361
Palabra: splash Frec: 11 LogProb: -8.699473080675446
Palabra: splashes Frec: 3 LogProb: -9.798085369343555
Palabra: splashing Frec: 2 LogProb: -10.085767441795337
Palabra: splashproof Frec: 4 LogProb: -9.574941818029346
Palabra: splendere Frec: 1 LogProb: -10.4912325499035
Palabra: splendid Frec: 3 LogProb: -9.798085369343555
Palabra: splendidand Frec: 1 LogProb: -10.4912325499035
Palabra: splint Frec: 2 LogProb: -10.085767441795337
Palabra: splinter Frec: 2 LogProb: -10.085767441795337
Palabra: splintered Frec: 1 LogProb: -10.4912325499035
Palabra: splinters Frec: 4 LogProb: -9.574941818029346
Palabra: split Frec: 9 LogProb: -8.881794637469401
Palabra: splits Frec: 2 LogProb: -10.085767441795337
Palabra: splitter Frec: 22 LogProb: -8.048885514534296
Palabra: splitting Frec: 1 LogProb: -10.4912325499035
Palabra: spoiler Frec: 1 LogProb: -10.4912325499035
Palabra: spoken Frec: 2 LogProb: -10.085767441795337
Palabra: sponge Frec: 15 LogProb: -8.411791008223664
Palabra: spongy Frec: 2 LogProb: -10.085767441795337
Palabra: sponsored Frec: 1 LogProb: -10.4912325499035
Palabra: spontaneous Frec: 4 LogProb: -9.574941818029346
Palabra: spoofing Frec: 1 LogProb: -10.4912325499035
Palabra: spook Frec: 1 LogProb: -10.4912325499035
Palabra: spool Frec: 1 LogProb: -10.4912325499035
Palabra: spoon Frec: 3 LogProb: -9.798085369343555
Palabra: sport Frec: 44 LogProb: -7.377717240693126
Palabra: sporting Frec: 14 LogProb: -8.476329529361236
Palabra: sports Frec: 124 LogProb: -6.3560659931611445
Palabra: sportster Frec: 1 LogProb: -10.4912325499035
Palabra: sportswear Frec: 2 LogProb: -10.085767441795337
Palabra: sporty Frec: 5 LogProb: -9.392620261235392
Palabra: spot Frec: 18 LogProb: -8.239940751297006
Palabra: spotify Frec: 1 LogProb: -10.4912325499035
Palabra: spotlight Frec: 1 LogProb: -10.4912325499035
Palabra: spots Frec: 10 LogProb: -8.786484457665075
Palabra: spotting Frec: 8 LogProb: -8.987155153127226
Palabra: spouse Frec: 1 LogProb: -10.4912325499035
Palabra: spout Frec: 1 LogProb: -10.4912325499035
Palabra: spp Frec: 2 LogProb: -10.085767441795337
Palabra: spray Frec: 8 LogProb: -8.987155153127226
Palabra: sprayer Frec: 1 LogProb: -10.4912325499035
Palabra: sprays Frec: 2 LogProb: -10.085767441795337
Palabra: spread Frec: 7 LogProb: -9.10493818878361
Palabra: spreading Frec: 2 LogProb: -10.085767441795337
Palabra: spreads Frec: 1 LogProb: -10.4912325499035
Palabra: spreadsheets Frec: 1 LogProb: -10.4912325499035
Palabra: spring Frec: 12 LogProb: -8.61943037300191
Palabra: springs Frec: 1 LogProb: -10.4912325499035
Palabra: springy Frec: 1 LogProb: -10.4912325499035
Palabra: sprinkle Frec: 1 LogProb: -10.4912325499035
Palabra: sprint Frec: 1 LogProb: -10.4912325499035
Palabra: sprinting Frec: 1 LogProb: -10.4912325499035
Palabra: spritz Frec: 2 LogProb: -10.085767441795337
Palabra: sprocket Frec: 3 LogProb: -9.798085369343555
Palabra: sprots Frec: 1 LogProb: -10.4912325499035
Palabra: spruce Frec: 3 LogProb: -9.798085369343555
Palabra: sps Frec: 1 LogProb: -10.4912325499035
Palabra: spthe Frec: 1 LogProb: -10.4912325499035
Palabra: spudger Frec: 2 LogProb: -10.085767441795337
Palabra: spun Frec: 1 LogProb: -10.4912325499035
Palabra: spurious Frec: 1 LogProb: -10.4912325499035
Palabra: spx Frec: 1 LogProb: -10.4912325499035
Palabra: spy Frec: 8 LogProb: -8.987155153127226
Palabra: spyder Frec: 1 LogProb: -10.4912325499035
Palabra: spyderguide Frec: 1 LogProb: -10.4912325499035
Palabra: spyderlenscal Frec: 1 LogProb: -10.4912325499035
Palabra: spyderprint Frec: 1 LogProb: -10.4912325499035
Palabra: spyglass Frec: 2 LogProb: -10.085767441795337
Palabra: spying Frec: 1 LogProb: -10.4912325499035
Palabra: spyware Frec: 5 LogProb: -9.392620261235392
